title,runtime,des,date,genre,cast,director,vote,gross,rating
The Professor,90,    A college professor lives his life with reckless abandon after being diagnosed with a terminal illness.,2018,"Comedy, Drama            ","Johnny Depp, Rosemarie DeWitt, Odessa Young, Danny Huston",Wayne Roberts,14515,,6.7
Ant-Man,117,"    Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.",2015,"Action, Adventure, Comedy            ","Paul Rudd, Michael Douglas, Corey Stoll, Evangeline Lilly",Peyton Reed,527005,$180.20M,7.3
Derry Girls,30,    The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s.,2018,Comedy            ,"Saoirse-Monica Jackson, Louisa Harland, Nicola Coughlan, Jamie-Lee O'Donnell",,13386,,8.4
Pain & Gain,129,    A trio of bodybuilders in Florida get caught up in an extortion ring and a kidnapping scheme that goes terribly wrong.,2013,"Action, Comedy, Crime            ","Mark Wahlberg, Dwayne Johnson, Anthony Mackie, Tony Shalhoub",Michael Bay,191591,$49.88M,6.4
Don Jon,90,"    A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",2013,"Comedy, Drama, Romance            ","Joseph Gordon-Levitt, Scarlett Johansson, Julianne Moore, Tony Danza",Joseph Gordon-Levitt,220196,$24.48M,6.5
Bad Santa 2,92,"    Fueled by cheap whiskey, greed and hatred, Willie teams up once again with his angry little sidekick, Marcus, to knock off a Chicago charity on Christmas Eve.",2016,"Comedy, Crime, Drama            ","Billy Bob Thornton, Kathy Bates, Tony Cox, Christina Hendricks",Mark Waters,21073,$17.78M,5.6
Snowed-Inn Christmas,86,    Jenna Hudson (Bethany Joy Lenz) and Kevin Jenner (Andrew Walker) are polar opposites working for the same online publication in New York City. With both having nowhere they want to be for ...                See full summary »,2017,"Comedy, Romance            ","Bethany Joy Lenz, Andrew W. Walker, Belinda Montgomery, John B. Lowe",Gary Yates,1622,,7.3
Christmas Inheritance,104,"    To be the CEO, an heiress is challenged by her dad to deliver a Christmas letter in person to his ex-partner in their hometown - traveling by bus, incognito and with only $100. Will she learn something from the people there?",2017,Comedy            ,"Eliza Taylor, Jake Lacy, Andie MacDowell, Neil Crone",Ernie Barbarash,7847,,5.7
A Million Little Things,43,    A group of friends becomes motivated to living fuller lives after the unexpected death of a close friend.,2018,"Comedy, Drama, Mystery            ","David Giuntoli, Romany Malco, Allison Miller, Christina Moses",,6278,,7.9
We're the Millers,110,    A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,2013,"Comedy, Crime            ","Jason Sudeikis, Jennifer Aniston, Emma Roberts, Ed Helms",Rawson Marshall Thurber,381012,$150.39M,7.0
21 Jump Street,109,    A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.,2012,"Action, Comedy, Crime            ","Jonah Hill, Channing Tatum, Ice Cube, Brie Larson","Directors:Phil Lord, Christopher Miller",487891,$138.45M,7.2
Love & Other Drugs,112,    A young woman suffering from Parkinson's befriends a drug rep working for Pfizer in 1990s Pittsburgh.,2010,"Comedy, Drama, Romance            ","Jake Gyllenhaal, Anne Hathaway, Judy Greer, Oliver Platt",Edward Zwick,171380,$32.37M,6.7
Birdman or (The Unexpected Virtue of Ignorance),119,"    A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",2014,"Comedy, Drama            ","Michael Keaton, Zach Galifianakis, Edward Norton, Andrea Riseborough",Alejandro G. Iñárritu,537799,$42.34M,7.7
Game Night,100,    A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,2018,"Action, Comedy, Crime            ","Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan","Directors:John Francis Daley, Jonathan Goldstein",177267,$69.18M,6.9
Vacation,99,"    Rusty Griswold takes his own family on a road trip to ""Walley World"" in order to spice things up with his wife and reconnect with his sons.",2015,"Adventure, Comedy            ","Ed Helms, Christina Applegate, Skyler Gisondo, Steele Stebbins","Directors:John Francis Daley, Jonathan Goldstein",90248,$58.88M,6.1
Bad Moms,100,"    When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence.",2016,Comedy            ,"Mila Kunis, Kathryn Hahn, Kristen Bell, Christina Applegate","Directors:Jon Lucas, Scott Moore",105782,$113.26M,6.2
My Christmas Prince,85,"    Samantha, a teacher, returns to her hometown for Christmas, where she is joined by her boyfriend, Alex. When she learns Alex is the crown prince of Madelvia, she must decide if she loves Alex enough to stop teaching and become a royal.",2017,"Comedy, Drama, Family            ","Alexis Knapp, Callum Alexander, Pamela Sue Martin, Parker Stevenson",Sam Irvin,704,,5.2
Incredibles 2,118,"    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",2018,"Animation, Action, Adventure            ","Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner",Brad Bird,221513,$608.58M,7.7
The Lobster,119,"    In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",2015,"Comedy, Drama, Romance            ","Colin Farrell, Rachel Weisz, Jessica Barden, Olivia Colman",Yorgos Lanthimos,193325,$8.70M,7.1
The Disaster Artist,104,"    When Greg Sestero, an aspiring film actor, meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true.",2017,"Biography, Comedy, Drama            ","James Franco, Dave Franco, Ari Graynor, Seth Rogen",James Franco,120011,$21.12M,7.4
Atlanta,30,"    Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood.",2016,"Comedy, Drama, Music            ","Donald Glover, Brian Tyree Henry, LaKeith Stanfield, Zazie Beetz",,43125,,8.6
Lethal Weapon,44,    A slightly unhinged cop is partnered with a veteran detective trying to maintain a low stress level in his life.,2019,"Action, Comedy, Crime            ","Damon Wayans, Keesha Sharp, Kevin Rahm, Michelle Mitchenor",,33430,,7.9
The Man from U.N.C.L.E.,116,"    In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.",2015,"Action, Adventure, Comedy            ","Henry Cavill, Armie Hammer, Alicia Vikander, Elizabeth Debicki",Guy Ritchie,247955,$45.45M,7.3
A Series of Unfortunate Events,50,"    After the loss of their parents in a mysterious fire, the three Baudelaire children face trials and tribulations attempting to uncover dark family secrets.",2019,"Adventure, Comedy, Drama            ","Neil Patrick Harris, Patrick Warburton, Malina Weissman, Louis Hynes",,49002,,7.8
Silver Linings Playbook,122,"    After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",2012,"Comedy, Drama, Romance            ","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver",David O. Russell,632289,$132.09M,7.7
The Death of Stalin,107,"    Moscow, 1953. After being in power for nearly 30 years, Soviet dictator Josef Stalin takes ill and quickly dies. Now the members of the Council of Ministers scramble for power.",2017,"Comedy, Drama, History            ","Steve Buscemi, Simon Russell Beale, Jeffrey Tambor, Andrea Riseborough",Armando Iannucci,69881,$8.04M,7.2
Veep,28,    Former Senator Selina Meyer finds that being Vice President of the United States is nothing like she hoped and everything that everyone ever warned her about.,2019,Comedy            ,"Julia Louis-Dreyfus, Tony Hale, Anna Chlumsky, Reid Scott",,39860,,8.3
Descendants,112,    The teenage son of the king and queen of Auradon offers the trouble-making children of villains a chance to attend prep school in the kingdom.,2015,"Comedy, Family, Fantasy            ","Dove Cameron, Cameron Boyce, Booboo Stewart, Sofia Carson",Kenny Ortega,13721,,6.4
The Rum Diary,119,    American journalist Paul Kemp takes on a freelance job in Puerto Rico for a local newspaper during the 1960s and struggles to find a balance between island culture and the expatriates who live there.,2011,"Comedy, Drama            ","Johnny Depp, Giovanni Ribisi, Aaron Eckhart, Michael Rispoli",Bruce Robinson,95925,$13.10M,6.2
Under the Silver Lake,139,"    Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.",2018,"Comedy, Crime, Drama            ","Andrew Garfield, Riley Keough, Topher Grace, Callie Hernandez",David Robert Mitchell,24319,$0.05M,6.5
CHIPS,100,"    A rookie officer is teamed with a hardened pro at the California Highway Patrol, though the newbie soon learns his partner is really an undercover Fed investigating a heist that may involve some crooked cops.",2017,"Action, Comedy, Crime            ","Michael Peña, Dax Shepard, Vincent D'Onofrio, Rosa Salazar",Dax Shepard,39164,$18.59M,6.0
Good Girls,43,    Three suburban mothers suddenly find themselves in desperate circumstances and decide to stop playing it safe and risk everything to take their power back.,2018,"Comedy, Crime, Drama            ","Christina Hendricks, Retta, Mae Whitman, Reno Wilson",,21470,,7.9
The Man Who Killed Don Quixote,132,"    Toby, a disillusioned film director, becomes pulled into a world of time-jumping fantasy when a Spanish cobbler believes him to be Sancho Panza. He gradually becomes unable to tell dreams from reality.",2018,"Adventure, Comedy, Drama            ","José Luis Ferrer, Ismael Fritschi, Juan López-Tagle, Adam Driver",Terry Gilliam,11293,$0.39M,6.4
The Nice Guys,116,"    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",2016,"Action, Comedy, Crime            ","Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer",Shane Black,251476,$36.26M,7.4
The Spy Who Dumped Me,117,    Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.,2018,"Action, Adventure, Comedy            ","Justin Theroux, Blanka Györfi-Tóth, Vilma Szécsi, Mila Kunis",Susanna Fogel,57865,$33.56M,6.0
Destination Wedding,87,"    The story of two miserable and unpleasant wedding guests, Lindsay and Frank, who develop a mutual affection despite themselves.",2018,"Comedy, Drama, Romance            ","Winona Ryder, Keanu Reeves, DJ Dallenbach, Ted Dubost",Victor Levin,19942,,6.0
The Intouchables,112,"    After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",2011,"Biography, Comedy, Drama            ","François Cluzet, Omar Sy, Anne Le Ny, Audrey Fleurot","Directors:Olivier Nakache, Éric Toledano",702309,$13.18M,8.5
Captain Fantastic,118,"    In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.",2016,"Comedy, Drama            ","Viggo Mortensen, George MacKay, Samantha Isler, Annalise Basso",Matt Ross,167950,$5.88M,7.9
The Hitman's Bodyguard,118,"    The world's top bodyguard gets a new client, a hitman who must testify at the International Criminal Court. They must put their differences aside and work together to make it to the trial on time.",2017,"Action, Comedy, Thriller            ","Ryan Reynolds, Samuel L. Jackson, Gary Oldman, Elodie Yung",Patrick Hughes,170427,$75.47M,6.9
