title,runtime,des,date,genre,cast,director,vote,gross,rating
Christmas Inheritance,104,"    To be the CEO, an heiress is challenged by her dad to deliver a Christmas letter in person to his ex-partner in their hometown - traveling by bus, incognito and with only $100. Will she learn something from the people there?",2017,Comedy            ,"Eliza Taylor, Jake Lacy, Andie MacDowell, Neil Crone",Ernie Barbarash,8084,,5.7
Incredibles 2,118,"    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",2018,"Animation, Action, Adventure            ","Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner",Brad Bird,222736,$608.58M,7.7
Superstore,22,    A look at the lives of employees at a big box store.,2015,Comedy            ,"America Ferrera, Ben Feldman, Lauren Ash, Colton Dunn",,17630,,7.8
The Intouchables,112,"    After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",2011,"Biography, Comedy, Drama            ","François Cluzet, Omar Sy, Anne Le Ny, Audrey Fleurot","Olivier Nakache, Éric Toledano",704367,$13.18M,8.5
Bad Moms,100,"    When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence.",2016,Comedy            ,"Mila Kunis, Kathryn Hahn, Kristen Bell, Christina Applegate","Jon Lucas, Scott Moore",106314,$113.26M,6.2
Anna and the Apocalypse,93,"    A zombie apocalypse threatens the sleepy town of Little Haven - at Christmas - forcing Anna and her friends to fight, slash and sing their way to survival, facing the undead in a desperate race to reach their loved ones. But they soon discover that no one is safe in this new world, and with civilization falling apart around them, the only people they can truly rely on are each other.",2017,"Comedy, Fantasy, Horror            ","Ella Hunt, Malcolm Cumming, Sarah Swire, Christopher Leveaux",John McPhail,7558,$0.55M,6.0
The Disaster Artist,104,"    When Greg Sestero, an aspiring film actor, meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true.",2017,"Biography, Comedy, Drama            ","James Franco, Dave Franco, Ari Graynor, Seth Rogen",James Franco,121100,$21.12M,7.4
Insatiable,45,"    A disgraced, dissatisfied civil lawyer-turned-beauty pageant coach takes on a vengeful, bullied teenager as his client and has no idea what he's about to unleash upon the world.",2018,"Comedy, Drama, Thriller            ","Dallas Roberts, Debby Ryan, Christopher Gorham, Kimmy Shields",,19564,,6.6
Mamma Mia! Here We Go Again,114,"    Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.",2018,"Comedy, Musical, Romance            ","Lily James, Amanda Seyfried, Meryl Streep, Cher",Ol Parker,67419,$120.63M,6.7
Cobra Kai,30,"    Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",2018,"Action, Comedy, Drama            ","Xolo Maridueña, Ralph Macchio, William Zabka, Courtney Henggeler",,38116,,8.8
The Meyerowitz Stories,112,    An estranged family gathers together in New York City for an event celebrating the artistic work of their father.,2017,"Comedy, Drama            ","Adam Sandler, Grace Van Patten, Dustin Hoffman, Elizabeth Marvel",Noah Baumbach,34107,,6.9
Men in Black 3,106,    Agent J travels in time to M.I.B.'s early days in 1969 to stop an alien from assassinating his friend Agent K and changing history.,2012,"Action, Adventure, Comedy            ","Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement",Barry Sonnenfeld,320376,$179.02M,6.8
Why Him?,111,    A holiday gathering threatens to go off the rails when Ned Fleming realizes that his daughter's Silicon Valley millionaire boyfriend is about to pop the question.,2016,Comedy            ,"Zoey Deutch, James Franco, Tangie Ambrose, Cedric the Entertainer",John Hamburg,94033,$60.32M,6.2
Descendants,112,    The teenage son of the king and queen of Auradon offers the trouble-making children of villains a chance to attend prep school in the kingdom.,2015,"Comedy, Family, Fantasy            ","Dove Cameron, Cameron Boyce, Booboo Stewart, Sofia Carson",Kenny Ortega,13810,,6.4
Mrs. Brown's Boys,25,    A comedy centered on a loud-mouthed Irish matriarch whose favorite pastime is meddling in the lives of her six children.,2011,Comedy            ,"Brendan O'Carroll, Jennifer Gibney, Eilish O'Carroll, Dermot O'Neill",,7028,,7.3
Grace and Frankie,30,"    Finding out that their husbands are not just work partners, but have also been romantically involved for the last twenty years, two women with an already strained relationship try to cope with the circumstances together.",2015,Comedy            ,"Jane Fonda, Lily Tomlin, Sam Waterston, Martin Sheen",,31426,,8.3
Wreck-It Ralph,101,"    A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",2012,"Animation, Adventure, Comedy            ","John C. Reilly, Jack McBrayer, Jane Lynch, Sarah Silverman",Rich Moore,358104,$189.42M,7.7
One Punch Man,24,"    The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",2015,"Animation, Action, Comedy            ","Makoto Furukawa, Kaito Ishikawa, Max Mittelman, Zach Aguilar",,95778,,8.8
Gravity Falls,23,"    Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",2016,"Animation, Action, Adventure            ","Jason Ritter, Alex Hirsch, Kristen Schaal, Linda Cardellini",,59490,,8.9
The Spy Who Dumped Me,117,    Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.,2018,"Action, Adventure, Comedy            ","Justin Theroux, Blanka Györfi-Tóth, Vilma Szécsi, Mila Kunis",Susanna Fogel,58476,$33.56M,6.0
Ballers,30,"    A series centered around a group of football players and their families, friends and handlers.",2019,"Comedy, Drama, Sport            ","Dwayne Johnson, John David Washington, Omar Benson Miller, Donovan W. Carter",,35139,,7.6
The Babysitter,85,    The events of one evening take an unexpected turn for the worst for a young boy trying to spy on his babysitter.,2017,"Comedy, Horror            ","Judah Lewis, Samara Weaving, Robbie Amell, Hana Mae Lee",McG,52342,,6.3
Florence Foster Jenkins,111,"    The story of Florence Foster Jenkins, a New York heiress who dreamed of becoming an opera singer, despite having a terrible singing voice.",2016,"Biography, Comedy, Drama            ","Meryl Streep, Hugh Grant, Simon Helberg, Rebecca Ferguson",Stephen Frears,47064,$27.37M,6.8
GLOW,35,    A look at the personal and professional lives of a group of women who perform for a wrestling organization in Los Angeles during the 1980s.,2017,"Comedy, Drama, Sport            ","Alison Brie, Marc Maron, Betty Gilpin, Britt Baron",,35582,,8.0
Veep,28,    Former Senator Selina Meyer finds that being Vice President of the United States is nothing like she hoped and everything that everyone ever warned her about.,2019,Comedy            ,"Julia Louis-Dreyfus, Tony Hale, Anna Chlumsky, Reid Scott",,40047,,8.3
Ghostbusters,116,"    Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",2016,"Action, Comedy, Fantasy            ","Melissa McCarthy, Kristen Wiig, Kate McKinnon, Leslie Jones",Paul Feig,193940,$128.34M,5.2
A Series of Unfortunate Events,50,"    After the loss of their parents in a mysterious fire, the three Baudelaire children face trials and tribulations attempting to uncover dark family secrets.",2019,"Adventure, Comedy, Drama            ","Neil Patrick Harris, Patrick Warburton, Malina Weissman, Louis Hynes",,49188,,7.8
Blockers,102,    Three parents try to stop their daughters from losing their virginity on prom night.,2018,Comedy            ,"Leslie Mann, John Cena, Ike Barinholtz, Kathryn Newton",Kay Cannon,62573,$59.84M,6.2
Silver Linings Playbook,122,"    After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",2012,"Comedy, Drama, Romance            ","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver",David O. Russell,633485,$132.09M,7.7
Derry Girls,30,    The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s.,2018,Comedy            ,"Saoirse-Monica Jackson, Louisa Harland, Nicola Coughlan, Jamie-Lee O'Donnell",,13679,,8.4
The Upside,126,    A comedic look at the relationship between a wealthy man with quadriplegia and an unemployed man with a criminal record who's hired to help him.,2017,"Comedy, Drama            ","Kevin Hart, Bryan Cranston, Nicole Kidman, Aja Naomi King",Neil Burger,35603,$108.25M,6.9
Force Majeure,120,    A family vacationing in the French Alps is confronted with a devastating avalanche.,2014,"Comedy, Drama            ","Johannes Kuhnke, Lisa Loven Kongsli, Clara Wettergren, Vincent Wettergren",Ruben Östlund,43623,$1.36M,7.3
Inside Llewyn Davis,104,    A week in the life of a young singer as he navigates the Greenwich Village folk scene of 1961.,2013,"Comedy, Drama, Music            ","Oscar Isaac, Carey Mulligan, John Goodman, Garrett Hedlund","Ethan Coen, Joel Coen",128507,$13.24M,7.5
The Lobster,119,"    In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",2015,"Comedy, Drama, Romance            ","Colin Farrell, Rachel Weisz, Jessica Barden, Olivia Colman",Yorgos Lanthimos,194248,$8.70M,7.2
iZombie,42,"    A medical resident finds that being a zombie has its perks, which she uses to assist the police.",2019,"Comedy, Crime, Drama            ","Rose McIver, Malcolm Goodwin, Rahul Kohli, Robert Buckley",,56682,,7.9
Grown Ups 2,101,"    After moving his family back to his hometown to be with his friends and their kids, Lenny finds out that between old bullies, new bullies, schizo bus drivers, drunk cops on skis, and four hundred costumed party crashers sometimes crazy follows you.",2013,Comedy            ,"Adam Sandler, Kevin James, Chris Rock, David Spade",Dennis Dugan,132583,$133.67M,5.4
The Nice Guys,116,"    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",2016,"Action, Comedy, Crime            ","Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer",Shane Black,252593,$36.26M,7.4
What We Do in the Shadows,86,"    Viago, Deacon and Vladislav are vampires who are finding that modern life has them struggling with the mundane - like paying rent, keeping up with the chore wheel, trying to get into nightclubs and overcoming flatmate conflicts.",2014,"Comedy, Horror            ","Jemaine Clement, Taika Waititi, Cori Gonzalez-Macuer, Jonny Brugh","Jemaine Clement, Taika Waititi",135171,$3.33M,7.7
The Croods,98,"    After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.",2013,"Animation, Action, Adventure            ","Nicolas Cage, Ryan Reynolds, Emma Stone, Catherine Keener","Kirk DeMicco, Chris Sanders",181576,$187.17M,7.2
A Christmas Story 2,85,"    Five years later, Ralphie has his eyes fixed on a car. But trouble is sure to follow.",2012,"Comedy, Family            ","Daniel Stern, Braeden Lemasters, Stacey Travis, Valin Shinyei",Brian Levant,1860,,3.3
Tusk,102,    A brash and arrogant podcaster gets more than he bargained for when he travels to Canada to interview a mysterious recluse... who has a rather disturbing fondness for walruses.,2014,"Comedy, Drama, Horror            ","Justin Long, Michael Parks, Haley Joel Osment, Genesis Rodriguez",Kevin Smith,42810,$1.82M,5.3
Atlanta,30,"    Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood.",2016,"Comedy, Drama, Music            ","Donald Glover, Brian Tyree Henry, LaKeith Stanfield, Zazie Beetz",,43423,,8.6
A Dog's Purpose,100,    A dog looks to discover his purpose in life over the course of several lifetimes and owners.,2017,"Adventure, Comedy, Drama            ","Josh Gad, Dennis Quaid, Peggy Lipton, Bryce Gheisar",Lasse Hallström,59515,$64.51M,7.2
