title,runtime,des,date,genre,cast,director,vote,gross,rating
Sleeping Beauty,101,"    A haunting portrait of Lucy, a young university student drawn into a mysterious hidden world of unspoken desires.",2011,"Drama, Romance, Thriller            ","Emily Browning, Rachael Blake, Ewen Leslie, Bridgette Barrett",Julia Leigh,29841,$0.04M,5.3
The Legend of Tarzan,110,"    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",2016,"Action, Adventure, Drama            ","Alexander Skarsgård, Rory J. Saper, Christian Stevens, Christoph Waltz",David Yates,154983,$126.64M,6.2
Bridget Jones's Baby,123,"    Bridget's focus on single life and her career is interrupted when she finds herself pregnant, but with one hitch ... she can only be fifty percent sure of the identity of her baby's father.",2016,"Comedy, Drama, Romance            ","Renée Zellweger, Gemma Jones, Jim Broadbent, Sally Phillips",Sharon Maguire,63204,$24.25M,6.5
Moonrise Kingdom,94,"    A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",2012,"Comedy, Drama, Romance            ","Jared Gilman, Kara Hayward, Bruce Willis, Bill Murray",Wes Anderson,299591,$45.51M,7.8
Collateral Beauty,97,"    Retreating from life after a tragedy, a man questions the universe by writing to Love, Time, and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",2016,"Drama, Romance            ","Will Smith, Edward Norton, Kate Winslet, Michael Peña",David Frankel,83188,$30.98M,6.8
Great Expectations,128,    A series of events change the orphaned Pip's life forever as he eagerly abandons his humble origins to begin a new life as a gentleman.,2012,"Drama, Romance            ","Toby Irvine, Ralph Fiennes, Jason Flemyng, Sally Hawkins",Mike Newell,11684,$0.26M,6.4
Destination Wedding,87,"    The story of two miserable and unpleasant wedding guests, Lindsay and Frank, who develop a mutual affection despite themselves.",2018,"Comedy, Drama, Romance            ","Winona Ryder, Keanu Reeves, DJ Dallenbach, Ted Dubost",Victor Levin,20366,,6.0
The Bad Batch,118,"    In a desert dystopia, a young woman is kidnapped by cannibals.",2016,"Drama, Horror, Romance            ","Suki Waterhouse, Jason Momoa, Jayda Fink, Keanu Reeves",Ana Lily Amirpour,22794,$0.18M,5.3
The To Do List,104,"    Feeling pressured to become more sexually experienced before she goes to college, Brandy Klark makes a list of things to accomplish before hitting campus in the fall.",2013,"Comedy, Romance            ","Aubrey Plaza, Johnny Simmons, Bill Hader, Alia Shawkat",Maggie Carey,35187,$3.45M,5.8
Behind the Candelabra,118,    A chronicle of the tempestuous six-year romance between megastar singer Liberace and his young lover Scott Thorson.,2013,"Biography, Drama, Music            ","Michael Douglas, Matt Damon, Scott Bakula, Eric Zuckerman",Steven Soderbergh,38746,,7.0
The Twilight Saga: Breaking Dawn - Part 1,117,"    The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",2011,"Action, Adventure, Drama            ","Kristen Stewart, Robert Pattinson, Taylor Lautner, Gil Birmingham",Bill Condon,213041,$281.29M,4.9
The Christmas Train,99,"    A cynical journalist decides to take a train from Washington, D.C. to Los Angeles for Christmas to get inspiration for a story in honor of his late father. He gets to know the other passengers and runs into an old flame while aboard.",2017,"Drama, Romance            ","Dermot Mulroney, Kimberly Williams-Paisley, Danny Glover, Joan Cusack",Ron Oliver,1347,,6.5
Ice Age: Collision Course,94,"    When Scrat's acorn sends an asteroid to Earth, the Herd must find a way to stop the asteroid from hitting Earth with the help of a returning friend.",2016,"Animation, Adventure, Comedy            ","Ray Romano, Denis Leary, John Leguizamo, Chris Wedge","Mike Thurmeier, Galen T. Chu",51568,$64.06M,5.7
The Secret Life of Walter Mitty,114,"    When his job along with that of his co-worker are threatened, Walter takes action in the real world embarking on a global journey that turns into an adventure more extraordinary than anything he could have ever imagined.",2013,"Comedy, Drama, Fantasy            ","Ben Stiller, Kristen Wiig, Jon Daly, Kathryn Hahn",Ben Stiller,281353,$58.24M,7.3
Rock of Ages,123,    A small town girl and a city boy meet on the Sunset Strip while pursuing their Hollywood dreams.,2012,"Comedy, Drama, Musical            ","Julianne Hough, Diego Boneta, Tom Cruise, Alec Baldwin",Adam Shankman,71170,$38.52M,5.9
"Love, Simon",110,"    Simon Spier keeps a huge secret from his family, his friends and all of his classmates: he's gay. When that secret is threatened, Simon must face everyone and come to terms with his identity.",2018,"Comedy, Drama, Romance            ","Nick Robinson, Jennifer Garner, Josh Duhamel, Katherine Langford",Greg Berlanti,87819,$40.83M,7.6
Versailles,52,"    In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things.",2018,"Biography, Drama, History            ","George Blagden, Alexander Vlahos, Tygh Runyan, Stuart Bowman",,11886,,7.9
The F Word,98,"    Wallace, who is burned out from a string of failed relationships, forms an instant bond with Chantry, who lives with her longtime boyfriend. Together, they puzzle out what it means if your best friend is also the love of your life.",2013,"Comedy, Romance            ","Daniel Radcliffe, Zoe Kazan, Megan Park, Adam Driver",Michael Dowse,66162,$3.45M,6.8
Noah,138,    Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.,2014,"Action, Adventure, Drama            ","Russell Crowe, Jennifer Connelly, Anthony Hopkins, Emma Watson",Darren Aronofsky,233691,$101.20M,5.8
If Beale Street Could Talk,119,    A young woman embraces her pregnancy while she and her family set out to prove her childhood friend and lover innocent of a crime he didn't commit.,2018,"Drama, Romance            ","KiKi Layne, Stephan James, Regina King, Teyonah Parris",Barry Jenkins,32859,$14.92M,7.2
Christmas in Evergreen,84,"    Hoping to spur her longtime beau to action, a small-town veterinarian wishes upon a snow globe that this will be her most romantic Christmas ever.",2017,"Family, Romance            ","Ashley Williams, Teddy Sears, Holly Robinson Peete, Jaeda Lily Miller",Alex Zamm,1470,,6.7
The Giver,97,"    In a seemingly perfect community, without war, pain, suffering, differences or choice, a young boy is chosen to learn from an elderly man about the true pain and pleasure of the ""real"" world.",2014,"Drama, Romance, Sci-Fi            ","Brenton Thwaites, Jeff Bridges, Meryl Streep, Taylor Swift",Phillip Noyce,107517,$45.09M,6.5
Miraculous: Tales of Ladybug & Cat Noir,20,"    Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.",2015,"Animation, Action, Adventure            ","Cristina Valenzuela, Bryce Papenbrook, Mela Lee, Keith Silverstein",,4112,,7.8
You're the Worst,30,"    Centers on two toxic, self-destructive people who fall in love and attempt a relationship.",2019,"Comedy, Drama, Romance            ","Chris Geere, Aya Cash, Desmin Borges, Kether Donohue",,21752,,8.1
Love,50,"    A program that follows a couple who must navigate the exhilarations and humiliations of intimacy, commitment and other things they were hoping to avoid.",2018,"Comedy, Drama, Romance            ","Gillian Jacobs, Paul Rust, Claudia O'Doherty, Mike Mitchell",,33273,,7.7
Newness,117,"    In contemporary Los Angeles, two millennials navigating a social media-driven hookup culture begin a relationship that pushes both emotional and physical boundaries.",2017,"Drama, Romance            ","Nicholas Hoult, Laia Costa, Danny Huston, Courtney Eaton",Drake Doremus,10766,,6.4
Bad Teacher,92,"    A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her.",2011,"Comedy, Romance            ","Cameron Diaz, Jason Segel, Justin Timberlake, Lucy Punch",Jake Kasdan,185247,$100.29M,5.6
Four Christmases and a Wedding,90,    Chloe plans the 1st Christmas fair in town where she meets Evan and falls in love but he has to go to Norway for his dream job. 2nd Xmas fair a year later he brings a cute Swede. 3rd Xmas fair Chloe is dating Ted. How about 4th Xmas fair?,2017,"Comedy, Drama, Family            ","Arielle Kebbel, Corey Sevier, Markie Post, Madison Smith",Marita Grabiak,797,,6.0
Station 19,60,"    This spinoff of the critically acclaimed show Grey's Anatomy follows the lives of the men and women of firehouse station 19 in Seattle, Washington.",2018,"Action, Drama, Romance            ","Jaina Lee Ortiz, Grey Damon, Barrett Doss, Jay Hayden",,5659,,6.4
War & Peace,379,"    As the Russian conflict with Napoleon reaches its peak, five aristocratic families face the possibility of their lives being changed forever.",2016,"Drama, History, Romance            ","Paul Dano, James Norton, Lily James, Adrian Edmondson",,18520,,8.2
Allied,124,"    In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.",2016,"Action, Drama, Romance            ","Brad Pitt, Marion Cotillard, Jared Harris, Vincent Ebrahim",Robert Zemeckis,131260,$40.10M,7.1
The Spectacular Now,95,"    A hard-partying high school senior's philosophy on life changes when he meets the not-so-typical ""nice girl.""",2013,"Comedy, Drama, Romance            ","Miles Teller, Shailene Woodley, Kyle Chandler, Jennifer Jason Leigh",James Ponsoldt,137504,$6.85M,7.1
The Escort,88,"    Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute.",2016,"Comedy, Drama, Romance            ","Lyndsy Fonseca, Michael Doneger, Tommy Dewey, Bruce Campbell",Will Slocombe,10741,,6.0
American Honey,163,"    A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.",2016,"Adventure, Drama, Romance            ","Sasha Lane, Shia LaBeouf, Riley Keough, McCaul Lombardi",Andrea Arnold,33840,$0.66M,7.0
Trainwreck,125,"    Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.",2015,"Comedy, Drama, Romance            ","Amy Schumer, Bill Hader, Brie Larson, Colin Quinn",Judd Apatow,124452,$110.21M,6.2
The Guernsey Literary and Potato Peel Pie Society,124,"    In the aftermath of World War II, a writer forms an unexpected bond with the residents of Guernsey Island when she decides to write a book about their experiences during the war.",2018,"Drama, History, Romance            ","Jessica Brown Findlay, Tom Courtenay, Michiel Huisman, Katherine Parkinson",Mike Newell,26366,,7.4
Friends with Benefits,109,"    A young man and woman decide to take their friendship to the next level without becoming a couple, but soon discover that adding sex only leads to complications.",2011,"Comedy, Romance            ","Mila Kunis, Justin Timberlake, Patricia Clarkson, Jenna Elfman",Will Gluck,324484,$55.80M,6.5
The Mortal Instruments: City of Bones,130,"    When her mother disappears, Clary Fray learns that she descends from a line of warriors who protect our world from demons. She joins forces with others like her and heads into a dangerous alternate New York called the Shadow World.",2013,"Action, Fantasy, Horror            ","Lily Collins, Jamie Campbell Bower, Robert Sheehan, Jemima West",Harald Zwart,123827,$31.17M,5.9
Descendants 2,111,"    Mal, Evie, Carlos and Jay try to adjust to life in Auradon, but Mal becomes overwhelmed with pressure and returns to her roots.",2017,"Action, Adventure, Family            ","Dove Cameron, Cameron Boyce, Sofia Carson, Booboo Stewart",Kenny Ortega,6679,,6.5
The Layover,88,    Two friends on a road trip compete for the affections of a handsome man when their flight is redirected due to a hurricane.,2017,"Comedy, Romance            ","Kate Upton, Alexandra Daddario, Matt Barr, Matt Jones",William H. Macy,11376,,4.7
