title,runtime,des,date,genre,cast,director,vote,gross,rating
The Spirit of Christmas,91,"    Kate, a workaholic lawyer, has three weeks to get a haunted bed and breakfast appraised and sold. The uncooperative manager claims a spirit who lives there will not approve. With Kate's ...                See full summary »",2015,"Drama, Mystery, Romance            ","Thomas Beaudoin, Kati Salowsky, Steven A. Miller, Jen Lilley",David Jackson,5683,,6.4
If Beale Street Could Talk,119,    A young woman embraces her pregnancy while she and her family set out to prove her childhood friend and lover innocent of a crime he didn't commit.,2018,"Drama, Romance            ","KiKi Layne, Stephan James, Regina King, Teyonah Parris",Barry Jenkins,32315,$14.92M,7.2
The Secret Life of Walter Mitty,114,"    When his job along with that of his co-worker are threatened, Walter takes action in the real world embarking on a global journey that turns into an adventure more extraordinary than anything he could have ever imagined.",2013,"Comedy, Drama, Fantasy            ","Ben Stiller, Kristen Wiig, Jon Daly, Kathryn Hahn",Ben Stiller,280904,$58.24M,7.3
Rock of Ages,123,    A small town girl and a city boy meet on the Sunset Strip while pursuing their Hollywood dreams.,2012,"Comedy, Drama, Musical            ","Julianne Hough, Diego Boneta, Tom Cruise, Alec Baldwin",Adam Shankman,71083,$38.52M,5.9
The Mortal Instruments: City of Bones,130,"    When her mother disappears, Clary Fray learns that she descends from a line of warriors who protect our world from demons. She joins forces with others like her and heads into a dangerous alternate New York called the Shadow World.",2013,"Action, Fantasy, Horror            ","Lily Collins, Jamie Campbell Bower, Robert Sheehan, Jemima West",Harald Zwart,123694,$31.17M,5.9
The Bad Batch,118,"    In a desert dystopia, a young woman is kidnapped by cannibals.",2016,"Drama, Horror, Romance            ","Suki Waterhouse, Jason Momoa, Jayda Fink, Keanu Reeves",Ana Lily Amirpour,22647,$0.18M,5.3
The Fault in Our Stars,126,    Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.,2014,"Drama, Romance            ","Shailene Woodley, Ansel Elgort, Nat Wolff, Laura Dern",Josh Boone,323931,$124.87M,7.7
The Twilight Saga: Breaking Dawn - Part 1,117,"    The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",2011,"Action, Adventure, Drama            ","Kristen Stewart, Robert Pattinson, Taylor Lautner, Gil Birmingham",Bill Condon,212761,$281.29M,4.9
Station 19,60,"    This spinoff of the critically acclaimed show Grey's Anatomy follows the lives of the men and women of firehouse station 19 in Seattle, Washington.",2018,"Action, Drama, Romance            ","Jaina Lee Ortiz, Grey Damon, Barrett Doss, Jay Hayden",,5610,,6.4
Friends with Benefits,109,"    A young man and woman decide to take their friendship to the next level without becoming a couple, but soon discover that adding sex only leads to complications.",2011,"Comedy, Romance            ","Mila Kunis, Justin Timberlake, Patricia Clarkson, Jenna Elfman",Will Gluck,323856,$55.80M,6.5
Hampstead,102,    An American widow finds unexpected love with a man living wild on Hampstead Heath when they take on the developers who want to destroy his home.,2017,"Comedy, Drama, Romance            ","Diane Keaton, James Norton, Jason Watkins, Brendan Gleeson",Joel Hopkins,3705,$0.14M,6.0
Love,50,"    A program that follows a couple who must navigate the exhilarations and humiliations of intimacy, commitment and other things they were hoping to avoid.",2018,"Comedy, Drama, Romance            ","Gillian Jacobs, Paul Rust, Claudia O'Doherty, Mike Mitchell",,33150,,7.7
"Love, Simon",110,"    Simon Spier keeps a huge secret from his family, his friends and all of his classmates: he's gay. When that secret is threatened, Simon must face everyone and come to terms with his identity.",2018,"Comedy, Drama, Romance            ","Nick Robinson, Jennifer Garner, Josh Duhamel, Katherine Langford",Greg Berlanti,87360,$40.83M,7.6
The Last Man on Earth,22,"    Almost two years after a virus wiped out most of the human race, Phil Miller only wishes for some company, but soon gets more than he bargained for when that company shows up in the form of other survivors.",2018,"Action, Comedy, Drama            ","Will Forte, January Jones, Cleopatra Coleman, Kristen Schaal",,49725,,7.3
A Royal Christmas Ball,86,"    Dateless for the Christmas ball, 39 year old bachelor King Charles of Baltamia tracks down his American college sweetheart only to discover that she has never married but raised a 17 year ...                See full summary »",2017,"Drama, Romance            ","Tara Reid, Ingo Rademacher, Mira Furlan, Haley Pullos",David DeCoteau,526,,4.5
The F Word,98,"    Wallace, who is burned out from a string of failed relationships, forms an instant bond with Chantry, who lives with her longtime boyfriend. Together, they puzzle out what it means if your best friend is also the love of your life.",2013,"Comedy, Romance            ","Daniel Radcliffe, Zoe Kazan, Megan Park, Adam Driver",Michael Dowse,66026,$3.45M,6.8
Newness,117,"    In contemporary Los Angeles, two millennials navigating a social media-driven hookup culture begin a relationship that pushes both emotional and physical boundaries.",2017,"Drama, Romance            ","Nicholas Hoult, Laia Costa, Danny Huston, Courtney Eaton",Drake Doremus,10652,,6.4
A Princess for Christmas,91,"    At the invitation of an estranged relative, a young woman travels with her niece and nephew to a castle in Europe for Christmas, where she unwittingly falls for a dashing Prince.",2011,"Comedy, Drama, Family            ","Katie McGrath, Roger Moore, Sam Heughan, Travis Turner",Michael Damian,6252,,6.4
Adrift,96,"    A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.",2018,"Action, Adventure, Biography            ","Shailene Woodley, Sam Claflin, Jeffrey Thomas, Elizabeth Hawthorne",Baltasar Kormákur,38592,$31.45M,6.6
This Is 40,134,"    Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.",2012,"Comedy, Romance            ","Paul Rudd, Leslie Mann, Maude Apatow, Iris Apatow",Judd Apatow,120940,$67.54M,6.2
The Layover,88,    Two friends on a road trip compete for the affections of a handsome man when their flight is redirected due to a hurricane.,2017,"Comedy, Romance            ","Kate Upton, Alexandra Daddario, Matt Barr, Matt Jones",William H. Macy,11282,,4.7
Pride and Prejudice and Zombies,108,    Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.,2016,"Action, Comedy, Fantasy            ","Lily James, Sam Riley, Jack Huston, Bella Heathcote",Burr Steers,47957,$10.91M,5.8
Allied,124,"    In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.",2016,"Action, Drama, Romance            ","Brad Pitt, Marion Cotillard, Jared Harris, Vincent Ebrahim",Robert Zemeckis,130900,$40.10M,7.1
Beauty and the Beast,60,    A beautiful detective falls in love with an ex-soldier who goes into hiding from the secret government organization that turned him into a mechanically charged beast.,2016,"Drama, Horror, Romance            ","Kristin Kreuk, Jay Ryan, Nina Lisandrello, Austin Basis",,33834,,7.1
Noah,138,    Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.,2014,"Action, Adventure, Drama            ","Russell Crowe, Jennifer Connelly, Anthony Hopkins, Emma Watson",Darren Aronofsky,233315,$101.20M,5.8
You're the Worst,30,"    Centers on two toxic, self-destructive people who fall in love and attempt a relationship.",2019,"Comedy, Drama, Romance            ","Chris Geere, Aya Cash, Desmin Borges, Kether Donohue",,21684,,8.1
Red Riding Hood,100,"    Set in a medieval village that is haunted by a werewolf, a young girl falls for an orphaned woodcutter, much to her family's displeasure.",2011,"Fantasy, Horror, Mystery            ","Amanda Seyfried, Lukas Haas, Gary Oldman, Billy Burke",Catherine Hardwicke,103986,$37.66M,5.4
By the Sea,122,    A couple tries to repair their marriage while staying at a hotel in France.,2015,"Drama, Romance            ","Brad Pitt, Angelina Jolie, Mélanie Laurent, Melvil Poupaud",Angelina Jolie,16916,$0.53M,5.3
A Cinderella Christmas,93,"    Angie works hard to run her uncle's events business while her cousin Candace takes the credit. When Angie takes a night off to have fun at the Christmasquerade Ball, the mask and gown allow...                See full summary »",2016,"Comedy, Romance            ","Emma Rigby, Peter Porte, Sarah Stouffer, Leland B. Martin",Tosca Musk,1964,,6.3
Christmas in Mississippi,90,"    Photographer Holly Logan (Jana Kramer) returns to her hometown of Gulfport, Mississippi for Christmas. The town is resurrecting their traditional holiday light show for the first time since...                See full summary »",2017,"Drama, Romance            ","Jana Kramer, Wes Brown, Faith Ford, Trace Masters",Emily Moss Wilson,738,,6.5
Journey Back to Christmas,84,    A WWII era nurse is transported in time to 2016 and meets a man who helps her discover the bonds of family and that the true meaning of Christmas is timeless.,2016,"Drama, Family, Romance            ","Candace Cameron Bure, Oliver Hudson, Brooke Nevin, Meghan Heffern",Mel Damski,1858,,7.1
Sex Tape,94,"    A married couple wake up to discover that the sex tape they made the evening before has gone missing, leading to a frantic search for its whereabouts.",2014,"Comedy, Romance            ","Jason Segel, Cameron Diaz, Rob Corddry, Ellie Kemper",Jake Kasdan,102757,$38.54M,5.1
The Night Shift,42,    A group of doctors from the Army return to work the night shift at a hospital in San Antonio.,2017,"Drama, Romance            ","Eoin Macken, Jill Flint, Brendan Fehr, Robert Bailey Jr.",,10089,,7.4
Love & Friendship,90,"    Lady Susan Vernon takes up temporary residence at her in-laws' estate and, while there, is determined to be a matchmaker for her daughter Frederica -- and herself too, naturally.",2016,"Comedy, Drama, Romance            ","Kate Beckinsale, Chloë Sevigny, Xavier Samuel, Emma Greenwell",Whit Stillman,21714,$14.01M,6.4
Mike and Dave Need Wedding Dates,98,"    Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.",2016,"Comedy, Romance            ","Zac Efron, Adam Devine, Anna Kendrick, Aubrey Plaza",Jake Szymanski,77517,$46.01M,6.0
The Borgias,50,"    In the fifteenth century, Pope Alexander VI tries to control all power in Italy with the help of his several sons, through murder, intrigue, war, and marriage alliances.",2013,"Crime, Drama, History            ","Jeremy Irons, François Arnaud, Holliday Grainger, Peter Sullivan",,46122,,7.9
Disobedience,114,"    A woman returns to her Orthodox Jewish community that shunned her for her attraction to a female childhood friend. Once back, their passions reignite as they explore the boundaries of faith and sexuality.",2017,"Drama, Romance            ","Rachel Weisz, Rachel McAdams, Alessandro Nivola, Anton Lesser",Sebastián Lelio,20602,$3.48M,6.6
Wrapped Up In Christmas,90,    A mall manager is tasked with cancelling the leases of underperforming stores at Christmas. She soon finds herself falling for the nephew of a store owner as he helps his Aunt try to make it through the holidays.,2017,"Comedy, Drama, Romance            ","Tatyana Ali, Brendan Fehr, Kim Fields, Cindy Pickett",Peter Sullivan,518,,6.1
One Day,107,"    After spending the night together on the night of their college graduation Dexter and Emma are shown each year on the same date to see where they are in their lives. They are sometimes together, sometimes not, on that day.",2011,"Drama, Romance            ","Anne Hathaway, Jim Sturgess, Patricia Clarkson, Tom Mison",Lone Scherfig,131020,$13.84M,7.0
The Amazing World of Gumball,11,    The life of a twelve-year-old boy who happens to be a blue cat as he lives with his family and other strange creatures.,2019,"Animation, Short, Adventure            ","Dan Russell, Teresa Gallagher, Kyla Rae Kowalewski, Jacob Hopkins",,17648,,8.2
Crown for Christmas,86,"    After getting fired from her job as a maid at a ritzy New York City hotel, Allie reluctantly accepts a temporary gig as the governess to a young girl who is part of a powerful family in Europe that lives in a castle.",2015,"Comedy, Drama, Family            ","Danica McKellar, Rupert Penry-Jones, Ellie Botterill, Pavel Douglas",Alex Zamm,3405,,7.0
