title,runtime,des,date,rating,genre
A Royal Affair,137,"    A young queen, who is married to an insane king, falls secretly in love with her physician - and together they start a revolution that changes a nation forever.",2012,7.5,"Biography, Drama, History            "
How to Be Single,110,    A group of young adults navigate love and relationships in New York City.,2016,6.1,"Comedy, Drama, Romance            "
The Spectacular Now,95,"    A hard-partying high school senior's philosophy on life changes when he meets the not-so-typical ""nice girl.""",2013,7.1,"Comedy, Drama, Romance            "
Spartacus: Gods of the Arena,331,"    In the time before the arrival of Spartacus, the House of Batiatus faces many challenges from competitors, and within its own household.",2011,8.5,"Action, Adventure, Biography            "
"Juliet, Naked",97,"    Juliet, Naked is the story of Annie (the long-suffering girlfriend of Duncan) and her unlikely transatlantic romance with once revered, now faded, singer-songwriter, Tucker Crowe, who also happens to be the subject of Duncan's musical obsession.",2018,6.6,"Comedy, Drama, Music            "
Christmas in Evergreen,84,"    Hoping to spur her longtime beau to action, a small-town veterinarian wishes upon a snow globe that this will be her most romantic Christmas ever.",2017,6.6,"Family, Romance            "
Christmas at Holly Lodge,90,"    Sophie Bennett, the owner, tries to convince a developer that the lodge would be a bad investment.",2017,6.5,"Drama, Family, Romance            "
Love the Coopers,107,    The intertwined stories of four generations of Coopers unfold right before the annual family reunion on Christmas Eve.,2015,5.8,"Comedy, Fantasy, Romance            "
I Origins,106,    A molecular biologist and his laboratory partner uncover evidence that may fundamentally change society as we know it.,2014,7.4,"Drama, Romance, Sci-Fi            "
A Ghost Story,92,"    In this singular exploration of legacy, love, loss, and the enormity of existence, a recently deceased, white-sheeted ghost returns to his suburban home to try to reconnect with his bereft wife.",2017,6.8,"Drama, Fantasy, Romance            "
Holiday Engagement,97,"    Afraid to tell her family she's been dumped, Hillary hires an actor to play her fiancé during a four-day Thanksgiving weekend at her parents' house.",2011,6.0,"Comedy, Romance            "
How Do You Know,121,"    After being cut from the U.S.A. softball team and feeling a bit past her prime, Lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau.",2010,5.4,"Comedy, Drama, Romance            "
A Dream of Christmas,84,"    When a restless young married woman is granted a wish by a Christmas Angel to be single again, she soon discovers her new life isn't what she bargained for, and embarks on a quest to win her husband back.",2016,6.7,"Comedy, Drama, Family            "
Only Lovers Left Alive,123,"    A depressed musician reunites with his lover. Though their romance, which has already endured several centuries, is disrupted by the arrival of her uncontrollable younger sister.",2013,7.3,"Comedy, Drama, Fantasy            "
Free Dance,103,    A young choreographer casts a contemporary dancer and an innovative pianist in New York's most anticipated new Broadway show.,2018,5.9,"Music, Romance            "
Christmas Next Door,86,"    Eric Randall (Jesse Metcalfe), a famous author who writes about how to stay a bachelor is forced to look after his niece and nephew over the holidays and, with the help of his Christmas-loving neighbor, April Stewart (Fiona Gubelmann), he learns to find love and the Christmas spirit.",2017,6.7,"Family, Romance            "
Fruitvale Station,85,"    The story of Oscar Grant III, a 22-year-old Bay Area resident, who crosses paths with friends, enemies, family, and strangers on the last day of 2008.",2013,7.5,"Biography, Drama, Romance            "
Little Italy,102,"    A young couple must navigate a blossoming romance, amidst a war between their families' competing pizza restaurants.",2018,5.7,"Comedy, Romance            "
What to Expect When You're Expecting,110,"    Follows the lives of five interconnected couples as they experience the thrills and surprises of having a baby and realize that no matter what you plan for, life does not always deliver what is expected.",2012,5.7,"Comedy, Drama, Romance            "
Hot Summer Nights,107,"    In the summer of 1991, a sheltered teenage boy comes of age during a wild summer he spends in Cape Cod getting rich from selling pot to gangsters, falling in love for the first time, partying and eventually realizing that he is in over his head.",2017,6.4,"Comedy, Crime, Drama            "
The Space Between Us,120,"    The first human born on Mars travels to Earth for the first time, experiencing the wonders of the planet through fresh eyes. He embarks on an adventure with a street smart girl to discover how he came to be.",2017,6.4,"Drama, Romance, Sci-Fi            "
Troy: Fall of a City,60,"    Retells the story of the 10 year siege of Troy, which occurred in the 12 or 13th century BC.",2018,3.8,"Action, Adventure, Fantasy            "
Insecure,30,    Follows the awkward experiences and racy tribulations of a modern-day African-American woman.,2016,7.8,"Comedy, Romance            "
Baby Daddy,22,    A 20-something bachelor bartender becomes an unlikely parent when an ex-girlfriend leaves a baby girl on his doorstep.,2017,7.4,"Comedy, Drama, Family            "
Collateral Beauty,97,"    Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",2016,6.8,"Drama, Romance            "
Mortdecai,107,"    Juggling angry Russians, the British Mi5, and an international terrorist, debonair art dealer and part-time rogue Charlie Mortdecai races to recover a stolen painting rumored to contain a code that leads to lost gold.",2015,5.5,"Action, Comedy, Crime            "
Red Joan,101,"    The story of Joan Stanley, who was exposed as the KGB's longest-serving British spy.",2018,6.3,"Biography, Drama, History            "
The Darkest Minds,104,"    Imprisoned by an adult world that now fears everyone under 18, a group of teens form a resistance group to fight back and reclaim control of their future.",2018,5.7,"Action, Adventure, Drama            "
High School DxD,23,"    After being killed on his first date, idiotic and perverted Issei Hyodo is resurrected as a demon by Rias Gremory only to be recruited into her club of high-class devils.",2012,7.7,"Animation, Action, Comedy            "
My Christmas Love,120,"    A hopeless romantic who can't ever seem to give a guy a real chance begins receiving each of the ""12 Days of Christmas"" as gifts anonymously at her door and begins to believe that the mystery suitor may finally live up to her expectations.",2016,6.4,"Comedy, Romance            "
Café Society,96,"    In the 1930s, a Bronx native moves to Hollywood and falls in love with a young woman who is seeing a married man.",2016,6.6,"Comedy, Drama, Romance            "
Sing Street,106,    A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.,2016,8.0,"Comedy, Drama, Music            "
Awkward.,22,"    An unpopular 15-year-old gains immediate, yet unwanted, popularity at her high school when the student body mistakes an accident she has for a suicide attempt.",2016,7.5,"Comedy, Drama, Romance            "
The Little Mermaid,85,    A young reporter and his niece discover a beautiful and enchanting creature they believe to be the real little mermaid.,2018,4.2,"Adventure, Drama, Fantasy            "
