title,runtime,des,date,rating,genre
Little,109,    A woman is transformed into her younger self at a point in her life when the pressures of adulthood become too much to bear.,2019,5.4,"Comedy, Fantasy, Romance            "
Cobra Kai,30,"    Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",2018,8.8,"Action, Comedy, Drama            "
"Monsters, Inc.",92,"    In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think.",2001,8.0,"Animation, Adventure, Comedy            "
Younger,22,"    After being mistaken for younger than she really is, a single mother decides to take the chance to reboot her career and her love life as a 26-year old.",2015,7.8,"Comedy, Romance            "
Ratatouille,111,    A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.,2007,8.0,"Animation, Adventure, Comedy            "
"Crazy, Stupid, Love.",118,"    A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.",2011,7.4,"Comedy, Drama, Romance            "
Lizzie McGuire,118,    Lizzie McGuire navigates life in New York City as a 30-year-old millennial while being engaged to a restaurant owner and working as an apprentice to a fancy decorator.,2020,0,Comedy            
M*A*S*H,25,    The staff of an Army hospital in the Korean War find that laughter is the best way to deal with their situation.,1983,8.4,"Comedy, Drama, War            "
Toy Story,81,    A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,1995,8.3,"Animation, Adventure, Comedy            "
Chuck,43,"    When a twenty-something computer geek inadvertently downloads critical government secrets into his brain, the C.I.A. and the N.S.A. assign two agents to protect him and exploit such knowledge, turning his life upside down.",2012,8.2,"Action, Comedy, Drama            "
Last Man Standing,30,    A married father of three tries to maintain his manliness in a world increasingly dominated by women.,2011,7.6,Comedy            
The Unicorn,22,"    A widower is eager to move on from the most difficult year of his life, only to realize he's utterly unprepared to raise his two daughters on his own and equally unprepared for the dating world where he's suddenly a hot commodity.",2019,6.9,"Comedy, Drama, Family            "
Heavyweights,100,"    Plump kids are lured into joining a posh fat camp with the promise of quick weight loss and good times, only to find that the facility is a woodland hellhole run by a psycho ex-fitness instructor.",1995,6.6,"Comedy, Drama, Family            "
"Three Billboards Outside Ebbing, Missouri",115,    A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,2017,8.2,"Comedy, Crime, Drama            "
Barry,30,    A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,2018,8.3,"Short, Action, Comedy            "
Kingsman: The Secret Service,129,"    A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",2014,7.7,"Action, Adventure, Comedy            "
Mad About You,22,    Paul and Jamie Buchman are a recently-married New York City couple. They point out the gentle humor in domesticity and life's everyday situations.,1999,6.6,"Comedy, Romance            "
The Christmas Chronicles,104,"    The story of sister and brother, Kate and Teddy Pierce, whose Christmas Eve plan to catch Santa Claus on camera turns into an unexpected journey that most kids could only dream about.",2018,7.1,"Adventure, Comedy, Family            "
Get Shorty,60,    The adventures of a mobster-turned-movie producer in Hollywood. TV show based on Elmore Leonard's novel and subsequent film.,2017,8.1,"Comedy, Crime            "
Workin' Moms,30,"    Four very different thirty-something working mothers and friends try to balance their jobs, family life and love life in modern day Toronto, Canada.",2017,7.3,Comedy            
Cars,117,"    A hot-shot race-car named Lightning McQueen gets waylaid in Radiator Springs, where he finds the true meaning of friendship and family.",2006,7.1,"Animation, Comedy, Family            "
Step Brothers,98,    Two aimless middle-aged losers still living at home are forced against their will to become roommates when their parents marry.,2008,6.9,Comedy            
The Art of Self-Defense,104,"    After being attacked on the street, a young man enlists at a local dojo, led by a charismatic and mysterious sensei, in an effort to learn how to defend himself from future threats.",2019,6.7,"Comedy, Crime, Drama            "
Fuller House,30,"    In a continuation of Full House (1987), D.J. Fuller is a mother of three young boys and is a recent widow. D.J.'s sister Stephanie, her best friend Kimmy and Kimmy's teenage daughter all move in to help raise her sons. The house is now a lot fuller.",2016,6.8,"Comedy, Family            "
Fighting with My Family,108,    A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.,2019,7.1,"Biography, Comedy, Drama            "
Scrubs,22,"    In the unreal world of Sacred Heart Hospital, intern John ""J.D."" Dorian learns the ways of medicine, friendship, and life.",2010,8.3,"Comedy, Drama            "
High School Musical,98,    A popular high school athlete and an academically gifted girl get roles in the school musical and develop a friendship that threatens East High's social order.,2006,5.3,"Comedy, Drama, Family            "
The Big Short,130,    In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,2015,7.8,"Biography, Comedy, Drama            "
Weeds,28,"    When a suburban mother turns to dealing marijuana in order to maintain her privileged lifestyle after her husband dies, she finds out just how addicted her entire neighborhood already is.",2012,7.9,"Comedy, Crime, Drama            "
Matilda,102,"    Story of a wonderful little girl, who happens to be a genius, and her wonderful teacher vs. the worst parents ever and the worst school principal imaginable.",1996,6.9,"Comedy, Family, Fantasy            "
Mary Poppins Returns,130,"    Decades after her original visit, the magical nanny returns to help the Banks siblings and Michael's children through a difficult time in their lives.",2018,6.8,"Comedy, Family, Fantasy            "
The Longest Yard,113,    Prison inmates form a football team to challenge the prison guards.,2005,6.4,"Comedy, Crime, Sport            "
The AristoCats,78,"    With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.",1970,7.1,"Animation, Adventure, Comedy            "
Double Dragon,96,"    Two brothers have half of a powerful ancient Chinese talisman. An evil gang leader has the other half, and determines to get the brothers' half and have a complete medallion so he can gain absolute power.",1994,3.7,"Action, Adventure, Comedy            "
What We Do in the Shadows,30,"    A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island.",2019,8.4,"Comedy, Fantasy, Horror            "
BoBoiBoy Movie 2,120,    BoBoiBoy and his friends have been attacked by a villain named Retak'ka who is the original user of BoBoiBoy's elemental powers. He seeks to take back his elemental powers from BoBoiBoy to ...                See full summary »,2019,8.1,"Animation, Action, Adventure            "
Jumanji,104,"    When two kids find and play a magical board game, they release a man trapped for decades in it and a host of dangers that can only be stopped by finishing the game.",1995,7.0,"Adventure, Comedy, Family            "
Beetlejuice,92,"    The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out.",1988,7.5,"Comedy, Fantasy            "
