title,runtime,des,date,genre,cast,director,vote,gross,rating
Ocean's 8,110,    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,2018,"Action, Comedy, Crime            ","Sandra Bullock, Cate Blanchett, Anne Hathaway, Mindy Kaling",Gary Ross,158419,$140.22M,6.2
Game Night,100,    A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,2018,"Action, Comedy, Crime            ","Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan","John Francis Daley, Jonathan Goldstein",178490,$69.18M,6.9
Baywatch,116,"    Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",2017,"Action, Comedy, Crime            ","Dwayne Johnson, Zac Efron, Alexandra Daddario, Priyanka Chopra",Seth Gordon,147302,$58.06M,5.5
Into the Badlands,42,    A mighty warrior and a young boy search for enlightenment in a ruthless territory controlled by feudal barons.,2019,"Action, Adventure, Drama            ","Daniel Wu, Orla Brady, Emily Beecham, Aramis Knight",,37876,,8.0
X-Men: Apocalypse,144,"    In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.",2016,"Action, Adventure, Sci-Fi            ","James McAvoy, Michael Fassbender, Jennifer Lawrence, Nicholas Hoult",Bryan Singer,371481,$155.44M,6.9
A Good Day to Die Hard,98,"    John McClane travels to Russia to help out his seemingly wayward son, Jack, only to discover that Jack is a CIA operative working undercover, causing the father and son to team up against underworld forces.",2013,"Action, Thriller            ","Bruce Willis, Jai Courtney, Sebastian Koch, Mary Elizabeth Winstead",John Moore,191856,$67.35M,5.3
Dragged Across Concrete,159,"    Once two overzealous cops get suspended from the force, they must delve into the criminal underworld to get their proper compensation.",2018,"Action, Crime, Drama            ","Mel Gibson, Vince Vaughn, Tory Kittles, Michael Jai White",S. Craig Zahler,25997,,7.0
Final Space,30,    An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,2018,"Animation, Action, Adventure            ","Fred Armisen, Tom Kenny, Olan Rogers, Tika Sumpter",,26851,,8.4
Steven Universe,11,"    A team of intergalactic warriors fights to protect the universe, but the combination of three highly trained beings and one quirky young boy leaves the team struggling to overcome the dangerous scenarios that are put in front of them.",2013,"Animation, Action, Adventure            ","Zach Callison, Deedee Magno, Michaela Dietz, Estelle",,22743,,8.3
Den of Thieves,140,    An elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew clash as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,2018,"Action, Crime, Drama            ","Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr., 50 Cent",Christian Gudegast,77395,$44.95M,7.0
Pirates of the Caribbean: Dead Men Tell No Tales,129,    Captain Jack Sparrow (Johnny Depp) searches for the trident of Poseidon while being pursued by an undead sea Captain and his crew.,2017,"Action, Adventure, Fantasy            ","Johnny Depp, Geoffrey Rush, Javier Bardem, Orlando Bloom","Joachim Rønning, Espen Sandberg",240305,$172.56M,6.6
Jessica Jones,56,"    Following the tragic end of her brief superhero career, Jessica Jones tries to rebuild her life as a private investigator, dealing with cases involving people with remarkable abilities in New York City.",2019,"Action, Crime, Drama            ","Krysten Ritter, Rachael Taylor, Eka Darville, Carrie-Anne Moss",,182852,,8.0
Banshee,60,"    An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.",2016,"Action, Crime, Drama            ","Antony Starr, Ivana Milicevic, Ulrich Thomsen, Frankie Faison",,79027,,8.4
Doctor Strange,115,"    While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.",2016,"Action, Adventure, Fantasy            ","Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong",Scott Derrickson,547985,$232.64M,7.5
Edge of Tomorrow,113,"    A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",2014,"Action, Sci-Fi            ","Tom Cruise, Emily Blunt, Bill Paxton, Brendan Gleeson",Doug Liman,563936,$100.21M,7.9
Incredibles 2,118,"    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",2018,"Animation, Action, Adventure            ","Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner",Brad Bird,222509,$608.58M,7.7
Captain America: Civil War,147,    Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,2016,"Action, Adventure, Sci-Fi            ","Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan","Anthony Russo, Joe Russo",614885,$408.08M,7.8
Star Wars Resistance,30,"    Kazuda Xiono, a young pilot for the Resistance, is tasked with a top secret mission to investigate the First Order, a growing threat in the galaxy.",2018,"Animation, Action, Adventure            ","Christopher Sean, Josh Brener, Scott Lawrence, Suzie McGrath",,2919,,4.8
Legion,60,"    David Haller is a troubled young man diagnosed as schizophrenic, but after a strange encounter, he discovers special powers that will change his life forever.",2019,"Action, Drama, Sci-Fi            ","Dan Stevens, Rachel Keller, Aubrey Plaza, Bill Irwin",,77056,,8.3
Star Trek Beyond,122,"    The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.",2016,"Action, Adventure, Sci-Fi            ","Chris Pine, Zachary Quinto, Karl Urban, Zoe Saldana",Justin Lin,215846,$158.85M,7.1
Cloud Atlas,172,"    An exploration of how the actions of individual lives impact one another in the past, present and future, as one soul is shaped from a killer into a hero, and an act of kindness ripples across centuries to inspire a revolution.",2012,"Action, Drama, Mystery            ","Tom Hanks, Halle Berry, Hugh Grant, Hugo Weaving","Tom Tykwer, Lana Wachowski, Lilly Wachowski",332427,$27.11M,7.4
Shadowhunters,42,"    After her mother disappears, Clary must venture into the dark world of demon hunting, and embrace her new role among the Shadowhunters.",2019,"Action, Drama, Fantasy            ","Katherine McNamara, Dominic Sherwood, Alberto Rosende, Matthew Daddario",,47943,,6.6
Cobra Kai,30,"    Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",2018,"Action, Comedy, Drama            ","Xolo Maridueña, Ralph Macchio, William Zabka, Courtney Henggeler",,38085,,8.8
Men in Black 3,106,    Agent J travels in time to M.I.B.'s early days in 1969 to stop an alien from assassinating his friend Agent K and changing history.,2012,"Action, Adventure, Comedy            ","Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement",Barry Sonnenfeld,320254,$179.02M,6.8
Shooter,60,"    A conspiracy thriller that follows the journey of Bob Lee Swagger, a highly-decorated veteran who is coaxed back into action to prevent a plot to kill the President.",2018,"Action, Drama            ","Ryan Phillippe, Shantel VanSanten, Cynthia Addai-Robinson, Omar Epps",,27968,,7.5
Olympus Has Fallen,119,    Disgraced Secret Service agent Mike Banning finds himself trapped inside the White House in the wake of a terrorist attack and works with national security to rescue the President from his kidnappers.,2013,"Action, Thriller            ","Gerard Butler, Aaron Eckhart, Morgan Freeman, Angela Bassett",Antoine Fuqua,244759,$98.93M,6.5
The Meg,113,    A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.,2018,"Action, Horror, Sci-Fi            ","Jason Statham, Bingbing Li, Rainn Wilson, Cliff Curtis",Jon Turteltaub,128508,$143.01M,5.7
Overlord,110,    A small group of American soldiers find horror behind enemy lines on the eve of D-Day.,2018,"Action, Adventure, Horror            ","Jovan Adepo, Wyatt Russell, Mathilde Ollivier, Pilou Asbæk",Julius Avery,70452,$21.70M,6.6
Hunter Killer,122,"    An untested American submarine captain teams with U.S. Navy Seals to rescue the Russian president, who has been kidnapped by a rogue general.",2018,"Action, Thriller            ","Gerard Butler, Gary Oldman, Common, Linda Cardellini",Donovan Marsh,43328,$15.77M,6.6
One Punch Man,24,"    The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",2015,"Animation, Action, Comedy            ","Makoto Furukawa, Kaito Ishikawa, Max Mittelman, Zach Aguilar",,95680,,8.8
Gravity Falls,23,"    Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",2016,"Animation, Action, Adventure            ","Jason Ritter, Alex Hirsch, Kristen Schaal, Linda Cardellini",,59418,,8.9
The Spy Who Dumped Me,117,    Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.,2018,"Action, Adventure, Comedy            ","Justin Theroux, Blanka Györfi-Tóth, Vilma Szécsi, Mila Kunis",Susanna Fogel,58391,$33.56M,6.0
Bright,117,    A detective must work with an Orc to find a powerful wand before evil creatures do.,2017,"Action, Adventure, Crime            ","Will Smith, Joel Edgerton, Noomi Rapace, Edgar Ramírez",David Ayer,155635,,6.4
London Has Fallen,99,"    In London for the Prime Minister's funeral, Mike Banning is caught up in a plot to assassinate all the attending world leaders.",2016,"Action, Thriller            ","Gerard Butler, Aaron Eckhart, Morgan Freeman, Angela Bassett",Babak Najafi,134058,$62.68M,5.9
The Witcher 2: Assassins of Kings,0,"    Witcher Geralt must track down a mysterious assassin known as the Kingslayer, who appears to also have the powers of a witcher. Is the Kingslayer simply working for the leaders of a non-human rebellion or is there more to this mystery?",2011,"Action, Adventure, Drama            ","Doug Cockle, Jacek Rozenek, Adam Bauman, Alexander Morton",Adam Badowski,4143,,8.9
The Predator,107,"    When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.",2018,"Action, Adventure, Sci-Fi            ","Boyd Holbrook, Trevante Rhodes, Jacob Tremblay, Keegan-Michael Key",Shane Black,105489,$51.02M,5.4
Thor: The Dark World,112,"    When the Dark Elves attempt to plunge the universe into darkness, Thor must embark on a perilous and personal journey that will reunite him with doctor Jane Foster.",2013,"Action, Adventure, Fantasy            ","Chris Hemsworth, Natalie Portman, Tom Hiddleston, Stellan Skarsgård",Alan Taylor,561416,$206.36M,6.9
End of Watch,109,"    Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves.",2012,"Action, Crime, Drama            ","Jake Gyllenhaal, Michael Peña, Anna Kendrick, America Ferrera",David Ayer,216866,$41.00M,7.6
Mission: Impossible - Rogue Nation,131,"    Ethan and team take on their most impossible mission yet, eradicating the Syndicate - an International rogue organization as highly skilled as they are, committed to destroying the IMF.",2015,"Action, Adventure, Thriller            ","Tom Cruise, Rebecca Ferguson, Jeremy Renner, Simon Pegg",Christopher McQuarrie,322288,$195.04M,7.4
Tron,125,    The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,2010,"Action, Adventure, Sci-Fi            ","Jeff Bridges, Garrett Hedlund, Olivia Wilde, Bruce Boxleitner",Joseph Kosinski,301906,$172.06M,6.8
Okja,120,"    A young girl risks everything to prevent a powerful, multinational company from kidnapping her best friend - a fascinating beast named Okja.",2017,"Action, Adventure, Drama            ","Tilda Swinton, Paul Dano, Seo-hyun Ahn, Jake Gyllenhaal",Bong Joon Ho,80293,,7.3
