title,runtime,des,date,genre,cast,director,vote,gross,rating
Only The Brave,134,"    Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",2017,"Action, Biography, Drama            ","Josh Brolin, Miles Teller, Jeff Bridges, Jennifer Connelly",Joseph Kosinski,49817,$18.34M,7.7
Ocean's 8,110,    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,2018,"Action, Comedy, Crime            ","Sandra Bullock, Cate Blanchett, Anne Hathaway, Mindy Kaling",Gary Ross,157658,$140.22M,6.2
Edge of Tomorrow,113,"    A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",2014,"Action, Sci-Fi            ","Tom Cruise, Emily Blunt, Bill Paxton, Brendan Gleeson",Doug Liman,562592,$100.21M,7.9
Pacific Rim: Uprising,111,"    Jake Pentecost, son of Stacker Pentecost, reunites with Mako Mori to lead a new generation of Jaeger pilots, including rival Lambert and 15-year-old hacker Amara, against a new Kaiju threat.",2018,"Action, Adventure, Sci-Fi            ","John Boyega, Scott Eastwood, Cailee Spaeny, Burn Gorman",Steven S. DeKnight,95485,$59.87M,5.6
Longmire,60,"    Walt Longmire is the dedicated and unflappable sheriff of Absaroka County, Wyoming. Widowed only a year, he is a man in psychic repair but buries his pain behind his brave face, unassuming grin and dry wit.",2017,"Action, Crime, Drama            ","Robert Taylor, Katee Sackhoff, Lou Diamond Phillips, Cassidy Freeman",,26692,,8.3
Sicario,121,    An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,2015,"Action, Crime, Drama            ","Emily Blunt, Josh Brolin, Benicio Del Toro, Jon Bernthal",Denis Villeneuve,341293,$46.89M,7.6
Overlord,110,    A small group of American soldiers find horror behind enemy lines on the eve of D-Day.,2018,"Action, Adventure, Horror            ","Jovan Adepo, Wyatt Russell, Mathilde Ollivier, Pilou Asbæk",Julius Avery,69820,$21.70M,6.6
Oblivion,124,    A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.,2013,"Action, Adventure, Sci-Fi            ","Tom Cruise, Morgan Freeman, Andrea Riseborough, Olga Kurylenko",Joseph Kosinski,463837,$89.02M,7.0
Den of Thieves,140,    An elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew clash as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,2018,"Action, Crime, Drama            ","Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr., 50 Cent",Christian Gudegast,76846,$44.95M,7.0
Iron Man Three,130,"    When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",2013,"Action, Adventure, Sci-Fi            ","Robert Downey Jr., Guy Pearce, Gwyneth Paltrow, Don Cheadle",Shane Black,714807,$409.01M,7.2
Into the Badlands,42,    A mighty warrior and a young boy search for enlightenment in a ruthless territory controlled by feudal barons.,2019,"Action, Adventure, Drama            ","Daniel Wu, Orla Brady, Emily Beecham, Aramis Knight",,37773,,8.0
Red Sparrow,140,"    Ballerina Dominika Egorova is recruited to 'Sparrow School,' a Russian intelligence service where she is forced to use her body as a weapon. Her first mission, targeting a C.I.A. agent, threatens to unravel the security of both nations.",2018,"Action, Drama, Thriller            ","Jennifer Lawrence, Joel Edgerton, Matthias Schoenaerts, Charlotte Rampling",Francis Lawrence,147385,$46.87M,6.6
Ghostbusters,116,"    Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",2016,"Action, Comedy, Fantasy            ","Melissa McCarthy, Kristen Wiig, Kate McKinnon, Leslie Jones",Paul Feig,193397,$128.34M,5.2
Gravity Falls,23,"    Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",2016,"Animation, Action, Adventure            ","Jason Ritter, Alex Hirsch, Kristen Schaal, Linda Cardellini",,59024,,8.9
Atomic Blonde,115,    An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.,2017,"Action, Mystery, Thriller            ","Charlize Theron, James McAvoy, John Goodman, Eddie Marsan",David Leitch,159756,$51.69M,6.7
Kingsman: The Secret Service,129,"    A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",2014,"Action, Adventure, Comedy            ","Colin Firth, Taron Egerton, Samuel L. Jackson, Michael Caine",Matthew Vaughn,559339,$128.26M,7.7
Pirates of the Caribbean: Dead Men Tell No Tales,129,    Captain Jack Sparrow (Johnny Depp) searches for the trident of Poseidon while being pursued by an undead sea Captain and his crew.,2017,"Action, Adventure, Fantasy            ","Johnny Depp, Geoffrey Rush, Javier Bardem, Orlando Bloom","Directors:Joachim Rønning, Espen Sandberg",239531,$172.56M,6.6
Z Nation,44,"    Three years after the zombie virus has gutted the United States of America a team of everyday heroes must transport the only known survivor of the plague from New York to California, where the last functioning viral lab waits for his blood.",2018,"Action, Comedy, Drama            ","Russell Hodgkinson, Nat Zang, Keith Allan, Kellita Smith",,30631,,6.7
The Fate of the Furious,136,"    When a mysterious woman seduces Dominic Toretto (Vin Diesel) into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.",2017,"Action, Adventure, Thriller            ","Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez",F. Gary Gray,189414,$226.01M,6.7
Star Wars Resistance,30,"    Kazuda Xiono, a young pilot for the Resistance, is tasked with a top secret mission to investigate the First Order, a growing threat in the galaxy.",2018,"Animation, Short, Action            ","Christopher Sean, Josh Brener, Scott Lawrence, Suzie McGrath",,2821,,4.8
Captain America: Civil War,147,    Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,2016,"Action, Adventure, Sci-Fi            ","Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan","Directors:Anthony Russo, Joe Russo",613069,$408.08M,7.8
Power Rangers,124,"    A group of high-school students, who are infused with unique superpowers, harness their abilities in order to save the world.",2017,"Action, Adventure, Sci-Fi            ","Dacre Montgomery, Naomi Scott, RJ Cyler, Ludi Lin",Dean Israelite,96395,$85.36M,5.9
Looper,113,"    In 2074, when the mob wants to get rid of someone, the target is sent into the past, where a hired gun awaits - someone like Joe - who one day learns the mob wants to 'close the loop' by sending back Joe's future self for assassination.",2012,"Action, Crime, Drama            ","Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Paul Dano",Rian Johnson,510917,$66.49M,7.4
Shooter,60,"    A conspiracy thriller that follows the journey of Bob Lee Swagger, a highly-decorated veteran who is coaxed back into action to prevent a plot to kill the President.",2018,"Action, Drama            ","Ryan Phillippe, Shantel VanSanten, Cynthia Addai-Robinson, Omar Epps",,27844,,7.5
Cobra Kai,30,"    Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",2018,"Action, Comedy, Drama            ","Xolo Maridueña, Ralph Macchio, William Zabka, Courtney Henggeler",,37865,,8.8
Jurassic World: Fallen Kingdom,128,"    When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",2018,"Action, Adventure, Sci-Fi            ","Chris Pratt, Bryce Dallas Howard, Rafe Spall, Justice Smith",J.A. Bayona,235361,$417.72M,6.2
Legion,60,"    David Haller is a troubled young man diagnosed as schizophrenic, but after a strange encounter, he discovers special powers that will change his life forever.",2019,"Action, Drama, Sci-Fi            ","Dan Stevens, Rachel Keller, Aubrey Plaza, Bill Irwin",,76876,,8.3
The Predator,107,"    When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.",2018,"Action, Adventure, Sci-Fi            ","Boyd Holbrook, Trevante Rhodes, Jacob Tremblay, Keegan-Michael Key",Shane Black,105073,$51.02M,5.4
Night Hunter,98,"    A weathered Lieutenant, his police force, and a local vigilante are all caught up in a dangerous scheme involving a recently arrested, troubled man who's linked to years of female abductions and murders.",2018,"Action, Crime, Drama            ","Henry Cavill, Ben Kingsley, Alexandra Daddario, Stanley Tucci",David Raymond,6697,,5.8
Dragged Across Concrete,159,"    Once two overzealous cops get suspended from the force, they must delve into the criminal underworld to get their proper compensation.",2018,"Action, Crime, Drama            ","Mel Gibson, Vince Vaughn, Tory Kittles, Michael Jai White",S. Craig Zahler,25253,,7.0
Ant-Man,117,"    Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.",2015,"Action, Adventure, Comedy            ","Paul Rudd, Michael Douglas, Corey Stoll, Evangeline Lilly",Peyton Reed,527005,$180.20M,7.3
Terminator Genisys,126,"    When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.",2015,"Action, Adventure, Sci-Fi            ","Arnold Schwarzenegger, Jason Clarke, Emilia Clarke, Jai Courtney",Alan Taylor,245113,$89.76M,6.4
X: First Class,131,"    In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.",2011,"Action, Adventure, Sci-Fi            ","James McAvoy, Michael Fassbender, Jennifer Lawrence, Kevin Bacon",Matthew Vaughn,622153,$146.41M,7.7
Okja,120,"    A young girl risks everything to prevent a powerful, multinational company from kidnapping her best friend - a fascinating beast named Okja.",2017,"Action, Adventure, Drama            ","Tilda Swinton, Paul Dano, Seo-hyun Ahn, Jake Gyllenhaal",Bong Joon Ho,79569,,7.3
Pain & Gain,129,    A trio of bodybuilders in Florida get caught up in an extortion ring and a kidnapping scheme that goes terribly wrong.,2013,"Action, Comedy, Crime            ","Mark Wahlberg, Dwayne Johnson, Anthony Mackie, Tony Shalhoub",Michael Bay,191591,$49.88M,6.4
Maleficent,97,"    A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land.",2014,"Action, Adventure, Family            ","Angelina Jolie, Elle Fanning, Sharlto Copley, Lesley Manville",Robert Stromberg,321387,$241.41M,7.0
Furious 7,137,    Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,2015,"Action, Adventure, Thriller            ","Vin Diesel, Paul Walker, Dwayne Johnson, Jason Statham",James Wan,342889,$353.01M,7.2
The Mummy,110,"    An ancient Egyptian princess is awakened from her crypt beneath the desert, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",2017,"Action, Adventure, Fantasy            ","Tom Cruise, Sofia Boutella, Annabelle Wallis, Russell Crowe",Alex Kurtzman,161527,$80.10M,5.4
Divergent,139,"    In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",2014,"Action, Adventure, Mystery            ","Shailene Woodley, Theo James, Kate Winslet, Jai Courtney",Neil Burger,407023,$150.95M,6.7
American Sniper,133,"    Navy S.E.A.L. sniper Chris Kyle's (Bradley Cooper's) pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home to his wife and kids after four tours of duty, however, Chris finds that it is the war he can't leave behind.",2014,"Action, Biography, Drama            ","Bradley Cooper, Sienna Miller, Kyle Gallner, Cole Konis",Clint Eastwood,412457,$350.13M,7.3
