title,runtime,des,date,rating,genre
Charlie's Angels,60,"    A wealthy mystery man named Charlie runs a detective agency via a speakerphone and his personal assistant, John Bosley. His detectives are three beautiful women, who end up in a variety of difficult situations.",1981,6.5,"Action, Adventure, Crime            "
Back to the Future,116,"    Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",1985,8.5,"Adventure, Comedy, Sci-Fi            "
Charlie and the Chocolate Factory,115,"    A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",2005,6.6,"Adventure, Comedy, Family            "
Wizards of Waverly Place,22,"    The Russo family may be an ordinary family with an average restaurant, but behind close doors, all three children must compete to be the next family wizard.",2012,6.8,"Short, Adventure, Comedy            "
Another Life,43,    Astronaut Niko Breckenridge and her young crew face unimaginable danger as they go on a high-risk mission to explore the genesis of an alien artifact.,2019,4.9,"Adventure, Drama, Mystery            "
Charlie's Angels: Full Throttle,106,    The Angels investigate a series of murders which occur after the theft of a witness protection profile database.,2003,4.9,"Action, Adventure, Comedy            "
Pirates of the Caribbean: Dead Men Tell No Tales,129,    Captain Jack Sparrow (Johnny Depp) searches for the trident of Poseidon while being pursued by an undead sea Captain and his crew.,2017,6.6,"Action, Adventure, Fantasy            "
Mulan,129,    A young Chinese maiden disguises herself as a male warrior in order to save her father. A live-action feature film based on Disney's 'Mulan.',2020,0,"Action, Adventure, Drama            "
Hellboy,120,"    Based on the graphic novels by Mike Mignola, Hellboy, caught between the worlds of the supernatural and human, battles an ancient sorceress bent on revenge.",2019,5.2,"Action, Adventure, Fantasy            "
Star Trek: The Original Series,50,"    In the twenty-third century, Captain James T. Kirk (William Shatner) and the crew of the U.S.S. Enterprise explore the galaxy and defend the United Federation of Planets.",1969,8.3,"Action, Adventure, Sci-Fi            "
Starship Troopers,129,"    Humans in a fascist, militaristic future wage war with giant alien bugs.",1997,7.2,"Action, Adventure, Sci-Fi            "
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",143,    Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.,2005,6.9,"Adventure, Family, Fantasy            "
The Green Inferno,100,"    A group of student activists travels to the Amazon to save the rain forest and soon discover that they are not alone, and that no good deed goes unpunished.",2013,5.3,"Adventure, Horror            "
Deadpool,108,"    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",2016,8.0,"Action, Adventure, Comedy            "
The Orville,44,    An exploratory ship from Earth faces intergalactic challenges 400 years in the future.,2017,8.0,"Adventure, Comedy, Drama            "
Zenon: Girl of the 21st Century,97,    An inquisitive teenager pries into suspected dodgy dealings on her space station home - and ends up being sent down to Earth.,1999,6.4,"Adventure, Comedy, Family            "
Tron,125,    The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,2010,6.8,"Action, Adventure, Sci-Fi            "
Fast & Furious 9,125,    Plot unknown. The ninth installment of the 'Fast and Furious' franchise.,2020,0,"Action, Adventure, Crime            "
Maleficent,97,"    A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land.",2014,7.0,"Action, Adventure, Family            "
Coco,105,"    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",2017,8.4,"Animation, Adventure, Family            "
"Monsters, Inc.",92,"    In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think.",2001,8.0,"Animation, Adventure, Comedy            "
Swiss Family Robinson,126,    A Swiss family must survive being shipwrecked on a deserted island.,1960,7.2,"Adventure, Family            "
Lost in Space,60,"    After crash-landing on an alien planet, the Robinson family fight against all odds to survive and escape, but they're surrounded by hidden dangers.",2018,7.2,"Adventure, Drama, Family            "
Stargate SG-1,44,"    A secret military team, SG-1, is formed to explore other planets through the recently discovered Stargates.",2007,8.4,"Action, Adventure, Drama            "
The Rocketeer,108,    A young pilot stumbles onto a prototype jetpack that allows him to become a high flying masked hero.,1991,6.5,"Action, Adventure, Family            "
The Lord of the Rings: The Return of the King,201,    Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,2003,8.9,"Adventure, Drama, Fantasy            "
Ratatouille,111,    A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.,2007,8.0,"Animation, Adventure, Comedy            "
Jurassic Park,127,    A pragmatic Paleontologist visiting an almost complete theme park is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,1993,8.1,"Action, Adventure, Sci-Fi            "
Toy Story,81,    A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,1995,8.3,"Animation, Adventure, Comedy            "
Ready Player One,140,"    When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.",2018,7.5,"Action, Adventure, Sci-Fi            "
The Revenant,156,    A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,2015,8.0,"Action, Adventure, Biography            "
The Martian,144,"    An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.",2015,8.0,"Adventure, Drama, Sci-Fi            "
Kingsman: The Secret Service,129,"    A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",2014,7.7,"Action, Adventure, Comedy            "
Batman,126,    The Dark Knight of Gotham City begins his war on crime with his first major enemy being the clownishly homicidal Joker.,1989,7.5,"Action, Adventure            "
Captain America: Civil War,147,    Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,2016,7.8,"Action, Adventure, Sci-Fi            "
How to Train Your Dragon: The Hidden World,104,"    When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",2019,7.5,"Animation, Action, Adventure            "
The Christmas Chronicles,104,"    The story of sister and brother, Kate and Teddy Pierce, whose Christmas Eve plan to catch Santa Claus on camera turns into an unexpected journey that most kids could only dream about.",2018,7.1,"Adventure, Comedy, Family            "
Baywatch,60,"    At a Los Angeles beach, a team of lifeguards led by Lieutenant Mitch Buchannon save lives, deal with personal dramas, fight crime and participate in over the top adventures on a daily basis.",2001,5.2,"Action, Adventure, Crime            "
How to Train Your Dragon Homecoming,21,    Hiccup and Toothless reunite to remind both their kinds of the inseparable bond between vikings and dragons.,2019,0,"Animation, Short, Action            "
Annihilation,115,"    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",2018,6.9,"Adventure, Drama, Horror            "
The Terror,60,"    Supernatural, semihistorical, horror anthology series, where each season is inspired by a different infamous or mysterious real life historical tragedy.",2018,8.0,"Adventure, Drama, History            "
The AristoCats,78,"    With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.",1970,7.1,"Animation, Adventure, Comedy            "
Robin Hood,116,    A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,2018,5.3,"Action, Adventure, Thriller            "
