title,runtime,des,date,rating,genre
The Hobbit: The Desolation of Smaug,161,"    The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",2013,7.8,"Adventure, Fantasy            "
The Hunger Games: Mockingjay - Part 2,137,    Katniss and a team of rebels from District 13 prepare for the final battle that will decide the fate of Panem.,2015,6.5,"Action, Adventure, Sci-Fi            "
John Carter,132,"    Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.",2012,6.6,"Action, Adventure, Sci-Fi            "
Timeless,60,    An unlikely trio travel through time in order to battle unknown criminals and protect history as we know it.,2018,7.7,"Action, Adventure, Drama            "
47 Meters Down,89,"    Two sisters vacationing in Mexico are trapped in a shark cage at the bottom of the ocean. With less than an hour of oxygen left and great white sharks circling nearby, they must fight to survive.",2017,5.6,"Adventure, Drama, Horror            "
Jupiter Ascending,127,    A young woman discovers her destiny as an heiress of intergalactic nobility and must fight to protect the inhabitants of Earth from an ancient and destructive industry.,2015,5.3,"Action, Adventure, Sci-Fi            "
Mission: Impossible - Ghost Protocol,132,"    The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name.",2011,7.4,"Action, Adventure, Thriller            "
World War Z,116,"    Former United Nations employee Gerry Lane traverses the world in a race against time to stop the Zombie pandemic that is toppling armies and governments, and threatening to destroy humanity itself.",2013,7.0,"Action, Adventure, Horror            "
Into the Woods,125,    A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.,2014,5.9,"Adventure, Comedy, Drama            "
Finding Dory,97,"    Friendly but forgetful blue tang Dory begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.",2016,7.3,"Animation, Adventure, Comedy            "
Future Man,30,"    Josh Futturman, a janitor by day and a gamer by night, is recruited by mysterious visitors to travel through time to prevent the extinction of humanity.",2017,7.8,"Action, Adventure, Comedy            "
The Shannara Chronicles,42,"    Series of adventures, war, and evil that occur throughout the history of the Four Lands.",2017,7.2,"Adventure, Fantasy, Sci-Fi            "
Godzilla,123,"    The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.",2014,6.4,"Action, Adventure, Sci-Fi            "
The Dark Tower,95,    A boy haunted by visions of a dark tower from a parallel reality teams up with the tower's disillusioned guardian to stop an evil warlock known as the Man in Black who plans to use the boy to destroy the tower and open the gates of Hell.,2017,5.6,"Action, Adventure, Fantasy            "
Cars 3,102,    Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,2017,6.7,"Animation, Adventure, Comedy            "
Green Lantern,114,"    Reckless test pilot Hal Jordan is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force, the Green Lantern Corps.",2011,5.5,"Action, Adventure, Sci-Fi            "
Despicable Me 3,89,"    Gru meets his long-lost charming, cheerful, and more successful twin brother Dru who wants to team up with him for one last criminal heist.",2017,6.3,"Animation, Adventure, Comedy            "
Miss Peregrine's Home for Peculiar Children,127,"    When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.",2016,6.7,"Adventure, Drama, Fantasy            "
American Honey,163,"    A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.",2016,7.0,"Adventure, Drama, Romance            "
Hunter x Hunter,24,"    Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks for his father who left him when he was younger.",2014,8.9,"Animation, Action, Adventure            "
Sausage Party,89,    A sausage strives to discover the truth about his existence.,2016,6.2,"Animation, Adventure, Comedy            "
X-Men: Days of Future Past,132,    The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.,2014,8.0,"Action, Adventure, Sci-Fi            "
The Twilight Saga: Breaking Dawn - Part 1,117,"    The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",2011,4.9,"Action, Adventure, Drama            "
Independence Day: Resurgence,120,"    Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?",2016,5.2,"Action, Adventure, Sci-Fi            "
Trolls,92,"    After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",2016,6.5,"Animation, Adventure, Comedy            "
The Brothers Grimsby,83,    A new assignment forces a top spy to team up with his football hooligan brother.,2016,6.2,"Action, Adventure, Comedy            "
Iron Fist,55,    A young man is bestowed with incredible martial arts skills and a mystical force known as the Iron Fist.,2018,6.5,"Action, Adventure, Crime            "
Miraculous: Tales of Ladybug & Cat Noir,20,"    Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.",2015,7.9,"Animation, Action, Adventure            "
Colony,42,"    In the wake of a mysterious alien invasion, a family fights to stay together in a new world order.",2018,7.4,"Action, Adventure, Drama            "
San Andreas,114,"    In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.",2015,6.0,"Action, Adventure, Drama            "
Now You See Me 2,129,"    The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.",2016,6.5,"Action, Adventure, Comedy            "
Papillon,133,"    Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.",2017,7.1,"Adventure, Biography, Crime            "
Star Trek Into Darkness,132,"    After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",2013,7.7,"Action, Adventure, Sci-Fi            "
Steven Universe,11,"    A team of intergalactic warriors fights to protect the universe, but the combination of three highly trained beings and one quirky young boy leaves the team struggling to overcome the dangerous scenarios that are put in front of them.",2013,8.3,"Animation, Action, Adventure            "
Conan the Barbarian,113,    A vengeful barbarian warrior sets off to get his revenge on the evil warlord who attacked his village and murdered his father when he was a boy.,2011,5.2,"Action, Adventure, Fantasy            "
The Good Dinosaur,93,"    In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend.",2015,6.7,"Animation, Adventure, Comedy            "
Journey 2: The Mysterious Island,94,"    Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island.",2012,5.8,"Action, Adventure, Comedy            "
Killjoys,42,"    In the Quad, a planetary system on the brink of a bloody interplanetary class war, a fun loving trio of bounty hunters attempt to remain impartial as they chase deadly warrants.",2019,7.2,"Action, Adventure, Sci-Fi            "
X: First Class,131,"    In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.",2011,7.7,"Action, Adventure, Sci-Fi            "
Dark Matter,42,"    In the dystopian 27th century, six people wake up on a deserted spaceship with no memory of who they are or what they're doing there. They reluctantly team up and set off to find answers with the help of a female android.",2017,7.5,"Adventure, Drama, Mystery            "
