title,runtime,des,date,rating,genre
Twenty Feet from Stardom,91,"    Backup singers live in a world that lies just beyond the spotlight. Their voices bring harmony to the biggest bands in popular music, but we've had no idea who these singers are or what lives they lead, until now.",2013,7.4,"Documentary, Biography, Music            "
Trump: An American Dream,0,    British documentary series exploring the extraordinary journey of Donald Trump through five decades.,2017,7.1,"Documentary, Biography            "
Spitfire,99,    The story of the fighter plane and pilots that helped win the Battle of Britain in World War II.,2018,7.5,"Documentary, History, War            "
Into the Abyss,107,    Conversations with death row inmate Michael Perry and those affected by his crime serve as an examination of why people - and the state - kill.,2011,7.3,"Documentary, Crime, Drama            "
Quay,8,    This short documentary film reveals the inner workings of the Brothers' studio.,2015,7.0,"Documentary, Short            "
Fatal Attraction,120,    An crime investigative and documentary series surrounding true life crime stories of love gone wrong. The series airs on the TV One cable channel.,2013,8.1,"Documentary, Crime            "
Amanda Knox,92,    American exchange student Amanda Knox is convicted and eventually acquitted for the 2007 death of another student in Italy.,2016,6.9,"Documentary, Crime            "
The Untold History of the United States,58,    Oliver Stone's re-examination of under-reported events in American history.,2013,8.6,"Documentary, History, War            "
Mind Field,26,    Join me on a journey into the mysterious depths of the human psyche as I investigate the strange and surprising terrain of the Mind Field.,2017,8.8,Documentary            
X-Rated 2: The Greatest Adult Stars of All Time!,87,    Documentary about the best of the best in the porn industry,2016,6.7,Documentary            
Super Size Me 2: Holy Chicken!,93,    Morgan Spurlock reignites his battle with the food industry - this time from behind the register - as he opens his own fast food restaurant.,2017,6.8,Documentary            
Addicted to Sexting,80,"    ""ADDICTED TO SEXTING"", a compelling (and sometimes humorous) look at the rise and proliferation of this social phenomenon from several varying perspectives and how the lives of those ...                See full summary »",2015,3.8,Documentary            
Dope,45,"    Ride along for an uncompromising look at the lives of those who sell, use and wage a war on drugs in the U.S. and Mexico.",2017,7.3,"Documentary, Crime            "
The Green Fairy,90,    An intense docudrama that tells the history of Absinthe and the mystical creature that possess it. It delves into the lives of the famous artists and how it changed them.,2016,6.7,"Documentary, Fantasy, History            "
Brothers in Arms,89,"    Charlie Sheen narrates, as cast and crew share their personal experiences making the Academy Award winning film, Platoon. This non-union, low budget, independent film was cast almost ...                See full summary »",2018,7.3,Documentary            
See No Evil,43,"    Every second of every day, millions of Americans are caught on CCTV. Most of them are honest citizens going about their everyday lives. But a few are guilty of unspeakable crimes. See no ...                See full summary »",2014,8.1,"Documentary, Crime            "
The Beatles: Eight Days a Week - The Touring Years,106,"    A compilation of found footage featuring music, interviews, and stories of The Beatles' 250 concerts from 1963 to 1966.",2016,7.8,"Documentary, Music            "
Mister Rogers: It's You I Like,58,"    Cast members and several Guest Celebrities from the groundbreaking series share their personal perspectives and insights, that pay tribute to television's longest-running children's series, Mister Rogers Neighborhood.",2018,8.3,Documentary            
Mountain,74,    An experience about the highest peaks around the world.,2017,7.2,Documentary            
Island of the Hungry Ghosts,98,"    While the yearly crab migration takes place and locals perform rituals for ghosts, a therapist works in Christmas Island's asylum seeker detention center.",2018,7.1,Documentary            
Born in China,79,"    Venturing into the wilds of China, ""Born in China"" captures intimate moments with a panda and her growing cub, a young golden monkey who feels displaced by his baby sister, and a mother snow leopard struggling to raise her two cubs.",2016,7.2,Documentary            
Titanic: Sinking the Myths,176,    A docudrama that dives into the political and economic factors of 1912 that lead to the TITANIC disaster and appalling loss of life.,2017,6.6,Documentary            
QB1: Beyond the Lights,35,"    Follows three high school quarterbacks from different backgrounds, playing in different environments as they face immense pressure and similar challenges in trying to be successful high school quarterbacks.",2017,7.8,"Documentary, Sport            "
Jane,90,"    The life and work of the renowned primatology scientist, Jane Goodall, especially on her research about chimpanzees.",2017,7.8,"Documentary, Biography            "
Ugly Delicious,50,    Chef David Chang travels around the world tasting food from different cultures.,2018,7.8,Documentary            
Inside the World's Toughest Prisons,47,"    Imagine being in jail. Now imagine living in a foreign country. Scary? Paul Connelly takes you inside these jails. He shows what living conditions are for the inmates, as well as the guards. You'll never look at prison the same.",2018,6.8,Documentary            
Hunting Hitler,42,"    After declassified FBI files about Hitler have been released, a group of specialists work together to try and find the truth of Hitler's supposed death. Did he really die in the bunker?",2015,7.5,"Documentary, History            "
Shirkers,97,    A woman explores the events surrounding a film she and her friends began making with a mysterious stranger decades ago.,2018,7.4,Documentary            
The Internet's Own Boy: The Story of Aaron Swartz,105,"    The story of programming prodigy and information activist Aaron Swartz, who took his own life at the age of 26.",2014,8.1,"Documentary, Biography, Crime            "
Voyage of Time: Life's Journey,90,    An exploration into our planetary past and a search for humanity's place in the future. With narration by Cate Blanchett.,2016,6.4,"Documentary, Drama            "
Murder Mountain,43,"    What happens when California dreaming becomes a nightmare? When people head to Humboldt County, California in search of quick riches in the form of marijuana, often times they are unaware ...                See full summary »",2018,7.0,Documentary            
