title,runtime,des,date,genre,cast,director,vote,gross,rating
Amy,128,    Archival footage and personal testimonials present an intimate portrait of the life and career of British singer/songwriter Amy Winehouse.,2015,"Documentary, Biography, Music            ","Amy Winehouse, Mitch Winehouse, Mark Ronson, Russell Brand",Asif Kapadia,45229,$8.41M,7.8
Brain Games,30,    An examination of the nature of human perception and how it can be fooled.,2011,"Documentary, Comedy, Drama            ","Jason Silva, Bert Thomas Morris, Apollo Robbins, Eric Leclerc",,2732,,8.3
Hip-Hop Evolution,90,"    MC and journalist Shad Kabango meets with Hip-Hop's biggest stars to retrace how Hip-Hop became the world's most popular music, but realizes that Hip-Hop's true legacy is something much more profound.",2016,"Documentary, Music            ","Shad, LL Cool J, Alonzo Williams, Melle Mel",,3910,,8.4
Leap,95,    A one year experiment seeks to discover whether coaching can help ordinary people achieve extraordinary things.,2018,"Documentary, Adventure, Drama            ","Hisham Abdalla, Tara Antler, Clinton Callahan, Jack Canfield","Directors:Kasia Wezowski, Patryk Wezowski",106,,5.8
A Crime to Remember,0,    A look back at famous cases from the past.,2013,"Documentary, Crime            ","Marc A. Hermann, Michelle McNamara, John Mirabella, James Zeiss",,800,,8.4
Hans Zimmer: Live in Prague,150,    The renowned film score composer leads a concert featuring his cinematic compositions.,2017,"Documentary, Music            ","Hans Zimmer, Yolanda Charles, Michael Einziger, Nick Glennie-Smith",Tim Van Someren,2016,,9.1
Your Worst Nightmare,43,"    Your Worst Nightmare is a 60-minute ID network true crime show. This narrated show blends reenactments of key events with commentary from law enforcement, criminal justice professionals, ...                See full summary »",2014,"Documentary, Crime, Thriller            ","D.C. Goode, Eric Abraham, Clark Sarullo, Jason Shablik",,401,,6.9
Tea With the Dames,84,"    Dames Judi Dench, Eileen Atkins, Joan Plowright, and Maggie Smith get together for tea to reminisce and discuss their acting careers.",2018,Documentary            ,"Eileen Atkins, Judi Dench, Joan Plowright, Maggie Smith",Roger Michell,1537,$0.87M,7.3
The Salt of the Earth,110,"    The life and work of photographer Sebastião Salgado, who has spent forty years documenting deprived societies in hidden corners of the world.",2014,"Documentary, Biography, History            ","Sebastião Salgado, Wim Wenders, Lélia Wanick Salgado, Juliano Ribeiro Salgado","Directors:Juliano Ribeiro Salgado, Wim Wenders",17870,$1.34M,8.5
Voyage of Time: Life's Journey,90,    An exploration into our planetary past and a search for humanity's place in the future. With narration by Cate Blanchett.,2016,"Documentary, Drama            ","Cate Blanchett, Jamal Cavil, Maisha Diatta, Yagazie Emezi",Terrence Malick,3728,,6.4
American Playboy: The Hugh Hefner Story,42,"    The Amazon Original Series draws from unprecedented access to more than 17,000 hours of footage and over 2,600 scrapbooks from Hefner's personal archives, chronicling the life of an American icon and the history of the brand he created.",2017,"Documentary, Biography, Drama            ","Matt Whelan, Emmett Skilton, Adam Jonas Segaller, Chelsie Preston Crayford",,1418,,7.5
The Panama Papers,96,"    A documentary feature film about the biggest global corruption scandal in history, and the hundreds of journalists who risked their lives to break the story.",2018,Documentary            ,"Luke Harding, Frederik Obermaier, Bastian Obermayer, Elijah Wood",Alex Winter,758,,7.2
Stories We Tell,108,    A film that excavates layers of myth and memory to find the elusive truth at the core of a family of storytellers.,2012,Documentary            ,"Michael Polley, John Buchan, Mark Polley, Joanna Polley",Sarah Polley,11627,$1.60M,7.5
Addicted to Sexting,80,"    ""ADDICTED TO SEXTING"", a compelling (and sometimes humorous) look at the rise and proliferation of this social phenomenon from several varying perspectives and how the lives of those ...                See full summary »",2015,Documentary            ,"Lisa Ann, Paul D'Angelo, Nina Hartley, Amie Harwick",Joseph Tosconi,734,,3.8
Made in Chelsea,47,"    A Reality TV show documenting the antics and heartbreaks of a close knit group of twenty-somethings in London's most exclusive borough, Kensington & Chelsea.",2011,"Documentary, Reality-TV            ","Jamie Laing, Louise Thompson, Mark-Francis Vandelli, Alexandra Felstead",,2007,,4.7
That Sugar Film,90,    Damon Gameau embarks on an experiment to document the effects of a high sugar diet on a healthy body.,2014,Documentary            ,"Damon Gameau, Hugh Jackman, Milla Bakaitis, Richard Davies",Damon Gameau,8449,,7.4
Ryuichi Sakamoto: Coda,100,    A portrait of genius music composer Ryuichi Sakamoto.,2017,"Documentary, Music            ","Yellow Magic Orchestra, Ryuichi Sakamoto",Stephen Nomura Schible,874,$0.12M,7.7
Becoming Bond,95,"    The stranger-than-fiction true story of George Lazenby, a poor Australian car mechanic who, through an unbelievable set of circumstances, landed the role of James Bond in On Her Majesty's ...                See full summary »",2017,"Documentary, Biography, Comedy            ","George Lazenby, Josh Lawson, Kassandra Clementi, Jane Seymour",Josh Greenbaum,1949,,7.5
George Harrison: Living in the Material World,208,"    Filmmaker Martin Scorsese examines the life of musician George Harrison, weaving together interviews, concert footage, home movies and photographs.",2011,"Documentary, Biography, Music            ","George Harrison, Paul McCartney, John Lennon, Ringo Starr",Martin Scorsese,9887,,8.2
See No Evil,43,"    Every second of every day, millions of Americans are caught on CCTV. Most of them are honest citizens going about their everyday lives. But a few are guilty of unspeakable crimes. See no ...                See full summary »",2014,"Documentary, Crime            ","Ross Huguet, Raven Cinello, Matthew Sauvé, Drew Riedstra",,398,,8.1
Frozen Planet,60,    Focuses on life and the environment in both the Arctic and Antarctic.,2012,Documentary            ,"David Attenborough, Alec Baldwin, Chadden Hunter, Ted Giffords",,23991,,9.0
Cobain: Montage of Heck,145,"    An authorized documentary on the late musician Kurt Cobain, from his early days in Aberdeen, Washington to his success and downfall with the grunge band Nirvana.",2015,"Documentary, Animation, Biography            ","Aaron Burckhard, Chad Channing, Don Cobain, Jenny Cobain",Brett Morgen,26651,,7.5
Extinct or Alive,0,    What if extinct animals weren�t really extinct? The methods used to declare a species extinct are not as fool proof as people might assume. The search is on for wildlife adventurer ...                See full summary »,2018,"Documentary, Adventure, Mystery            ",Star:Forrest Galante,,210,,6.8
I Am Not Your Negro,93,"    Writer James Baldwin tells the story of race in modern America with his unfinished novel, Remember This House.",2016,Documentary            ,"Samuel L. Jackson, James Baldwin, Martin Luther King, Malcolm X",Raoul Peck,14702,$7.12M,7.8
Cartel Land,100,    Filmmaker Matthew Heineman examines the state of the ongoing drug problem along the U.S.-Mexican border.,2015,"Documentary, News            ","Tim Nailer Foley, José Manuel 'El Doctor' Mireles, Paco Valencia, Chaneque",Matthew Heineman,17031,$0.70M,7.4
The Accountant of Auschwitz,78,"    Seventy years after WWII, Oskar Gröning, one of the last surviving members of the SS, goes on trial as an accessory to the murder of 300,000 people at the Auschwitz concentration camp.",2018,Documentary            ,"Oskar Gröning, Jeff Ansell, Hedy Bohm, Hans-Jürgen Brennecke",Matthew Shoychet,1213,,7.2
Mountain,74,    An experience about the highest peaks around the world.,2017,Documentary            ,Star:Willem Dafoe,Jennifer Peedom,2910,$0.24M,7.2
The Central Park Five,119,"    A documentary that examines the 1989 case of five black and Latino teenagers who were convicted of raping a white woman in Central Park. After having spent between 6 and 13 years each in prison, a serial rapist confessed to the crime.",2012,"Documentary, Crime, History            ","Antron McCray, Kevin Richardson, Kharey Wise, Raymond Santana","Directors:Ken Burns, Sarah Burns, David McMahon",6458,$0.27M,7.7
Human Planet,50,"    Like all life forms, humanity partially adapts to types of natural environment, yet also tends to change them. Each episode examines how life differs for men and nature in some type of ...                See full summary »",2011,Documentary            ,"John Hurt, Roger Munns",,21747,,9.0
This Changes Everything,96,"    An investigative look and analysis of gender disparity in Hollywood, featuring accounts from well-known actors, executives and artists in the Industry.",2018,Documentary            ,"Natalie Portman, Cate Blanchett, Jessica Chastain, Rashida Jones",Tom Donahue,210,,6.9
The Untold History of the United States,58,    Oliver Stone's re-examination of under-reported events in American history.,2013,"Documentary, History, War            ","Oliver Stone, Alan Shearman, Jim Ward, André Sogliuzzo",,7353,,8.6
Barbarians Rising,120,    Rome. The greatest empire the world has ever known. This docudrama tells the story of Rome through the eyes of the empire's many adversaries who battled to see its destruction.,2016,"Documentary, Action, Drama            ","Michael Ealy, Barry Strauss, Richard Riddell, Julian Kostov",,1641,,7.8
Pick of the Litter,80,"    Pick of the Litter follows a litter of puppies from the moment they're born and begin their quest to become Guide Dogs for the Blind, the ultimate canine career. Cameras follow these pups ...                See full summary »",2018,Documentary            ,Star:Matt Fowler,"Directors:Don Hardy, Dana Nachman",849,$0.53M,7.6
Super Size Me 2: Holy Chicken!,93,    Morgan Spurlock reignites his battle with the food industry - this time from behind the register - as he opens his own fast food restaurant.,2017,Documentary            ,"Morgan Spurlock, Jonathan Buttram",Morgan Spurlock,519,,6.9
The Making of the Mob,343,"    Making of the Mob, is an eight-part docudrama that begins in 1905 and spans more than 50 years, tracing the original five families that led to the modern American Mafia, including the rise ...                See full summary »",2015,"Documentary, Crime, History            ","Ian Bell, Craig Thomas Rivela, Rich Graff, John Binder",,2026,,7.9
Wrestling Isn't Wrestling,25,"    A case study of longtime WWE superstar, Triple H, to explain why wrestling is an epic example of storytelling at its best.",2015,"Documentary, Short, Comedy            ","Adam Savage, Jamie Hyneman, Max Landis, Chloe Dykstra",Max Landis,927,,8.5
Jane,90,"    The life and work of the renowned primatology scientist, Jane Goodall, especially on her research about chimpanzees.",2017,"Documentary, Biography            ","Jane Goodall, Hugo Van Lawick, Hugo Eric Louis van Lawick",Brett Morgen,3440,$1.72M,7.8
Long Shot,40,"    When Juan Catalan is arrested for a murder he insists he didn't commit, he builds his case for innocence around raw footage from a popular TV show, ""Curb Your Enthusiasm.""",2017,"Documentary, Short, Sport            ","Tasha Boggs, Juan Catalan, Melissa Catalan, Miguel Catalan",Jacob LaMendola,3672,,7.4
Sex Sent Me to the ER,60,"    Couples, friends and ER doctors reminisce about hilariously horrifying injuries that stemmed from sexual escapades.",2013,"Documentary, Comedy, Drama            ","Michael Guirguis, Yvette Esmeralda paz Favela, Kara C. Roberts, Geoffrey Kennedy",,309,,5.5
They'll Love Me When I'm Dead,98,"    In the final fifteen years of the life of legendary director Orson Welles he pins his Hollywood comeback hopes on a film, The Other Side of the Wind, in itself a film about an aging film director trying to finish his last great movie.",2018,Documentary            ,"Alan Cumming, Peter Bogdanovich, Oja Kodar, Orson Welles",Morgan Neville,3488,,7.5
