title,runtime,des,date,rating,genre
How the Universe Works,60,"    A users guide to the cosmos from the big bang to galaxies, stars, planets and moons. Where did it all come from and how does it all fit together. A primer for anyone who has ever looked up at the night sky and wondered.",2010,9.0,Documentary            
"I Love You, Now Die: The Commonwealth v. Michelle Carter",143,    Teen Michelle Carter's actions shocked a nation - but what really happened behind closed doors? This HBO special showcases the prosecution's point of view and alternately the defense's. Which side do you fall on?,2019,7.6,Documentary            
Sea of Shadows,105,"    The vaquita, the world's smallest whale, is near extinction as its habitat is destroyed by Mexican cartels and Chinese mafia, who harvest the swim bladder of the totoaba fish, the ""cocaine ...                See full summary »",2019,7.4,"Documentary, Crime, History            "
Behind the Curve,96,"    Meet real Flat Earthers, a small but growing contingent of people who firmly believe in a conspiracy to suppress the truth that the Earth is flat.",2018,6.5,Documentary            
Exit Through the Gift Shop,87,"    The story of how an eccentric French shop-keeper and amateur film-maker attempted to locate and befriend Banksy, only to have the artist turn the camera back on its owner. The film contains...                See full summary »",2010,8.0,"Documentary, Comedy, Crime            "
John Wick Chapter 2: Wick-vizzed,5,    A candid look at rehearsal footage in support of a focus on pre-viz.,2017,7.8,"Documentary, Short            "
Minimalism: A Documentary About the Important Things,78,    How might your life be better with less?,2015,6.7,Documentary            
Meeting Gorbachev,90,"    The life of Mikhail Gorbachev, the eighth and final President of the Soviet Union in chronological order.",2018,7.2,"Documentary, Biography, History            "
Before the Flood,96,"    A look at how climate change affects our environment and what society can do to prevent the demise of endangered species, ecosystems and native communities across the planet.",2016,8.3,Documentary            
Any One of Us,87,"    Through the inspiring journey of a recovering athlete, Any One of Us offers an unprecedented glimpse into the world of spinal cord injuries",2019,8.4,"Documentary, Biography            "
Country Music,87,    The story of the creation of modern Country music.,2019,9.0,"Documentary, Music            "
Sex Life,87,    Voyeuristic documentary series about titillatingsexual and erotic experiences.,2019,6.2,Documentary            
Highway Thru Hell,46,    See how a local heavy recovery firm works through the hard winters helping highway users that have fallen victim to the brutal road conditions. Their essential service keeps the traffic on the highways thru hell moving.,2012,8.1,Documentary            
Nova,60,    Science documentaries about various topics.,1974,8.7,Documentary            
"Playboy: No Boys Allowed, 100% Girls 2",55,Add a Plot,2004,6.8,Documentary            
Hail Satan?,95,    A look at the quick rise and influence of the controversial religious group known as The Satanic Temple.,2019,7.3,Documentary            
Paradise Lost: The Child Murders at Robin Hood Hills,150,    A horrific triple child murder leads to an indictment and trial of three nonconformist boys based on questionable evidence.,1996,8.3,"Documentary, Crime, Drama            "
The Farthest,121,    It is one of humankind's greatest achievements. More than 12 billion miles away a tiny spaceship is leaving our Solar System and entering the void of deep space - the first human-made object ever to do so.,2017,8.1,"Documentary, History            "
Touching the Void,106,    The true story of two climbers and their perilous journey up the west face of Siula Grande in the Peruvian Andes in 1985.,2003,8.0,"Documentary, Adventure, Drama            "
Minding the Gap,93,"    Three young men bond together to escape volatile families in their Rust-Belt hometown. As they face adult responsibilities, unexpected revelations threaten their decade-long friendship.",2018,8.1,Documentary            
Thinking XXX,59,"    For a book project, photographer Timothy Greenfield-Sanders took photographs of 30 stars of adult movies, each pair of photographs in the same pose, clothed and nude. This film records the ...                See full summary »",2004,6.0,Documentary            
Dominion,120,"    Dominion uses drones, hidden and handheld cameras to expose the dark underbelly of modern animal agriculture, questioning the morality and validity of humankind's dominion over the animal kingdom.",2018,9.2,Documentary            
Faces of Death,105,"    A collection of death scenes, ranging from TV-material to home-made super-8 movies The common factor is death by some means.",1978,4.2,"Documentary, Horror            "
The Spy Who Fell to Earth,94,"    Ambitious historian unmasks the worlds greatest spy, setting in motion the events leading to his mysterious death.",2019,6.5,"Documentary, Mystery            "
Hip-Hop Evolution,94,"    MC and journalist Shad Kabango meets with Hip-Hop's biggest stars to retrace how Hip-Hop became the world's most popular music, but realizes that Hip-Hop's true legacy is something much more profound.",2016,8.4,"Documentary, Music            "
DOSED,82,"    After years of prescription medications failed her a suicidal woman, Adrianne, turns to underground healers to try and overcome her depression, anxiety, and opioid addiction with illegal psychedelic medicine like magic mushrooms and iboga.",2019,8.8,Documentary            
Pumping Iron,86,"    From Gold's Gym in Venice Beach California to the showdown in Pretoria, amateur and professional bodybuilders prepare for the 1975 Mr. Olympia and Mr. Universe contests in this ...                See full summary »",1977,7.4,"Documentary, Sport            "
Escape to the Chateau DIY,86,"    Many Brits have moved to France to buy crumbling French chateaus to renovate into stunning homes. This series follows their progress and sees them try to use their homes as a business for events, etc.",2019,8.4,Documentary            
Catfish,87,    Young filmmakers document their colleague's budding online friendship with a young woman and her family which leads to an unexpected series of discoveries.,2010,7.1,"Documentary, Drama, Mystery            "
The Circus: Inside the Greatest Political Show on Earth,30,"    Come one, come all to THE CIRCUS: INSIDE THE GREATEST POLITICAL SHOW ON EARTH. This documentary series pulls back the curtain on the 2016 presidential race, revealing the intense, inspiring...                See full summary »",2016,7.3,Documentary            
Last Breath,90,    A deep sea diver is stranded on the seabed with 5 minutes of oxygen and no hope of rescue. With access to amazing archive this is the story of one man's impossible fight for survival.,2019,7.7,Documentary            
Leah Remini: Scientology and the Aftermath,47,    A series featuring stories from former members of the Church of Scientology whose lives have been affected by the Church's harmful practices.,2019,9.2,Documentary            
