title,runtime,des,date,genre,cast,director,vote,gross,rating
Aquarius,42,"    A gritty 1960s cop drama about LAPD detective Sam Hodiak and his trainee, who must deal with gangs, brutal crimes, changing times, family crises and unhinged manipulative small-time crook Charles Manson, who's slowly building his cult.",2016,"Biography, Crime, Drama            ","David Duchovny, Grey Damon, Gethin Anthony, Emma Dumont",,10395,,7.1
Da Vinci's Demons,59,"    Follows Leonardo Da Vinci during his early days in Florence, as a young artist, inventor and dreamer, trying to change the future.",2015,"Adventure, Biography, Drama            ","Tom Riley, Gregg Chillin, Eros Vlahos, Laura Haddock",,70977,,8.0
Brian Banks,99,"    A football player's dreams to play in the NFL are halted when he is wrongly convicted and sent to prison. Years later, he fights to clear his name within an unjust system.",2018,"Biography, Drama, Sport            ","Aldis Hodge, Greg Kinnear, Melanie Liburd, Tiffany Dupont",Tom Shadyac,1239,$4.32M,6.8
The Zookeeper's Wife,127,"    The Zookeeper's Wife tells the account of keepers of the Warsaw Zoo, Antonina and Jan Zabinski, who helped save hundreds of people and animals during the German invasion.",2017,"Biography, Drama, History            ","Jessica Chastain, Johan Heldenbergh, Daniel Brühl, Timothy Radford",Niki Caro,33869,$17.45M,7.0
Mary Shelley,120,"    Life and facts of Mary Wollstonecraft Godwin, who at 16 met 21 year old poet Percy Shelley, resulting in the writing of Frankenstein.",2017,"Biography, Drama, History            ","Elle Fanning, Bel Powley, Owen Richards, Joanne Froggatt",Haifaa Al-Mansour,10268,$0.10M,6.4
A Very English Scandal,180,    British Liberal Party leader Jeremy Thorpe is accused of conspiracy to murder his gay ex-lover and forced to stand trial in 1979.,2018,"Biography, Comedy, Crime            ","Hugh Grant, Ben Whishaw, Alex Jennings, Patricia Hodge",,7857,,7.8
Jobs,128,    The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.,2013,"Biography, Drama            ","Ashton Kutcher, Dermot Mulroney, Josh Gad, Lukas Haas",Joshua Michael Stern,90505,$16.12M,5.9
The Front Runner,113,"    In 1987, U.S. Senator Gary Hart's presidential campaign is derailed when he's caught in a scandalous love affair.",2018,"Biography, Drama, History            ","Hugh Jackman, Vera Farmiga, J.K. Simmons, Mark O'Brien",Jason Reitman,8911,$2.00M,6.1
Driven,113,"    Intense thriller where politics, big business and narcotics collide.",2018,"Biography, Drama, Thriller            ","Jason Sudeikis, Lee Pace, Judy Greer, Isabel Arraiza",Nick Hamm,2761,,6.2
Colonia,110,"    A young woman's desperate search for her abducted boyfriend draws her into the infamous Colonia Dignidad, a sect nobody has ever escaped from.",2015,"Biography, Drama, History            ","Emma Watson, Daniel Brühl, Michael Nyqvist, Richenda Carey",Florian Gallenberger,43625,,7.1
Loving Vincent,94,"    In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.",2017,"Animation, Biography, Crime            ","Douglas Booth, Jerome Flynn, Robert Gulaczyk, Helen McCrory","Directors:Dorota Kobiela, Hugh Welchman",43408,$6.74M,7.8
Big Eyes,106,"    A drama about the awakening of painter Margaret Keane, her phenomenal success in the 1950s, and the subsequent legal difficulties she had with her husband, who claimed credit for her works in the 1960s.",2014,"Biography, Crime, Drama            ","Amy Adams, Christoph Waltz, Danny Huston, Krysten Ritter",Tim Burton,80100,$14.48M,7.0
Red Joan,101,"    The story of Joan Stanley (Dame Judi Dench), who was exposed as the K.G.B.'s longest-serving British spy.",2018,"Biography, Drama, History            ","Judi Dench, Sophie Cookson, Stephen Campbell Moore, Tom Hughes",Trevor Nunn,5466,$1.58M,6.3
Love & Mercy,121,"    In the 1960s, Beach Boys leader Brian Wilson struggles with emerging psychosis as he attempts to craft his avant-garde pop masterpiece. In the 1980s, he is a broken, confused man under the 24-hour watch of shady therapist Dr. Eugene Landy.",2014,"Biography, Drama, Music            ","John Cusack, Paul Dano, Elizabeth Banks, Paul Giamatti",Bill Pohlad,33173,$12.55M,7.4
The Infiltrator,127,    A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.,2016,"Biography, Crime, Drama            ","Bryan Cranston, John Leguizamo, Diane Kruger, Amy Ryan",Brad Furman,63487,$15.43M,7.0
Vita & Virginia,110,    It's the fascinating true story about the love affair between socialite and popular author Vita Sackville-West and literary icon Virginia Woolf.,2018,"Biography, Drama, Romance            ","Gemma Arterton, Elizabeth Debicki, Isabella Rossellini, Rupert Penry-Jones",Chanya Button,1194,$0.04M,5.5
Stronger,119,"    Stronger is the inspiring real life story of Jeff Bauman, an ordinary man who captured the hearts of his city and the world to become a symbol of hope after surviving the 2013 Boston Marathon bombing.",2017,"Biography, Drama            ","Jake Gyllenhaal, Tatiana Maslany, Miranda Richardson, Richard Lane Jr.",David Gordon Green,35981,$4.21M,6.9
Won't You Be My Neighbor?,94,"    An exploration of the life, lessons, and legacy of iconic children's television host, Fred Rogers.",2018,"Documentary, Biography            ","Fred Rogers, Joanne Rogers, John Rogers, Jim Rogers",Morgan Neville,18911,$22.61M,8.4
Bigger,107,"    The inspirational tale of the grandfathers of fitness as we now know it, Joe and Ben Weider. Facing anti-Semitism and extreme poverty, the brothers beat all odds to build an empire and inspire future generations.",2018,"Biography, Drama            ","Julianne Hough, Tyler Hoechlin, Victoria Justice, Kevin Durand",George Gallo,1661,$0.05M,6.4
The Man with the Iron Heart,120,"    As the German Fascists expand their borders, scorching Europe from end to end, two brave Czechs of the Resistance prepare for a suicide mission to assassinate Reinhard Heydrich, the hideous mastermind behind the ""Final Solution"".",2017,"Action, Biography, Thriller            ","Jason Clarke, Rosamund Pike, Jack O'Connell, Jack Reynor",Cédric Jimenez,11972,,6.4
Winchester,99,"    Ensconced in her sprawling San Jose, California mansion, eccentric firearm heiress Sarah Winchester (Dame Helen Mirren) believes she is haunted by the souls of people killed by the Winchester repeating rifle.",2018,"Biography, Drama, Fantasy            ","Helen Mirren, Sarah Snook, Finn Scicluna-O'Prey, Jason Clarke","Directors:Michael Spierig, Peter Spierig",26274,$25.09M,5.4
The Stanford Prison Experiment,122,"    In 1971, twenty-four male students are selected to take on randomly assigned roles of prisoners and guards in a mock prison situated in the basement of the Stanford psychology building.",2015,"Biography, Drama, History            ","Ezra Miller, Tye Sheridan, Billy Crudup, Olivia Thirlby",Kyle Patrick Alvarez,33811,$0.64M,6.9
Jersey Boys,134,    The story of four young men from the wrong side of the tracks in New Jersey who came together to form the iconic 1960s rock group The Four Seasons.,2014,"Biography, Drama, Music            ","John Lloyd Young, Erich Bergen, Michael Lomenda, Vincent Piazza",Clint Eastwood,31132,$47.03M,6.8
Hands of Stone,111,    The legendary Roberto Duran and his equally legendary trainer Ray Arcel change each other's lives.,2016,"Biography, Drama, Sport            ","Edgar Ramírez, Usher Raymond, Robert De Niro, Rubén Blades",Jonathan Jakubowicz,13611,$4.71M,6.6
First They Killed My Father,136,    Cambodian author and human rights activist Loung Ung recounts the horrors she suffered as a child under the rule of the deadly Khmer Rouge.,2017,"Biography, Drama, History            ","Sareum Srey Moch, Phoeung Kompheak, Sveng Socheata, Mun Kimhak",Angelina Jolie,11838,,7.2
The Bling Ring,90,"    Inspired by actual events, a group of fame-obsessed teenagers use the internet to track celebrities' whereabouts in order to rob their homes.",2013,"Biography, Crime, Drama            ","Katie Chang, Israel Broussard, Emma Watson, Claire Julien",Sofia Coppola,78959,$5.84M,5.6
The Siege of Jadotville,108,    Irish Commandant Pat Quinlan leads a stand off with troops against French and Belgian Mercenaries in the Congo during the early 1960s.,2016,"Action, Biography, Drama            ","Richard Lukunku, Danny Sapani, Andrew Stock, Mark Strong",Richie Smyth,26322,,7.3
A Dangerous Method,99,    A look at how the intense relationship between Carl Jung and Sigmund Freud gives birth to psychoanalysis.,2011,"Biography, Drama, Romance            ","Michael Fassbender, Keira Knightley, Viggo Mortensen, Vincent Cassel",David Cronenberg,94817,$5.70M,6.4
Free State of Jones,139,    A disillusioned Confederate army deserter returns to Mississippi and leads a militia of fellow deserters and women in an uprising against the corrupt local Confederate government.,2016,"Action, Biography, Drama            ","Matthew McConaughey, Gugu Mbatha-Raw, Mahershala Ali, Keri Russell",Gary Ross,46979,$20.76M,6.9
Fruitvale Station,85,"    The story of Oscar Grant III, a 22-year-old Bay Area resident, who crosses paths with friends, enemies, family, and strangers on the last day of 2008.",2013,"Biography, Crime, Drama            ","Michael B. Jordan, Melonie Diaz, Octavia Spencer, Kevin Durand",Ryan Coogler,69909,$16.10M,7.5
Breathe,118,"    The inspiring true love story of Robin and Diana Cavendish, an adventurous couple who refuse to give up in the face of a devastating disease. Their heartwarming celebration of human possibility marks the directorial debut of Andy Serkis.",2017,"Biography, Drama, Romance            ","Andrew Garfield, Claire Foy, Hugh Bonneville, Ed Speleers",Andy Serkis,16343,$0.49M,7.1
The Butler,132,"    As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society.",2013,"Biography, Drama            ","Forest Whitaker, Oprah Winfrey, John Cusack, Jane Fonda",Lee Daniels,104215,$116.63M,7.2
Concussion,123,"    In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play.",2015,"Biography, Drama, Sport            ","Will Smith, Alec Baldwin, Albert Brooks, David Morse",Peter Landesman,80129,$34.53M,7.1
Soul Surfer,112,    Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack.,2011,"Biography, Drama, Family            ","AnnaSophia Robb, Dennis Quaid, Helen Hunt, Carrie Underwood",Sean McNamara,42769,$43.85M,7.0
Battle of the Sexes,121,    The true story of the 1973 tennis match between World number one Billie Jean King and ex-champ and serial hustler Bobby Riggs.,2017,"Biography, Comedy, Drama            ","Emma Stone, Steve Carell, Andrea Riseborough, Sarah Silverman","Directors:Jonathan Dayton, Valerie Faris",45643,$12.64M,6.7
American Animals,116,    Four young men mistake their lives for a movie and attempt one of the most audacious heists in U.S. history.,2018,"Biography, Crime, Drama            ","Spencer Reinhard, Warren Lipka, Eric Borsuk, Chas Allen",Bart Layton,32639,$2.86M,7.0
A Futile and Stupid Gesture,101,"    In the 1970s and '80s, National Lampoon's success and influence creates a new media empire overseen in part by the brilliant and troubled Douglas Kenney.",2018,"Biography, Comedy            ","Frank Gingerich, Morgan Gingerich, Annette O'Toole, Harry Groener",David Wain,11649,,6.8
The New Edition Story,120,    Chronicles the ups and downs of legendary music group New Edition from their humble beginnings in Boston to individual solo success and everything in between.,2017,"Biography, Drama, Music            ","Bryshere Y. Gray, Elijah Kelley, Luke James, Woody McClain",,2443,,8.9
Selma,128,"    A chronicle of Dr. Martin Luther King, Jr.'s campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama, in 1965.",2014,"Biography, Drama, History            ","David Oyelowo, Carmen Ejogo, Tim Roth, Lorraine Toussaint",Ava DuVernay,79488,$52.08M,7.5
My Week with Marilyn,99,"    Colin Clark, an employee of Sir Laurence Olivier, documents the tense interaction between Olivier and Marilyn Monroe during the production of The Prince and the Showgirl (1957).",2011,"Biography, Drama            ","Michelle Williams, Eddie Redmayne, Kenneth Branagh, Julia Ormond",Simon Curtis,80429,$14.60M,7.0
