title,runtime,des,date,rating,genre
Mary Magdalene,120,    Twelve men heard and spread the message of Jesus. Only one woman understood it.,2018,5.8,"Biography, Drama            "
Mank,120,    Follows screenwriter Herman J. Mankiewicz's tumultuous development of Orson Welles' iconic 1941 movie Citizen Kane.,2020,0,"Biography, Drama            "
Bronson,92,"    A young man who was sentenced to seven years in prison for robbing a post office ends up spending three decades in solitary confinement. During this time, his own personality is supplanted by his alter-ego, Charles Bronson.",2008,7.1,"Action, Biography, Crime            "
The Greatest Game Ever Played,120,"    In the 1913 US Open, 20-year-old Francis Ouimet played golf against his idol, 1900 US Open champion, Englishman Harry Vardon.",2005,7.4,"Biography, Drama, History            "
The Assassination of Jesse James by the Coward Robert Ford,160,"    Robert Ford, who's idolized Jesse James since childhood, tries hard to join the reforming gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.",2007,7.5,"Biography, Crime, Drama            "
Escape at Dannemora,440,    An employee at a prison in upstate New York becomes romantically involved with a pair of inmates and helps them escape.,2018,8.0,"Biography, Crime, Drama            "
The Elephant Man,124,"    A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",1980,8.1,"Biography, Drama            "
Da Vinci's Demons,59,"    Follows Leonardo Da Vinci during his early days in Florence, as a young artist, inventor and dreamer, trying to change the future.",2015,8.0,"Adventure, Biography, Drama            "
Fosse/Verdon,60,"    An inside look at the romantic and creative partnership between influential choreographer/director, Bob Fosse, and Gwen Verdon, one of the greatest Broadway dancers of all time.",2019,7.9,"Biography, Drama, Music            "
Coach Carter,136,    Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.,2005,7.3,"Biography, Drama, Sport            "
Foxcatcher,134,"    U.S. Olympic wrestling champions and brothers Mark Schultz and Dave Schultz join ""Team Foxcatcher"", led by eccentric multi-millionaire John du Pont, as they train for the 1988 Olympic Games in Seoul, South Korea, but John's self-destructive behavior threatens to consume them all.",2014,7.0,"Biography, Drama, Sport            "
Midnight Express,121,"    Billy Hayes (Brad Davis), an American college student, is caught smuggling drugs out of Turkey and thrown into prison.",1978,7.6,"Biography, Crime, Drama            "
Munich,164,"    Based on the true story of the Black September aftermath, about the five men chosen to eliminate the ones responsible for that fateful day.",2005,7.5,"Biography, Crime, Drama            "
Driven,113,"    Intense thriller where politics, big business and narcotics collide.",2018,6.2,"Biography, Drama, Thriller            "
Adrift,96,"    A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.",2018,6.6,"Action, Adventure, Biography            "
Rudy,114,    Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.,1993,7.5,"Biography, Drama, Sport            "
Steve Jobs,122,"    Steve Jobs takes us behind the scenes of the digital revolution, to paint a portrait of the man at its epicenter. The story unfolds backstage at three iconic product launches, ending in 1998 with the unveiling of the iMac.",2015,7.2,"Biography, Drama            "
The Man Who Invented Christmas,104,"    The journey that led to Charles Dickens' creation of ""A Christmas Carol,"" a timeless tale that would redefine Christmas.",2017,7.0,"Biography, Comedy, Drama            "
October Sky,108,"    The true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes.",1999,7.8,"Biography, Drama, Family            "
All Eyez on Me,139,"    Tells the true and untold story of prolific rapper, actor, poet and activist Tupac Shakur.",2017,5.8,"Biography, Drama, Music            "
Soul Surfer,112,    Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack.,2011,7.0,"Biography, Drama, Family            "
Charlie Wilson's War,102,"    A drama based on a Texas congressman Charlie Wilson's covert dealings in Afghanistan, where his efforts to assist rebels in their war with the Soviets have some unforeseen and long-reaching effects.",2007,7.0,"Biography, Comedy, Drama            "
A Royal Affair,137,"    A young queen, who is married to an insane king, falls secretly in love with her physician - and together they start a revolution that changes a nation forever.",2012,7.5,"Biography, Drama, History            "
Testament of Youth,129,"    A British woman recalls coming of age during World War I - a story of young love, the futility of war, and how to make sense of the darkest times.",2014,7.3,"Biography, Drama, History            "
Spartacus: Gods of the Arena,331,"    In the time before the arrival of Spartacus, the House of Batiatus faces many challenges from competitors, and within its own household.",2011,8.5,"Action, Adventure, Biography            "
A Private War,110,"    One of the most celebrated war correspondents of our time, Marie Colvin is an utterly fearless and rebellious spirit, driven to the frontline of conflicts across the globe to give voice to the voiceless.",2018,6.7,"Biography, Drama, War            "
The Doors,140,"    The story of the famous and influential 1960s rock band The Doors and its lead singer and composer, Jim Morrison, from his days as a UCLA film student in Los Angeles, to his untimely death in Paris, France at age 27 in 1971.",1991,7.2,"Biography, Drama, Music            "
Alive,120,    A Uruguayan rugby team stranded in the snow swept Andes are forced to use desperate measures to survive after a plane crash.,1993,7.1,"Adventure, Biography, Drama            "
Fruitvale Station,85,"    The story of Oscar Grant III, a 22-year-old Bay Area resident, who crosses paths with friends, enemies, family, and strangers on the last day of 2008.",2013,7.5,"Biography, Drama, Romance            "
Trumbo,124,"    In 1947, Dalton Trumbo was Hollywood's top screenwriter, until he and other artists were jailed and blacklisted for their political beliefs.",2015,7.5,"Biography, Drama            "
Billionaire Boys Club,108,    A group of wealthy boys in Los Angeles during the early 1980s establish a 'get-rich-quick' scam that turns deadly.,2018,5.6,"Biography, Drama, Thriller            "
Butch Cassidy and the Sundance Kid,110,"    Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia.",1969,8.0,"Biography, Crime, Drama            "
Professor Marston and the Wonder Women,108,"    The story of psychologist William Moulton Marston, and his polyamorous relationship with his wife and their mistress who would inspire his creation of the superheroine, Wonder Woman.",2017,7.1,"Biography, Drama            "
Bloodsport,92,"    Follows Frank Dux, an American martial artist serving in the military, who decides to leave the army to compete in a martial arts tournament in Hong Kong where fights to the death can occur.",1988,6.8,"Action, Biography, Drama            "
Tucker: The Man and His Dream,110,"    The story of Preston Tucker, the maverick car designer and his ill-fated challenge to the auto industry with his revolutionary car concept.",1988,6.9,"Biography, Drama            "
