title,runtime,des,date,rating,genre
Flushed Away,85,"    The story of an uptown rat that gets flushed down the toilet from his penthouse apartment, ending in the sewers of London, where he has to learn a whole new and different way of life.",2006,6.6,"Animation, Adventure, Comedy            "
Cars 2,106,    Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,2011,6.1,"Animation, Adventure, Comedy            "
A Shaun the Sheep Movie: Farmageddon,86,"    When an alien with amazing powers crash-lands near Mossy Bottom Farm, Shaun the Sheep goes on a mission to shepherd the intergalactic visitor home before a sinister organization can capture her.",2019,7.1,"Animation, Adventure, Comedy            "
TaleSpin,30,    Baloo the Bear from the Jungle Book is cast as a 1930s Pacific Islands bush pilot.,1991,7.6,"Animation, Short, Action            "
Star Wars: Clone Wars,133,    The events and battles of the Galactic Republic's last major war are recounted.,2005,7.8,"Animation, Short, Action            "
Aladdin and the King of Thieves,81,"    The King of Thieves disrupts Aladdin and Jasmine's long-anticipated wedding, looking for an oracle that will lead him to an even bigger treasure. His true identity causes trouble for Aladdin.",1996,6.4,"Animation, Adventure, Comedy            "
The Adventures of Tintin,107,    Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.,2011,7.3,"Animation, Action, Adventure            "
Dragon Ball Z,24,"    After learning that he is from another planet, a warrior named Goku and his friends are prompted to defend it from an onslaught of extraterrestrial enemies.",2003,8.7,"Animation, Action, Adventure            "
Adventures of the Gummi Bears,30,    A group of reclusive humanoid bears and a few trusted humans explore their lost heritage and prevent their enemies from exploiting it.,1991,7.5,"Animation, Family, Fantasy            "
Chip 'n' Dale Rescue Rangers,22,"    Disney's fun-loving chipmunks are re-imagined as the leaders of a team of pint-sized crime-fighters, rounding out the team are two mice, Gadget Hackwrench and Monterey Jack and Zipper, a fly.",1990,7.6,"Animation, Adventure, Comedy            "
Dumbo,64,"    Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential.",1941,7.2,"Animation, Drama, Family            "
Pokémon,24,"    Follows the adventure of Satoshi with his Pokemon, Pikachu and his friends to become the Pokemon master.",1997,7.4,"Animation, Action, Adventure            "
Arthur Christmas,97,    Santa's clumsy son Arthur sets out on a mission with St. Nick's father to give out a present they misplaced to a young girl in less than 2 hours.,2011,7.1,"Animation, Adventure, Comedy            "
The Great Mouse Detective,74,"    Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy-maker and uncovers its link to his arch-enemy, Professor Ratigan.",1986,7.2,"Animation, Adventure, Family            "
Despicable Me,95,"    When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",2010,7.6,"Animation, Comedy, Family            "
Hotel Transylvania 3: Summer Vacation,97,"    Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family.",2018,6.3,"Animation, Adventure, Comedy            "
Shrek 2,93,    Princess Fiona's parents invite her and Shrek to dinner to celebrate her marriage. If only they knew the newlyweds were both ogres.,2004,7.2,"Animation, Adventure, Comedy            "
The Star,86,    A small but brave donkey and his animal friends become the unsung heroes of the first Christmas.,2017,6.1,"Animation, Adventure, Comedy            "
Missing Link,93,"    Mr. Link recruits explorer Sir Lionel Frost to help find his long-lost relatives in the fabled valley of Shangri-La. Along with adventurer Adelina Fortnight, this trio of explorers travel the world to help their new friend.",2019,6.7,"Animation, Adventure, Comedy            "
Ice Age,81,"    Set during the Ice Age, a sabertooth tiger, a sloth, and a wooly mammoth find a lost human infant, and they try to return him to his tribe.",2002,7.5,"Animation, Adventure, Comedy            "
Bless the Harts,30,    A group of Southerners strive to live the American dream.,2019,4.6,"Animation, Comedy            "
Pete's Dragon,128,    An orphan boy and his magical dragon come to town with his abusive adoptive parents in pursuit.,1977,6.4,"Animation, Adventure, Comedy            "
Tarzan,88,    A man raised by gorillas must decide where he really belongs when he discovers he is a human.,1999,7.3,"Animation, Adventure, Family            "
Rango,107,"    Rango is an ordinary chameleon who accidentally winds up in the town of Dirt, a lawless outpost in the Wild West in desperate need of a new sheriff.",2011,7.2,"Animation, Adventure, Comedy            "
The SpongeBob SquarePants Movie,87,    SpongeBob SquarePants takes leave from the town of Bikini Bottom in order to track down King Neptune's stolen crown.,2004,7.0,"Animation, Adventure, Comedy            "
The Secret Life of Pets,87,"    The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",2016,6.5,"Animation, Adventure, Comedy            "
Bambi,70,    The story of a young deer growing up in the forest.,1942,7.3,"Animation, Drama, Family            "
Madagascar,86,"    A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",2005,6.9,"Animation, Adventure, Comedy            "
Smallfoot,96,"    A Yeti is convinced that the elusive creatures known as ""humans"" really do exist.",2018,6.6,"Animation, Adventure, Comedy            "
Cowboy Bebop,24,    The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.,1999,8.9,"Animation, Action, Adventure            "
PAW Patrol,23,"    Led by a boy named Ryder, a team of six playful rescue dogs use their individual talents to protect the seaside town of Adventure Bay. The pups are occasionally joined by newer helpers: Cap'n Turbot, Robo-Dog, Everest, and Tracker.",2013,6.4,"Animation, Action, Adventure            "
Despicable Me 2,98,"    When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",2013,7.3,"Animation, Adventure, Comedy            "
The Queen's Corgi,85,    The British monarch's (Dame Julie Walters') favorite dog gets lost from the palace and finds himself at a dog fight club. He then begins his long journey to find his way back home.,2019,4.7,"Animation, Comedy, Family            "
The Flintstones,30,"    The misadventures of two modern-day Stone Age families, the Flintstones and the Rubbles.",1966,7.5,"Animation, Short, Adventure            "
Forky Asks a Question,3,"    Forky asks important questions about how the world works, such as: what is love? What is time? And of course, the deepest question of all: what is cheese?",2019,7.1,"Animation, Short, Comedy            "
Red Shoes and the Seven Dwarfs,92,"    Princes who have been turned into Dwarfs seek the red shoes of a lady in order to break the spell, although it will not be easy. A parody with a twist.",2019,6.8,"Animation, Action, Adventure            "
F Is for Family,30,"    Follow the Murphy family back to the 1970s, when kids roamed wild, beer flowed freely and nothing came between a man and his TV.",2015,8.0,"Animation, Comedy, Drama            "
Megamind,95,"    The supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.",2010,7.2,"Animation, Action, Comedy            "
Olaf's Frozen Adventure,22,"    A Christmas-themed special featuring characters from Walt Disney Pictures' 53rd full-length animated motion picture, ""Frozen (2013)"".",2017,5.3,"Animation, Short, Adventure            "
The Croods,98,"    After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.",2013,7.2,"Animation, Action, Adventure            "
Ferdinand,108,"    After Ferdinand, a bull with a big heart, is mistaken for a dangerous beast, he is captured and torn from his home. Determined to return to his family, he rallies a misfit team on the ultimate adventure.",2017,6.7,"Animation, Adventure, Comedy            "
Over the Garden Wall,110,    Two brothers find themselves lost in a mysterious land and try to find their way home.,2014,8.8,"Animation, Short, Adventure            "
