title,runtime,des,date,rating,genre
Mr. Peabody & Sherman,92,"    The time-travelling adventures of an advanced canine and his adopted son, as they endeavor to fix a time rift they created.",2014,6.8,"Animation, Adventure, Comedy            "
My Little Pony: The Movie,99,"    After a dark force conquers Canterlot, the Mane 6 embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship to save their homeland.",2017,6.1,"Animation, Adventure, Comedy            "
Alvin and the Chipmunks: The Road Chip,92,"    Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in Miami...and dump them. They have three days to get to him and stop the proposal, saving themselves not only from losing Dave but possibly from gaining a terrible stepbrother.",2015,5.0,"Animation, Adventure, Comedy            "
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,24,"    Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a ...                See full summary »",2015,7.4,"Animation, Action, Adventure            "
Next Gen,106,"    A friendship with a top-secret robot turns a lonely girl's life into a thrilling adventure as they take on bullies, evil bots and a scheming madman.",2018,6.6,"Animation, Action, Adventure            "
ParaNorman,92,"    A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse.",2012,7.0,"Animation, Adventure, Comedy            "
Doc McStuffins,11,"    ""Doc McStuffins"" is an imaginative animated series about Doc McStuffins, a young girl who aspires to be a doctor like her mom and communicates with and heals broken toys and stuffed animals.",2012,6.8,"Animation, Short, Family            "
Gnomeo & Juliet,84,"    Separated by a garden fence and a feud, are blue gnomes on one side and red gnomes on the other. This doesn't stop blue Gnomeo and red Juliet from falling in love with each other. Do they have a future together?",2011,5.9,"Animation, Adventure, Comedy            "
Captain Underpants: The First Epic Movie,89,"    Two overly imaginative pranksters named George and Harold hypnotize their principal into thinking he's a ridiculously enthusiastic, incredibly dimwitted superhero named Captain Underpants.",2017,6.2,"Animation, Action, Comedy            "
Mickey Mouse,4,    Mickey Mouse takes on new adventures finding himself in silly situations in different settings.,2013,8.0,"Animation, Short, Comedy            "
Fate/Zero,24,    Seven chosen magi and their summoned epic heroes fight against each other to try and win the holy grail: a magical device that can grant any wish.,2012,8.3,"Animation, Action, Fantasy            "
"Batman: The Dark Knight Returns, Part 1",76,"    Batman has not been seen for ten years. A new breed of criminal ravages Gotham City, forcing 55-year-old Bruce Wayne back into the cape and cowl. But, does he still have what it takes to fight crime in a new era?",2012,8.0,"Animation, Action, Adventure            "
Lego Frozen Northern Lights,0,"    Elsa, Anna and friends search for the Northern Lights.",2016,5.7,"Animation, Adventure, Comedy            "
Animals.,30,"    Whether it's lovelorn rats, gender-questioning pigeons or aging bedbugs in the midst of a midlife crisis, the awkward small talk, moral ambiguity and existential woes of non-human urbanites prove startlingly similar to our own.",2016,7.2,"Animation, Comedy            "
Early Man,89,"    Set at the dawn of time, when prehistoric creatures and woolly mammoths roamed the earth, Early Man tells the story of Dug, along with sidekick Hognob as they unite his tribe against a mighty enemy Lord Nooth and his Bronze Age City to save their home.",2018,6.1,"Animation, Adventure, Comedy            "
The Pirates! Band of Misfits,88,    Pirate Captain sets out on a mission to defeat his rivals Black Bellamy and Cutlass Liz for the Pirate of the year Award. The quest takes Captain and his crew from the shores of Blood Island to the foggy streets of Victorian London.,2012,6.7,"Animation, Adventure, Comedy            "
The Death of Superman,81,    Superman battles against an insurmountable foe named Doomsday.,2018,7.4,"Animation, Action, Sci-Fi            "
Akame ga Kill!,24,    A countryside boy named Tatsumi sets out on a journey to The Capital to make a name for himself and met a seemingly dangerous group of Assassins known as Night Raid. Their journey begins.,2014,7.9,"Animation, Action, Comedy            "
"Ruben Brandt, Collector",96,"    Four expert thieves attempt to steal every famous artwork that is haunting their mutual psychotherapist. A detective attempts to find out who the ""Collector"" is.",2018,7.5,"Animation, Action, Crime            "
The Breadwinner,94,"    In 2001, Afghanistan is under the control of the Taliban. When her father is captured, a determined young girl disguises herself as a boy in order to provide for her family.",2017,7.7,"Animation, Drama, Family            "
Elton John: Rocket Man,5,    An animated music video for the classic song.,2017,7.5,"Animation, Short, Music            "
Mirai,98,"    A young boy encounters a magical garden which enables him to travel through time and meet his relatives from different eras, with guidance by his younger sister from the future.",2018,7.0,"Animation, Adventure, Drama            "
The Boss Baby: Back in Business,25,"    With a little help from his brother and accomplice, Tim, Boss Baby tries to balance family life with his job at Baby Corp headquarters.",2018,6.3,"Animation, Short, Adventure            "
Batman Ninja,85,"    Batman, along with a number of his allies and adversaries, finds himself transplanted from modern Gotham City to feudal Japan.",2018,5.6,"Animation, Action, Sci-Fi            "
The Boxtrolls,96,    A young orphaned boy raised by underground cave-dwelling trash collectors tries to save his friends from an evil exterminator.,2014,6.8,"Animation, Adventure, Comedy            "
Hilda,24,"    Hilda follows the adventures of a fearless blue-haired girl as she travels from her home in a vast magical wilderness full of elves and giants, to the bustling city of Trolberg, where she ...                See full summary »",2020,8.6,"Animation, Adventure, Comedy            "
Daniel Tiger's Neighborhood,26,    The adventures of the children of the characters of Fred Rogers' Neighborhood of Make-Believe.,2012,7.4,"Animation, Comedy, Family            "
Brickleberry,22,    A group of never-do-well forest rangers are facing the shutdown of their National Park when a new ranger arrives to help transform them and save the park.,2015,7.4,"Animation, Comedy            "
Smurfs: The Lost Village,90,"    In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy, and Hefty on an exciting race through the Forbidden Forest, leading to the discovery of the biggest secret in Smurf history.",2017,6.0,"Animation, Adventure, Comedy            "
Tangled: Before Ever After,55,"    As Rapunzel prepares for her coronation as Princess of Corona, one unforgettable night will change her hair again!",2017,6.6,"Animation, Action, Adventure            "
Bao,8,    A Chinese-Canadian woman suffering from empty nest syndrome gets a second shot at motherhood when one of her handmade dumplings comes alive.,2018,7.5,"Animation, Short, Family            "
Noragami,24,"    A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.",2016,8.0,"Animation, Adventure, Comedy            "
Toy Story Toons: Small Fry,7,    A fast food restaurant mini variant of Buzz forcibly switches places with the real Buzz and his friends have to deal with the obnoxious impostor.,2011,7.1,"Animation, Short, Comedy            "
The Congress,122,"    An aging, out-of-work actress accepts one last job, though the consequences of her decision affect her in ways she didn't consider.",2013,6.5,"Animation, Drama, Sci-Fi            "
Charming,85,"    Three fairy tale princesses find themselves engaged to the same guy, Prince Charming.",2018,5.6,"Animation, Adventure, Comedy            "
Mickey Mouse Mixed-Up Adventures,21,"    Mickey Mouse and his pals Minnie, Pluto, Goofy, Daisy, and Donald take their unique transforming vehicles on humorous high-spirited races around the globe as well as hometown capers in Hot Dog Hills.",2017,6.2,"Animation, Short, Adventure            "
Justice League Dark,75,"    Beings with supernatural powers join together to fight against supernatural villains. This team of supernatural beings include John Constantine, Zatanna and Jason Blood also known as the demon Etrigan.",2017,7.1,"Animation, Action, Fantasy            "
