title,runtime,des,date,genre,cast,director,vote,gross,rating
Home,94,"    An alien on the run from his own people makes friends with a girl. He tries to help her on her quest, but can be an interference.",2015,"Animation, Adventure, Comedy            ","Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez",Tim Johnson,87807,$177.40M,6.6
Sherlock Gnomes,86,"    Garden gnomes, Gnomeo (James McAvoy) and Juliet (Emily Blunt), recruit renowned detective Sherlock Gnomes (Johnny Depp) to investigate the mysterious disappearance of other garden ornaments.",2018,"Animation, Adventure, Comedy            ","Johnny Depp, James McAvoy, Emily Blunt, Kelly Asbury",John Stevenson,8930,$43.24M,5.1
The Loud House,22,"    Lincoln Loud is an eleven-year-old boy who lives with ten sisters. With the help of his right-hand man Clyde, Lincoln finds new ways to survive in such a large family every day.",2016,"Animation, Short, Action            ","Grey Griffin, Jessica DiCicco, Catherine Taber, Lara Jill Miller",,2913,,7.3
The SpongeBob Movie: Sponge Out of Water,92,"    When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back.",2015,"Animation, Adventure, Comedy            ","Tom Kenny, Antonio Banderas, Bill Fagerbakke, Clancy Brown","Paul Tibbitt, Mike Mitchell",45472,$162.99M,6.0
We Bare Bears,30,    Three bear brothers do whatever they can to be a part of human society by doing what everyone around them does.,2014,"Animation, Adventure, Comedy            ","Eric Edelstein, Demetri Martin, Bobby Moynihan, Keith Ferguson",,9658,,7.9
Le Petit Prince,108,"    A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",2015,"Animation, Adventure, Drama            ","Jeff Bridges, Mackenzie Foy, Rachel McAdams, Marion Cotillard",Mark Osborne,52041,$1.34M,7.7
Puss in Boots,90,"    An outlaw cat, his childhood egg-friend and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor and regain the trust of his mother and town.",2011,"Animation, Adventure, Comedy            ","Antonio Banderas, Salma Hayek, Zach Galifianakis, Billy Bob Thornton",Chris Miller,137123,$149.26M,6.6
The Lego Ninjago Movie,101,"    Shunned by everyone for being the son of an evil warlord, a teenager seeks to defeat him with the help of his fellow ninjas.",2017,"Animation, Action, Adventure            ","Jackie Chan, Dave Franco, Fred Armisen, Kumail Nanjiani","Charlie Bean, Paul Fisher, Bob Logan",20485,$59.28M,6.0
Elena of Avalor,24,"    Princess Elena has saved her magical kingdom, Avalor, from an evil sorceress and must learn to rule as its crown princess. Elena's adventures will lead her to understand that her new role requires thoughtfulness, resilience and compassion.",2016,"Animation, Short, Action            ","Aimee Carrero, Jenna Ortega, Christian Lanz, Jillian Rose Reed",,935,,6.4
Bluey,0,"Bluey follows the adventures of a lovable and inexhaustible six-year-old Blue Heeler puppy who lives with her dad, mum and four-year-old little sister, Bingo. In every episode, Bluey uses her limitless Blue Heeler energy to play elaborate games that unfold in unpredictable and hilarious ways.",2018,Animation            ,"David McCormack, Melanie Zanetti, Charlotte Stent, Myf Warhurst",,631,,9.5
Cloudy with a Chance of Meatballs 2,95,"    Flint Lockwood now works at The Live Corp Company for his idol Chester V. But he's forced to leave his post when he learns that his most infamous machine is still operational, and is churning out menacing food-animal hybrids.",2013,"Animation, Adventure, Comedy            ","Bill Hader, Anna Faris, Will Forte, Neil Patrick Harris","Cody Cameron, Kris Pearn",84210,$119.79M,6.4
Mia and Me,20,"    Plunged into a fantastic fairy tale turned real, Mia must find the strength within herself to save a race of unicorns - and an entire world.",2011,"Animation, Adventure, Family            ","Rosabell Laurenti Sellers, Stephie Theodora, Josephine Benini, Asia Amodeo",,445,,6.6
RWBY,13,"    4 Teenage girls form Team RWBY and train to fight crime and monsters known as the Grimm, while the world of Remnant remains on the brink of an all out war.",2012,"Animation, Action, Adventure            ","Lindsay Jones, Kara Eberle, Barbara Dunkelman, Arryn Zech",,4608,,8.0
Trollhunters: Tales of Arcadia,23,"    An ordinary boy finds a magic amulet that chooses him to be a Trollhunter, a guardian that defends the world of humans and the secret world of trolls.",2018,"Animation, Action, Adventure            ","Charlie Saxton, Lexi Medrano, Anton Yelchin, Kelsey Grammer",,11213,,8.5
Rio 2,101,"    It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets his father-in-law.",2014,"Animation, Adventure, Comedy            ","Jesse Eisenberg, Anne Hathaway, Jemaine Clement, Andy Garcia",Carlos Saldanha,74723,$131.54M,6.3
Paradise PD,28,"    Animated series about bad cops. Not bad as in corrupt, bad as in under-performing. They aren't first responders, they are the worst responders.",2018,"Animation, Comedy, Crime            ","Sarah Chalke, David Herman, Tom Kenny, Kyle Kinane",,9512,,7.0
"Ruben Brandt, Collector",96,"    Four expert thieves attempt to steal every famous artwork that is haunting their mutual psychotherapist. A detective attempts to find out who the ""Collector"" is.",2018,"Animation, Action, Crime            ","Iván Kamarás, Gabriella Hámori, Zalán Makranczi, Csaba Márton",Milorad Krstic,4069,$0.12M,7.5
Avengers Assemble,23,    The further adventures of the Marvel Universe's mightiest general membership superhero team.,2013,"Animation, Action, Adventure            ","Roger Craig Smith, Troy Baker, Fred Tatasciore, Travis Willingham",,6100,,7.0
Elton John: Rocket Man,5,    An animated music video for the classic song.,2017,"Animation, Short, Music            ",Elton John,"Majid Adin, Stephen McNally",1236,,7.5
Psycho-Pass,25,"    Believing in humanity and order, policewoman Akane Tsunemori obeys the ruling, computerized, precognitive Sibyl System. But when she faces a criminal mastermind who can elude this ""perfect"" system, she questions both Sibyl and herself.",2012,"Animation, Action, Crime            ","Kana Hanazawa, Shizuka Itô, Kenji Nojima, Miyuki Sawashiro",,13534,,8.2
Mr. Pickles,15,"    The Goodman family lives with their lovable pet dog, Mr. Pickles, a deviant border collie with a secret satanic streak.",2019,"Animation, Comedy, Horror            ","Dave Stewart, Will Carsola, Kaitlyn Robrock, Jay Johnston",,6062,,7.3
The Wind Rises,126,"    A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",2013,"Animation, Biography, Drama            ","Hideaki Anno, Hidetoshi Nishijima, Miori Takimoto, Masahiko Nishimura",Hayao Miyazaki,63814,$5.21M,7.8
Clarence,23,"    The adventures of a 4th grader named Clarence along with his two best friends, Sumo and Jeff.",2018,"Animation, Short, Adventure            ","Spencer Rothbell, Katie Crown, Sean Giambrone, Tom Kenny",,6040,,6.5
Storks,87,"    Storks have moved on from delivering babies to packages. But when an order for a baby appears, the best delivery stork must scramble to fix the error by delivering the baby.",2016,"Animation, Adventure, Comedy            ","Andy Samberg, Katie Crown, Kelsey Grammer, Jennifer Aniston","Nicholas Stoller, Doug Sweetland",52305,$72.68M,6.8
Sofia the First,30,"    Sofia, is a little girl with a commoner's background until her mom marries the King and suddenly she is royalty.",2018,"Animation, Adventure, Family            ","Ariel Winter, Laura Dickinson, Darcy Rose Byrnes, Travis Willingham",,1994,,7.0
Alvin and the Chipmunks: The Road Chip,92,    The Chipmunks believe that Dave plans to propose to his new girlfriend in Miami.--and dump them. They have three days to get to him and save themselves not only from losing Dave but also from gaining a terrible stepbrother.,2015,"Animation, Adventure, Comedy            ","Jason Lee, Justin Long, Matthew Gray Gubler, Jesse McCartney",Walt Becker,15283,$85.89M,5.0
Planes: Fire & Rescue,83,"    When Dusty learns that his engine is damaged and he may never race again, he joins a forest fire and rescue unit to be trained as a firefighter, or else his air strip will be shut down.",2014,"Animation, Adventure, Comedy            ","Dane Cook, Ed Harris, Julie Bowen, Curtis Armstrong",Roberts Gannaway,15714,$59.17M,6.0
Batman: The Killing Joke,76,"    As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness.",2016,"Animation, Action, Crime            ","Kevin Conroy, Mark Hamill, Tara Strong, Ray Wise",Sam Liu,45450,$3.78M,6.4
Big Hero 6: The Series,21,"As the new prodigy at San Fransokyo Institute of Technology, Hiro now faces daunting academic challenges and the social trials of being the little man on campus. Off campus, the stakes are raised for the high-tech heroes as they must protect their city from an array of scientifically enhanced villains.",2017,"Animation, Short, Action            ","Scott Adsit, Ryan Potter, Brooks Wheelan, Khary Payton",,1034,,7.2
Strange Magic,99,"    Goblins, elves, fairies and imps, and their misadventures sparked by the battle over a powerful potion.",2015,"Animation, Adventure, Comedy            ","Evan Rachel Wood, Elijah Kelley, Kristin Chenoweth, Maya Rudolph",Gary Rydstrom,9573,$12.43M,5.8
Early Man,89,"    Set at the dawn of time, when prehistoric creatures and woolly mammoths roamed the earth, Early Man tells the story of Dug, along with sidekick Hognob as they unite his tribe against a mighty enemy Lord Nooth and his Bronze Age City to save their home.",2018,"Animation, Adventure, Comedy            ","Eddie Redmayne, Tom Hiddleston, Maisie Williams, Timothy Spall",Nick Park,17272,$8.27M,6.1
Teen Titans GO! to the Movies,84,    A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.,2018,"Animation, Action, Adventure            ","Greg Cipes, Scott Menville, Khary Payton, Tara Strong","Aaron Horvath, Peter Rida Michail",14396,$29.56M,6.8
Koto no ha no niwa,46,    A 15-year-old boy and 27-year-old woman find an unlikely friendship one rainy day in the Shinjuku Gyoen National Garden.,2013,"Animation, Drama, Romance            ","Miyu Irino, Kana Hanazawa, Fumi Hirano, Gou Maeda",Makoto Shinkai,28830,,7.5
Dragons: Race to the Edge,22,"    Unlock the secrets of the Dragon Eye and come face to face with more dragons than anyone has ever imagined as Hiccup, Toothless and the Dragon Riders soar to the edge of adventure.",2018,"Animation, Short, Action            ","Jay Baruchel, America Ferrera, Zack Pearlman, Christopher Mintz-Plasse",,4090,,8.3
Epic,102,    A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group of characters in order to save their world -- and ours.,2013,"Animation, Adventure, Family            ","Amanda Seyfried, Josh Hutcherson, Beyoncé, Colin Farrell",Chris Wedge,96902,$107.52M,6.7
Violet Evergarden,24,"    In the aftermath of a great war, Violet Evergarden, a young female ex-soldier, gets a job at a writers' agency and goes on assignments to create letters that can connect people.",2018,"Animation, Drama, Fantasy            ","Yui Ishikawa, Raissa Bueno, Aya Endô, Takehito Koyasu",,7068,,8.4
Ultimate Spider-Man,23,    Spider-Man battles evil with a new team of teen colleagues and training from S.H.I.E.L.D.,2017,"Animation, Action, Adventure            ","Drake Bell, Ogie Banks, Chi McBride, Logan Miller",,9522,,7.1
Next Gen,106,"    A friendship with a top-secret robot turns a lonely girl's life into a thrilling adventure as they take on bullies, evil bots and a scheming madman.",2018,"Animation, Action, Adventure            ","John Krasinski, Charlyne Yi, Jason Sudeikis, Michael Peña","Kevin R. Adams, Joe Ksander, Ricardo Curtis",11983,,6.6
Corner Gas Animated,22,"    The adventures of small town folk. Catch up with Brent and the Dog River gang. Canada's #1 comedy brand is now bigger, bolder, and breaking the laws of physics. Small-town Saskatchewan has never been so - animated.",2018,"Animation, Comedy            ","Brent Butt, Gabrielle Miller, Fred Ewanuick, Eric Peterson",,504,,7.1
The Boss Baby: Back in Business,25,"    With a little help from his brother and accomplice, Tim, Boss Baby tries to balance family life with his job at Baby Corp headquarters.",2018,"Animation, Short, Adventure            ","David W. Collins, JP Karliak, Pierce Gagnon, Kevin Michael Richardson",,1606,,6.3
Voltron: Legendary Defender,23,    Five teenagers become the last line of defense for the galaxy in an intergalactic battle against the evil alien force led by King Zarkon.,2018,"Animation, Short, Action            ","Jeremy Shada, Bex Taylor-Klaus, Tyler Labine, Kimberly Brooks",,6931,,8.2
