title,runtime,des,date,genre,cast,director,vote,gross,rating
Happy Feet Two,100,"    Mumble's son, Erik, is struggling to realize his talents in the Emperor Penguin world. Meanwhile, Mumble and his family and friends discover a new threat their home -- one that will take everyone working together to save them.",2011,"Animation, Adventure, Comedy            ","Elijah Wood, Robin Williams, Pink, Carlos Alazraqui","George Miller, Gary Eck, David Peers",39524,$64.01M,5.9
Storks,87,"    Storks have moved on from delivering babies to packages. But when an order for a baby appears, the best delivery stork must scramble to fix the error by delivering the baby.",2016,"Animation, Adventure, Comedy            ","Andy Samberg, Katie Crown, Kelsey Grammer, Jennifer Aniston","Nicholas Stoller, Doug Sweetland",52247,$72.68M,6.8
Hotel Transylvania 2,89,"    Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel.",2015,"Animation, Comedy, Family            ","Adam Sandler, Andy Samberg, Selena Gomez, Kevin James",Genndy Tartakovsky,97567,$169.70M,6.7
Alvin and the Chipmunks: The Road Chip,92,    The Chipmunks believe that Dave plans to propose to his new girlfriend in Miami.--and dump them. They have three days to get to him and save themselves not only from losing Dave but also from gaining a terrible stepbrother.,2015,"Animation, Adventure, Comedy            ","Jason Lee, Justin Long, Matthew Gray Gubler, Jesse McCartney",Walt Becker,15268,$85.89M,5.0
Mr. Pickles,15,"    The Goodman family lives with their lovable pet dog, Mr. Pickles, a deviant border collie with a secret satanic streak.",2019,"Animation, Comedy, Horror            ","Dave Stewart, Will Carsola, Kaitlyn Robrock, Jay Johnston",,6044,,7.4
Trollhunters: Tales of Arcadia,23,"    An ordinary boy finds a magic amulet that chooses him to be a Trollhunter, a guardian that defends the world of humans and the secret world of trolls.",2018,"Animation, Action, Adventure            ","Charlie Saxton, Lexi Medrano, Anton Yelchin, Kelsey Grammer",,11198,,8.5
Bluey,0,"    Bluey follows the adventures of a lovable and inexhaustible six-year-old Blue Heeler puppy who lives with her dad, mum and four-year-old little sister, Bingo. In every episode, Bluey uses ...                See full summary »",2018,Animation            ,"David McCormack, Melanie Zanetti, Charlotte Stent, Myf Warhurst",,621,,9.5
Angela's Christmas,30,"    Set in Ireland in the 1910s, 'Angela's Christmas' is a funny, heart-warming and poignant story about the power of family and the innocent desire of a child to ensure everyone is safe, warm and loved at Christmas time.",2017,"Animation, Short, Adventure            ","Malachy McCourt, Ruth Negga, Vivian Drew, Anya O'Connor",Damien O'Connor,1820,,7.0
Sherlock Gnomes,86,"    Garden gnomes, Gnomeo (James McAvoy) and Juliet (Emily Blunt), recruit renowned detective Sherlock Gnomes (Johnny Depp) to investigate the mysterious disappearance of other garden ornaments.",2018,"Animation, Adventure, Comedy            ","Johnny Depp, James McAvoy, Emily Blunt, Kelly Asbury",John Stevenson,8900,$43.24M,5.1
The Loud House,22,"    Lincoln Loud is an eleven-year-old boy who lives with ten sisters. With the help of his right-hand man Clyde, Lincoln finds new ways to survive in such a large family every day.",2016,"Animation, Short, Action            ","Grey Griffin, Jessica DiCicco, Catherine Taber, Lara Jill Miller",,2907,,7.3
The Lego Ninjago Movie,101,"    Shunned by everyone for being the son of an evil warlord, a teenager seeks to defeat him with the help of his fellow ninjas.",2017,"Animation, Action, Adventure            ","Jackie Chan, Dave Franco, Fred Armisen, Kumail Nanjiani","Charlie Bean, Paul Fisher, Bob Logan",20449,$59.28M,6.0
Le Petit Prince,108,"    A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",2015,"Animation, Adventure, Drama            ","Jeff Bridges, Mackenzie Foy, Rachel McAdams, Marion Cotillard",Mark Osborne,51941,$1.34M,7.7
Psycho-Pass,25,"    Believing in humanity and order, policewoman Akane Tsunemori obeys the ruling, computerized, precognitive Sibyl System. But when she faces a criminal mastermind who can elude this ""perfect"" system, she questions both Sibyl and herself.",2012,"Animation, Action, Crime            ","Kana Hanazawa, Shizuka Itô, Kenji Nojima, Miyuki Sawashiro",,13506,,8.2
Avengers Assemble,23,    The further adventures of the Marvel Universe's mightiest general membership superhero team.,2013,"Animation, Action, Adventure            ","Roger Craig Smith, Troy Baker, Fred Tatasciore, Travis Willingham",,6090,,7.0
Paradise PD,28,"    Animated series about bad cops. Not bad as in corrupt, bad as in under-performing. They aren't first responders, they are the worst responders.",2018,"Animation, Comedy, Crime            ","Sarah Chalke, David Herman, Tom Kenny, Kyle Kinane",,9469,,7.0
Early Man,89,"    Set at the dawn of time, when prehistoric creatures and woolly mammoths roamed the earth, Early Man tells the story of Dug, along with sidekick Hognob as they unite his tribe against a mighty enemy Lord Nooth and his Bronze Age City to save their home.",2018,"Animation, Adventure, Comedy            ","Eddie Redmayne, Tom Hiddleston, Maisie Williams, Timothy Spall",Nick Park,17229,$8.27M,6.1
Cloudy with a Chance of Meatballs 2,95,"    Flint Lockwood now works at The Live Corp Company for his idol Chester V. But he's forced to leave his post when he learns that his most infamous machine is still operational, and is churning out menacing food-animal hybrids.",2013,"Animation, Adventure, Comedy            ","Bill Hader, Anna Faris, Will Forte, Neil Patrick Harris","Cody Cameron, Kris Pearn",84089,$119.79M,6.4
The Peanuts Movie,88,"    Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their archnemesis, while his best pal Charlie Brown begins his own epic quest back home to win the love of his life.",2015,"Animation, Adventure, Comedy            ","Noah Schnapp, Bill Melendez, Hadley Belle Miller, Francesca Capaldi",Steve Martino,40156,$130.18M,7.1
"Ruben Brandt, Collector",96,"    Four expert thieves attempt to steal every famous artwork that is haunting their mutual psychotherapist. A detective attempts to find out who the ""Collector"" is.",2018,"Animation, Action, Crime            ","Iván Kamarás, Gabriella Hámori, Zalán Makranczi, Csaba Márton",Milorad Krstic,4002,$0.12M,7.5
Frozen Fever,8,"    On Anna's birthday, Elsa and Kristoff are determined to give her the best celebration ever, but Elsa's icy powers may put more than just the party at risk.",2015,"Animation, Short, Adventure            ","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad","Chris Buck, Jennifer Lee",13077,,6.9
Violet Evergarden,24,"    In the aftermath of a great war, Violet Evergarden, a young female ex-soldier, gets a job at a writers' agency and goes on assignments to create letters that can connect people.",2018,"Animation, Drama, Fantasy            ","Yui Ishikawa, Raissa Bueno, Aya Endô, Takehito Koyasu",,7026,,8.4
Teen Titans GO! to the Movies,84,    A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.,2018,"Animation, Action, Adventure            ","Greg Cipes, Scott Menville, Khary Payton, Tara Strong","Aaron Horvath, Peter Rida Michail",14359,$29.56M,6.8
Stick Man,27,"    Stick Man lives in the family tree with his Stick Lady Love and their stick children three, and he's heading on an epic adventure across the seasons. Will he get back to his family in time for Christmas?",2015,"Animation, Short, Adventure            ","Martin Freeman, Jennifer Saunders, Rob Brydon, Russell Tovey","Jeroen Jaspaert, Daniel Snaddon",2210,,7.1
Batman: The Killing Joke,76,"    As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness.",2016,"Animation, Action, Crime            ","Kevin Conroy, Mark Hamill, Tara Strong, Ray Wise",Sam Liu,45413,$3.78M,6.4
Sofia the First,30,"    Sofia, is a little girl with a commoner's background until her mom marries the King and suddenly she is royalty.",2018,"Animation, Adventure, Family            ","Ariel Winter, Laura Dickinson, Darcy Rose Byrnes, Travis Willingham",,1991,,7.0
Clarence,23,"    The adventures of a 4th grader named Clarence along with his two best friends, Sumo and Jeff.",2018,"Animation, Short, Adventure            ","Spencer Rothbell, Katie Crown, Sean Giambrone, Tom Kenny",,6024,,6.5
Elena of Avalor,24,"    Princess Elena has saved her magical kingdom, Avalor, from an evil sorceress and must learn to rule as its crown princess. Elena's adventures will lead her to understand that her new role requires thoughtfulness, resilience and compassion.",2016,"Animation, Short, Action            ","Aimee Carrero, Jenna Ortega, Christian Lanz, Jillian Rose Reed",,932,,6.4
The Wind Rises,126,"    A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",2013,"Animation, Biography, Drama            ","Hideaki Anno, Hidetoshi Nishijima, Miori Takimoto, Masahiko Nishimura",Hayao Miyazaki,63735,$5.21M,7.8
Rio 2,101,"    It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets his father-in-law.",2014,"Animation, Adventure, Comedy            ","Jesse Eisenberg, Anne Hathaway, Jemaine Clement, Andy Garcia",Carlos Saldanha,74636,$131.54M,6.3
Big Hero 6: The Series,21,"    As the new prodigy at San Fransokyo Institute of Technology, Hiro now faces daunting academic challenges and the social trials of being the little man on campus. Off campus, the stakes are ...                See full summary »",2017,"Animation, Short, Action            ","Scott Adsit, Ryan Potter, Brooks Wheelan, Khary Payton",,1026,,7.2
Dragons: Race to the Edge,22,"    Unlock the secrets of the Dragon Eye and come face to face with more dragons than anyone has ever imagined as Hiccup, Toothless and the Dragon Riders soar to the edge of adventure.",2018,"Animation, Short, Action            ","Jay Baruchel, America Ferrera, Zack Pearlman, Christopher Mintz-Plasse",,4082,,8.3
Koto no ha no niwa,46,    A 15-year-old boy and 27-year-old woman find an unlikely friendship one rainy day in the Shinjuku Gyoen National Garden.,2013,"Animation, Drama, Romance            ","Miyu Irino, Kana Hanazawa, Fumi Hirano, Gou Maeda",Makoto Shinkai,28760,,7.5
Monster Musume: Everyday Life with Monster Girls,23,"    In a world where humans co-exist with fantasy beings, a young man must share a flat with a bevy of beastly beauties.",2015,"Animation, Comedy, Fantasy            ","Bryson Baugus, Allison L. Sumrall, Shelley Calene-Black, Brittney Karbowski",,1194,,6.7
Strange Magic,99,"    Goblins, elves, fairies and imps, and their misadventures sparked by the battle over a powerful potion.",2015,"Animation, Adventure, Comedy            ","Evan Rachel Wood, Elijah Kelley, Kristin Chenoweth, Maya Rudolph",Gary Rydstrom,9565,$12.43M,5.8
Ultimate Spider-Man,23,    Spider-Man battles evil with a new team of teen colleagues and training from S.H.I.E.L.D.,2017,"Animation, Action, Adventure            ","Drake Bell, Ogie Banks, Chi McBride, Logan Miller",,9516,,7.1
Epic,102,    A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group of characters in order to save their world -- and ours.,2013,"Animation, Adventure, Family            ","Amanda Seyfried, Josh Hutcherson, Beyoncé, Colin Farrell",Chris Wedge,96874,$107.52M,6.7
Frankenweenie,87,"    When a boy's beloved dog passes away suddenly, he attempts to bring the animal back to life through a powerful science experiment.",2012,"Animation, Comedy, Family            ","Winona Ryder, Catherine O'Hara, Martin Short, Martin Landau",Tim Burton,92163,$35.29M,6.9
All I Want for Christmas Is You,91,"    Based on her iconic Christmas song, this all-new movie features Mariah Carey's music and narration in a loving story about little Mariah's Christmas wish for a puppy.",2017,"Animation, Comedy, Family            ","Mariah Carey, Breanna Yde, Henry Winkler, Laya DeLeon Hayes",Guy Vasilovich,542,,5.3
The Smurfs 2,105,"    The Smurfs team up with their human friends to rescue Smurfette, who has been abducted by Gargamel, since she knows a secret spell that can turn the evil sorcerer's newest creation, creatures called ""The Naughties"", into real Smurfs.",2013,"Animation, Adventure, Comedy            ","Neil Patrick Harris, Jayma Mays, Katy Perry, Hank Azaria",Raja Gosnell,35381,$71.02M,5.3
Smurfs: The Lost Village,90,"    In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy, and Hefty on an exciting race through the Forbidden Forest, leading to the discovery of the biggest secret in Smurf history.",2017,"Animation, Adventure, Comedy            ","Demi Lovato, Rainn Wilson, Joe Manganiello, Jack McBrayer",Kelly Asbury,16519,$45.02M,6.0
