title,runtime,des,date,genre,cast,director,vote,gross,rating
Spring Breakers,94,"    Four college girls hold up a restaurant in order to fund their spring break vacation. While partying, drinking, and taking drugs, they are arrested, only to be bailed out by a drug and arms dealer.",2012,"Crime, Drama            ","Vanessa Hudgens, Selena Gomez, Ashley Benson, Rachel Korine",Harmony Korine,129885,$14.12M,5.3
The Nice Guys,116,"    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",2016,"Action, Comedy, Crime            ","Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer",Shane Black,252593,$36.26M,7.4
Mayans M.C.,60,"    Set in a post-Jax Teller world, ""Mayans MC"" sees EZ Reyes, a former golden boy now fresh out of prison, as a prospect in the Mayan MC charter on the California-Mexico border who must carve out his new outlaw identity.",2018,"Crime, Drama, Thriller            ","JD Pardo, Clayton Cardenas, Sarah Bolger, Michael Irby",,9862,,7.5
The House That Jack Built,152,"    The story follows Jack, a highly intelligent serial killer, over the course of twelve years, and depicts the murders that really develop his inner madman.",2018,"Crime, Drama, Horror            ","Matt Dillon, Bruno Ganz, Uma Thurman, Siobhan Fallon Hogan",Lars von Trier,45739,$0.09M,6.8
The Equalizer,132,"    A man believes he has put his mysterious past behind him and has dedicated himself to beginning a new, quiet life, before he meets a young girl under the control of ultra-violent Russian gangsters and can't stand idly by.",2014,"Action, Crime, Thriller            ","Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour",Antoine Fuqua,312671,$101.53M,7.2
Inferno,121,"    When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.",2016,"Action, Crime, Drama            ","Tom Hanks, Felicity Jones, Irrfan Khan, Ben Foster",Ron Howard,145049,$34.34M,6.2
The Sisters Brothers,122,"    In 1850s Oregon, the infamous duo of assassins, Eli and Charlie Sisters, chase a gold prospector and his unexpected ally.",2018,"Crime, Drama, Western            ","John C. Reilly, Joaquin Phoenix, Jake Gyllenhaal, Riz Ahmed",Jacques Audiard,42267,$3.14M,7.0
Lethal Weapon,44,    A slightly unhinged cop is partnered with a veteran detective trying to maintain a low stress level in his life.,2019,"Action, Comedy, Crime            ","Damon Wayans, Keesha Sharp, Kevin Rahm, Michelle Mitchenor",,33494,,7.9
The Equalizer 2,121,"    Robert McCall serves an unflinching justice for the exploited and oppressed, but how far will he go when that is someone he loves?",2018,"Action, Crime, Thriller            ","Denzel Washington, Pedro Pascal, Ashton Sanders, Orson Bean",Antoine Fuqua,111413,$102.08M,6.7
Good Girls,43,    Three suburban mothers suddenly find themselves in desperate circumstances and decide to stop playing it safe and risk everything to take their power back.,2018,"Comedy, Crime, Drama            ","Christina Hendricks, Retta, Mae Whitman, Reno Wilson",,21808,,7.9
Shetland,60,    DI Jimmy Perez and his team investigate crimes within the close knit island community of Shetland.,2013,"Crime, Drama, Mystery            ","Douglas Henshall, Alison O'Donnell, Steven Robertson, Mark Bonnar",,8877,,8.1
The Killing,45,"    A police investigation, the saga of a grieving family, and a Seattle mayoral campaign all interlock after the body of 17-year-old Rosie Larsen is found in the trunk of a submerged car.",2014,"Crime, Drama, Mystery            ","Mireille Enos, Joel Kinnaman, Billy Campbell, Liam James",,92295,,8.2
Manhunt,60,"    An in-depth look at how an FBI profiler helped track down the terrorist Ted Kaczynski, the Unabomber.",2017,"Crime, Drama            ","Sam Worthington, Jeremy Bobb, Ben Weber, Chris Noth",,41361,,8.1
The Next Three Days,133,    A married couple's life is turned upside down when the wife is accused of a murder.,2010,"Action, Crime, Drama            ","Russell Crowe, Elizabeth Banks, Liam Neeson, Michael Buie",Paul Haggis,172840,$21.15M,7.4
Hell or High Water,102,    A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.,2016,"Action, Crime, Drama            ","Chris Pine, Ben Foster, Jeff Bridges, Gil Birmingham",David Mackenzie,185132,$26.86M,7.6
Border,110,    A customs officer who can smell fear develops an unusual attraction to a strange traveler while aiding a police investigation which will call into question her entire existence.,2018,"Crime, Drama, Fantasy            ","Eva Melander, Eero Milonoff, Jörgen Thorsson, Ann Petrén",Ali Abbasi,17748,$0.77M,7.0
Marcella,45,"    Marcella Backland left the Metropolitan Police for the sake of her family, only to have her husband leave her. She returns to her job on the murder squad, investigating a case that seems disturbingly familiar to her.",2016,"Crime, Drama, Mystery            ","Anna Friel, Ray Panthaki, Jack Doolan, Jamie Bamber",,17339,,7.4
Sacred Games,50,"    A link in their pasts leads an honest cop to a fugitive gang boss, whose cryptic warning spurs the officer on a quest to save Mumbai from cataclysm.",2018,"Action, Crime, Drama            ","Saif Ali Khan, Nawazuddin Siddiqui, Neeraj Kabi, Aamir Bashir",,63311,,8.8
The Good Fight,45,"    When Diane Lockhart's life savings are lost, she must start from scratch at a new firm.",2017,"Crime, Drama            ","Christine Baranski, Rose Leslie, Cush Jumbo, Delroy Lindo",,16476,,8.3
The Girl on the Train,112,    A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,2016,"Crime, Drama, Mystery            ","Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux",Tate Taylor,157647,$75.40M,6.5
Lawless,116,"    Set in Depression-era Franklin County, Virginia, a trio of bootlegging brothers are threatened by a new special deputy and other authorities angling for a cut of their profits.",2012,"Crime, Drama            ","Tom Hardy, Shia LaBeouf, Guy Pearce, Jason Clarke",John Hillcoat,218442,$37.40M,7.3
Criminal,113,"    In a last-ditch effort to stop a diabolical plot, a dead CIA operative's memories, secrets, and skills are implanted into a death-row inmate in hopes that he will complete the operative's mission.",2016,"Action, Crime, Drama            ","Kevin Costner, Ryan Reynolds, Gal Gadot, Gary Oldman",Ariel Vromen,54493,$14.27M,6.3
Sicario: Day of the Soldado,122,"    The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.",2018,"Action, Crime, Drama            ","Benicio Del Toro, Josh Brolin, Isabela Merced, Jeffrey Donovan",Stefano Sollima,107649,$50.07M,7.1
Wentworth,45,    Bea Smith is locked up while awaiting trial for the attempted murder of her husband and must learn how life works in prison.,2013,"Crime, Drama            ","Kate Atkinson, Robbie Magasiva, Katrina Milosevic, Jacqueline Brennan",,15491,,8.6
The Fall,60,    A seemingly cold but very passionate policewoman goes head to head with a seemingly passionate father who is in fact a cold serialist in this procedural out of Belfast. The only thing they share is their common complexity.,2016,"Crime, Drama, Thriller            ","Gillian Anderson, Jamie Dornan, John Lynch, Aisling Franciosi",,69080,,8.2
The Accountant,128,"    As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.",2016,"Action, Crime, Drama            ","Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal",Gavin O'Connor,242520,$86.26M,7.3
Destroyer,121,    A police detective reconnects with people from an undercover assignment in her distant past in order to make peace.,2018,"Action, Crime, Drama            ","Nicole Kidman, Toby Kebbell, Tatiana Maslany, Sebastian Stan",Karyn Kusama,20507,$1.53M,6.2
Limitless,42,    An average twenty-eight-year-old man who gains the ability to use the full extent of his brain's capabilities is hired by the F.B.I. as a consultant.,2016,"Comedy, Crime, Drama            ","Jake McDorman, Jennifer Carpenter, Hill Harper, Mary Elizabeth Mastrantonio",,58444,,7.7
Savages,131,    Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.,2012,"Crime, Drama, Thriller            ","Aaron Taylor-Johnson, Taylor Kitsch, Blake Lively, Benicio Del Toro",Oliver Stone,117479,$47.38M,6.5
The Brothers Grimsby,83,    A new assignment forces a top spy to team up with his football hooligan brother.,2016,"Action, Adventure, Comedy            ","Sacha Baron Cohen, Mark Strong, Rebel Wilson, Freddie Crowder",Louis Leterrier,85360,$6.86M,6.2
Inherent Vice,148,"    In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.",2014,"Comedy, Crime, Drama            ","Joaquin Phoenix, Josh Brolin, Owen Wilson, Katherine Waterston",Paul Thomas Anderson,87569,$8.11M,6.7
Legend,132,    Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.,2015,"Biography, Crime, Drama            ","Tom Hardy, Emily Browning, Taron Egerton, Paul Anderson",Brian Helgeland,144996,$1.87M,6.9
Iron Fist,55,    A young man is bestowed with incredible martial arts skills and a mystical force known as the Iron Fist.,2018,"Action, Adventure, Crime            ","Finn Jones, Jessica Henwick, Jessica Stroup, Tom Pelphrey",,105995,,6.5
And Then There Were None,58,"    Ten strangers are invited to an island by a mysterious host, and start to get killed one by one. Could one of them be the killer?",2015,"Crime, Drama, Mystery            ","Maeve Dermody, Charles Dance, Toby Stephens, Burn Gorman",,27544,,8.0
Don't Breathe,88,"    Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.",2016,"Crime, Horror, Thriller            ","Stephen Lang, Jane Levy, Dylan Minnette, Daniel Zovatto",Fede Alvarez,198496,$89.22M,7.1
Death Wish,107,"    Dr. Paul Kersey is an experienced trauma surgeon, a man who has spent his life saving lives. After an attack on his family, Paul embarks on his own mission for justice.",2018,"Action, Crime, Drama            ","Bruce Willis, Vincent D'Onofrio, Elisabeth Shue, Camila Morrone",Eli Roth,55616,$34.02M,6.4
The Old Man & the Gun,93,    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.,2018,"Biography, Comedy, Crime            ","Robert Redford, Casey Affleck, Sissy Spacek, Danny Glover",David Lowery,33875,$11.28M,6.7
The Night Of,525,"    After a night of partying with a woman he picked up, a man wakes up to find her stabbed to death and is charged with her murder.",2016,"Crime, Drama            ","Riz Ahmed, John Turturro, Bill Camp, Amara Karan",,105010,,8.5
Now You See Me 2,129,"    The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.",2016,"Action, Adventure, Comedy            ","Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Dave Franco",Jon M. Chu,227066,$65.08M,6.5
Rough Night,101,    Things go terribly wrong for a group of girlfriends who hire a male stripper for a bachelorette party in Miami.,2017,"Comedy, Crime, Thriller            ","Scarlett Johansson, Kate McKinnon, Zoë Kravitz, Ilana Glazer",Lucia Aniello,42289,$22.06M,5.2
21 Jump Street,109,    A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.,2012,"Action, Comedy, Crime            ","Jonah Hill, Channing Tatum, Ice Cube, Brie Larson","Phil Lord, Christopher Miller",488768,$138.45M,7.2
Focus,105,"    In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.",2015,"Comedy, Crime, Drama            ","Will Smith, Margot Robbie, Rodrigo Santoro, Adrian Martinez","Glenn Ficarra, John Requa",199265,$53.86M,6.6
Absentia,60,"    After being declared dead in absentia, an FBI agent must reclaim her family, identity and innocence when she finds herself the prime suspect in a string of murders.",2017,"Crime, Drama, Mystery            ","Stana Katic, Patrick Heusinger, Cara Theobold, Neil Jackson",,9063,,7.3
El Camino Christmas,89,"    Eric comes to El Camino looking for his unknown dad. He's harassed, hit and jailed by a drunk local cop, who later shoots at a liquor mart with Eric +4 inside. The sheriff and deputy then shoot up the place, answering each other's fire.",2017,"Comedy, Crime, Western            ","Dax Shepard, Kurtwood Smith, Luke Grimes, Emilio Rivera",David E. Talbert,6594,,5.6
