title,runtime,des,date,rating,genre
Castle,43,"    After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.",2016,8.1,"Comedy, Crime, Drama            "
Polar,118,"    A retiring assassin suddenly finds himself on the receiving end of a hit, contracted by none other than his own employer seeking to cash in on the pensions of aging employees.",2019,6.3,"Action, Crime, Drama            "
The Longest Yard,121,"    A sadistic warden asks a former pro quarterback, now serving time in his prison, to put together a team of inmates to take on (and get pummeled by) the guards.",1974,7.1,"Comedy, Crime, Drama            "
Molly's Game,140,"    The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",2017,7.4,"Biography, Crime, Drama            "
Sicario,121,    An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,2015,7.6,"Action, Crime, Drama            "
Dogville,178,"    A woman on the run from the mob is reluctantly accepted in a small Colorado town. In exchange, she agrees to work for them. As a search visits the town, she finds out that their support has a price. Yet her dangerous secret is never far away.",2003,8.0,"Crime, Drama            "
The Big Lebowski,117,"    Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",1998,8.1,"Comedy, Crime, Sport            "
Snatch,102,"    Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",2000,8.3,"Comedy, Crime            "
Game Night,100,    A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,2018,6.9,"Action, Comedy, Crime            "
Narcos: Mexico,50,    The rise of the Guadalajara Cartel as an American DEA agent learns the danger of targeting narcos in Mexico.,2018,8.4,"Crime, Drama            "
Boardwalk Empire,55,    An Atlantic City politician plays both sides of the law by conspiring with gangsters during the Prohibition era.,2014,8.5,"Crime, Drama, History            "
The Grand Budapest Hotel,99,"    The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.",2014,8.1,"Adventure, Comedy, Crime            "
Heat,170,    A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.,1995,8.2,"Crime, Drama, Thriller            "
Murdoch Mysteries,48,"    In the 1890s, William Murdoch uses radical forensic techniques for the time, including fingerprinting and trace evidence, to solve some of the city's most gruesome murders.",2008,8.1,"Crime, Drama, Mystery            "
No Country for Old Men,122,    Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,2007,8.1,"Crime, Drama, Thriller            "
Scarface,170,"    In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",1983,8.3,"Crime, Drama            "
Bodyguard,60,    A contemporary thriller featuring the Royalty and Specialist Protection Branch of London's Metropolitan Police Service.,2018,8.2,"Crime, Drama, Thriller            "
Marcella,45,"    Marcella Backland left the Metropolitan Police for the sake of her family, only to have her husband leave her. She returns to her job on the murder squad, investigating a case that seems disturbingly familiar to her.",2016,7.4,"Crime, Drama, Mystery            "
Deadwood,55,"    A show set in the late 1800s, revolving around the characters of Deadwood, South Dakota; a town of deep corruption and crime.",2006,8.6,"Crime, Drama, History            "
Murder Mystery,97,"    A New York cop and his wife go on a European vacation to reinvigorate the spark in their marriage, but end up getting framed and on the run for the death of an elderly billionaire.",2019,6.0,"Action, Comedy, Crime            "
Jessica Jones,56,"    Following the tragic end of her brief superhero career, Jessica Jones tries to rebuild her life as a private investigator, dealing with cases involving people with remarkable abilities in New York City.",2019,8.0,"Action, Crime, Drama            "
24,44,"    Jack Bauer, Director of Field Ops for the Counter-Terrorist Unit of Los Angeles, races against the clock to subvert terrorist plots and save his nation from ultimate disaster.",2010,8.3,"Action, Crime, Drama            "
Lolita,153,    A middle-aged college professor becomes infatuated with a fourteen-year-old nymphet.,1962,7.6,"Crime, Drama, Romance            "
Limetown,30,"    Follows Lia Haddock, a journalist for American Public Radio (APR), as she unravels the mystery behind the disappearance of over 300 people at a neuroscience research facility in Tennessee.",2019,6.5,"Crime, Mystery, Thriller            "
The Good Wife,43,"    Alicia has been a good wife to her husband, a former state's attorney. After a very humiliating sex and corruption scandal, he is behind bars. She must now provide for her family and returns to work as a litigator in a law firm.",2016,8.3,"Crime, Drama, Mystery            "
The Girl in the Spider's Web,115,"    Young computer hacker Lisbeth Salander and journalist Mikael Blomkvist find themselves caught in a web of spies, cybercriminals and corrupt government officials.",2018,6.1,"Action, Crime, Drama            "
The Fanatic,88,    A rabid film fan stalks his favorite action hero and destroys the star's life.,2019,4.6,"Crime, Thriller            "
iZombie,42,"    A medical resident finds that being a zombie has its perks, which she uses to assist the police.",2019,7.9,"Comedy, Crime, Drama            "
Why Women Kill,42,"    An anthology series that follows three women in different decades all living in the same house, as they deal with infidelity and betrayals in their marriages.",2019,8.2,"Comedy, Crime, Drama            "
The Hustle,93,    Two con women - one low rent and the other high class - team up to take down the men who have wronged them.,2019,5.4,"Comedy, Crime            "
Banshee,60,"    An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.",2016,8.4,"Action, Crime, Drama            "
Blow,124,"    The story of how George Jung, along with the Medellín Cartel headed by Pablo Escobar, established the American cocaine market in the 1970s in the United States.",2001,7.6,"Biography, Crime, Drama            "
Kill Bill: Vol. 1,111,"    After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",2003,8.1,"Action, Crime, Thriller            "
Perry Mason,60,"    The cases of a master criminal defense attorney, handling the most difficult of cases in the aid of the innocent.",1966,8.1,"Crime, Drama, Mystery            "
John Wick: Chapter 2,122,"    After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",2017,7.5,"Action, Crime, Thriller            "
Mystic River,138,    The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,2003,7.9,"Crime, Drama, Mystery            "
The Girl with the Dragon Tattoo,158,"    Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",2011,7.8,"Crime, Drama, Mystery            "
Giri/Haji,158,"    A detective from Tokyo scours London for his missing brother, who's been involved with the Yakuza and accused of murder.",2019,7.9,Crime            
American Hustle,138,"    A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia.",2013,7.2,"Crime, Drama            "
Widows,129,"    Set in contemporary Chicago, amid a time of turmoil, four women with nothing in common except a debt left behind by their dead husbands' criminal activities, take fate into their own hands, and conspire to forge a future on their own terms.",2018,6.9,"Crime, Drama, Thriller            "
Ocean's 8,110,    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,2018,6.2,"Action, Comedy, Crime            "
Longmire,60,"    Walt Longmire is the dedicated and unflappable sheriff of Absaroka County, Wyoming. Widowed only a year, he is a man in psychic repair but buries his pain behind his brave face, unassuming grin and dry wit.",2017,8.3,"Action, Crime, Drama            "
