title,runtime,des,date,genre,cast,director,vote,gross,rating
American Hustle,138,"    A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia.",2013,"Crime, Drama            ","Christian Bale, Amy Adams, Bradley Cooper, Jennifer Lawrence",David O. Russell,427863,$150.12M,7.2
Papillon,133,"    Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.",2017,"Adventure, Biography, Crime            ","Charlie Hunnam, Damijan Oklopdzic, Christopher Fairbank, Jason Ryan",Michael Noer,40861,$2.34M,7.1
The Killing,45,"    A police investigation, the saga of a grieving family, and a Seattle mayoral campaign all interlock after the body of 17-year-old Rosie Larsen is found in the trunk of a submerged car.",2014,"Crime, Drama, Mystery            ","Mireille Enos, Joel Kinnaman, Billy Campbell, Liam James",,92342,,8.2
Now You See Me,115,"    An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money.",2013,"Crime, Mystery, Thriller            ","Jesse Eisenberg, Common, Mark Ruffalo, Woody Harrelson",Louis Leterrier,566874,$117.72M,7.3
Inferno,121,"    When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.",2016,"Action, Crime, Drama            ","Tom Hanks, Felicity Jones, Irrfan Khan, Ben Foster",Ron Howard,145147,$34.34M,6.2
Twin Peaks,60,    Picks up 25 years after the inhabitants of a quaint northwestern town are stunned when their homecoming queen is murdered.,2017,"Crime, Drama, Fantasy            ","Kyle MacLachlan, Sheryl Lee, Michael Horse, Chrysta Bell",,47818,,8.5
Shetland,60,    DI Jimmy Perez and his team investigate crimes within the close knit island community of Shetland.,2013,"Crime, Drama, Mystery            ","Douglas Henshall, Alison O'Donnell, Steven Robertson, Mark Bonnar",,8893,,8.1
Rough Night,101,    Things go terribly wrong for a group of girlfriends who hire a male stripper for a bachelorette party in Miami.,2017,"Comedy, Crime, Thriller            ","Scarlett Johansson, Kate McKinnon, Zoë Kravitz, Ilana Glazer",Lucia Aniello,42311,$22.06M,5.2
Marcella,45,"    Marcella Backland left the Metropolitan Police for the sake of her family, only to have her husband leave her. She returns to her job on the murder squad, investigating a case that seems disturbingly familiar to her.",2016,"Crime, Drama, Mystery            ","Anna Friel, Ray Panthaki, Jack Doolan, Jamie Bamber",,17364,,7.4
End of Watch,109,"    Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves.",2012,"Action, Crime, Drama            ","Jake Gyllenhaal, Michael Peña, Anna Kendrick, America Ferrera",David Ayer,217073,$41.00M,7.6
Spring Breakers,94,"    Four college girls hold up a restaurant in order to fund their spring break vacation. While partying, drinking, and taking drugs, they are arrested, only to be bailed out by a drug and arms dealer.",2012,"Crime, Drama            ","Vanessa Hudgens, Selena Gomez, Ashley Benson, Rachel Korine",Harmony Korine,129929,$14.12M,5.3
The Equalizer 2,121,"    Robert McCall serves an unflinching justice for the exploited and oppressed, but how far will he go when that is someone he loves?",2018,"Action, Crime, Thriller            ","Denzel Washington, Pedro Pascal, Ashton Sanders, Orson Bean",Antoine Fuqua,111531,$102.08M,6.7
iZombie,42,"    A medical resident finds that being a zombie has its perks, which she uses to assist the police.",2019,"Comedy, Crime, Drama            ","Rose McIver, Malcolm Goodwin, Rahul Kohli, Robert Buckley",,56708,,7.9
21 Jump Street,109,    A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.,2012,"Action, Comedy, Crime            ","Jonah Hill, Channing Tatum, Ice Cube, Brie Larson","Phil Lord, Christopher Miller",488915,$138.45M,7.2
Central Intelligence,107,"    After he reconnects with an awkward pal from high school through Facebook, a mild-mannered accountant is lured into the world of international espionage.",2016,"Action, Comedy, Crime            ","Dwayne Johnson, Kevin Hart, Danielle Nicolet, Amy Ryan",Rawson Marshall Thurber,146552,$127.44M,6.3
Manhunt,60,"    An in-depth look at how an FBI profiler helped track down the terrorist Ted Kaczynski, the Unabomber.",2017,"Crime, Drama            ","Sam Worthington, Jeremy Bobb, Ben Weber, Chris Noth",,41421,,8.1
Mayans M.C.,60,"    Set in a post-Jax Teller world, ""Mayans MC"" sees EZ Reyes, a former golden boy now fresh out of prison, as a prospect in the Mayan MC charter on the California-Mexico border who must carve out his new outlaw identity.",2018,"Crime, Drama, Thriller            ","JD Pardo, Clayton Cardenas, Sarah Bolger, Michael Irby",,9876,,7.5
The Fall,60,    A seemingly cold but very passionate policewoman goes head to head with a seemingly passionate father who is in fact a cold serialist in this procedural out of Belfast. The only thing they share is their common complexity.,2016,"Crime, Drama, Thriller            ","Gillian Anderson, Jamie Dornan, John Lynch, Aisling Franciosi",,69122,,8.2
Hell or High Water,102,    A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.,2016,"Action, Crime, Drama            ","Chris Pine, Ben Foster, Jeff Bridges, Gil Birmingham",David Mackenzie,185273,$26.86M,7.6
The House That Jack Built,152,"    The story follows Jack, a highly intelligent serial killer, over the course of twelve years, and depicts the murders that really develop his inner madman.",2018,"Crime, Drama, Horror            ","Matt Dillon, Bruno Ganz, Uma Thurman, Siobhan Fallon Hogan",Lars von Trier,45832,$0.09M,6.8
The Good Fight,45,"    When Diane Lockhart's life savings are lost, she must start from scratch at a new firm.",2017,"Crime, Drama            ","Christine Baranski, Rose Leslie, Cush Jumbo, Delroy Lindo",,16497,,8.3
The Girl on the Train,112,    A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,2016,"Crime, Drama, Mystery            ","Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux",Tate Taylor,157737,$75.40M,6.5
Sicario: Day of the Soldado,122,"    The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.",2018,"Action, Crime, Drama            ","Benicio Del Toro, Josh Brolin, Isabela Merced, Jeffrey Donovan",Stefano Sollima,107779,$50.07M,7.1
The Sisters Brothers,122,"    In 1850s Oregon, the infamous duo of assassins, Eli and Charlie Sisters, chase a gold prospector and his unexpected ally.",2018,"Crime, Drama, Western            ","John C. Reilly, Joaquin Phoenix, Jake Gyllenhaal, Riz Ahmed",Jacques Audiard,42427,$3.14M,7.0
Lethal Weapon,44,    A slightly unhinged cop is partnered with a veteran detective trying to maintain a low stress level in his life.,2019,"Action, Comedy, Crime            ","Damon Wayans, Keesha Sharp, Kevin Rahm, Michelle Mitchenor",,33506,,7.9
Legend,132,    Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.,2015,"Biography, Crime, Drama            ","Tom Hardy, Emily Browning, Taron Egerton, Paul Anderson",Brian Helgeland,145075,$1.87M,6.9
Absentia,60,"    After being declared dead in absentia, an FBI agent must reclaim her family, identity and innocence when she finds herself the prime suspect in a string of murders.",2017,"Crime, Drama, Mystery            ","Stana Katic, Patrick Heusinger, Cara Theobold, Neil Jackson",,9074,,7.3
The Equalizer,132,"    A man believes he has put his mysterious past behind him and has dedicated himself to beginning a new, quiet life, before he meets a young girl under the control of ultra-violent Russian gangsters and can't stand idly by.",2014,"Action, Crime, Thriller            ","Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour",Antoine Fuqua,312773,$101.53M,7.2
The Next Three Days,133,    A married couple's life is turned upside down when the wife is accused of a murder.,2010,"Action, Crime, Drama            ","Russell Crowe, Elizabeth Banks, Liam Neeson, Michael Buie",Paul Haggis,172899,$21.15M,7.4
Iron Fist,55,    A young man is bestowed with incredible martial arts skills and a mystical force known as the Iron Fist.,2018,"Action, Adventure, Crime            ","Finn Jones, Jessica Henwick, Jessica Stroup, Tom Pelphrey",,106063,,6.5
Don't Breathe,88,"    Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.",2016,"Crime, Horror, Thriller            ","Stephen Lang, Jane Levy, Dylan Minnette, Daniel Zovatto",Fede Alvarez,198659,$89.22M,7.1
Inherent Vice,148,"    In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.",2014,"Comedy, Crime, Drama            ","Joaquin Phoenix, Josh Brolin, Owen Wilson, Katherine Waterston",Paul Thomas Anderson,87638,$8.11M,6.7
Wentworth,45,    Bea Smith is locked up while awaiting trial for the attempted murder of her husband and must learn how life works in prison.,2013,"Crime, Drama            ","Kate Atkinson, Robbie Magasiva, Katrina Milosevic, Jacqueline Brennan",,15500,,8.6
Heathers,30,"    TV version of a 1988 black comedy, 'Heathers,' where an outcast student plots to kill the cool kids.",2018,"Comedy, Crime, Drama            ","Grace Victoria Cox, Melanie Field, James Scully, Brendan Scannell",,2090,,5.6
Criminal,113,"    In a last-ditch effort to stop a diabolical plot, a dead CIA operative's memories, secrets, and skills are implanted into a death-row inmate in hopes that he will complete the operative's mission.",2016,"Action, Crime, Drama            ","Kevin Costner, Ryan Reynolds, Gal Gadot, Gary Oldman",Ariel Vromen,54532,$14.27M,6.3
What Happened to Monday,123,"    In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",2017,"Action, Crime, Drama            ","Noomi Rapace, Glenn Close, Willem Dafoe, Marwan Kenzari",Tommy Wirkola,91112,,6.9
True Story,99,    When disgraced New York Times reporter Michael Finkel meets accused killer Christian Longo - who has taken on Finkel's identity - his investigation morphs into a game of cat-and-mouse.,2015,"Crime, Drama, Mystery            ","James Franco, Jonah Hill, Felicity Jones, Maria Dizzia",Rupert Goold,57014,$4.72M,6.3
The Night Of,525,"    After a night of partying with a woman he picked up, a man wakes up to find her stabbed to death and is charged with her murder.",2016,"Crime, Drama            ","Riz Ahmed, John Turturro, Bill Camp, Amara Karan",,105083,,8.5
Happy Valley,58,    Catherine Cawood is the sergeant on duty when flustered and nervous accountant Kevin Weatherill comes into her West Yorkshire station to report a crime.,2014,"Crime, Drama            ","Sarah Lancashire, Siobhan Finneran, Shane Zaza, Charlie Murphy",,30074,,8.5
Sherlock Holmes: A Game of Shadows,129,"    Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.",2011,"Action, Adventure, Crime            ","Robert Downey Jr., Jude Law, Jared Harris, Rachel McAdams",Guy Ritchie,402712,$186.85M,7.5
Better Watch Out,89,"    On a quiet suburban street, a babysitter must defend a twelve-year-old boy from intruders, only to discover it's far from a normal home invasion.",2016,"Comedy, Crime, Horror            ","Olivia DeJonge, Levi Miller, Ed Oxenbould, Aleks Mikic",Chris Peckover,25505,$0.02M,6.5
The Night Manager,358,    The night manager of a Cairo hotel is recruited to infiltrate an arms dealer's inner circle.,2016,"Crime, Drama, Mystery            ","Hugh Laurie, Tom Hiddleston, Elizabeth Debicki, Olivia Colman",,62889,,8.1
The Lincoln Lawyer,118,    A lawyer defending a wealthy man begins to believe his client is guilty of more than just one crime.,2011,"Crime, Drama, Thriller            ","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy",Brad Furman,201264,$58.01M,7.3
The Old Man & the Gun,93,    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.,2018,"Biography, Comedy, Crime            ","Robert Redford, Casey Affleck, Sissy Spacek, Danny Glover",David Lowery,33943,$11.28M,6.7
