title,runtime,des,date,rating,genre
Spy,120,"    A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.",2015,7.0,"Action, Comedy, Crime            "
Luke Cage,55,"    When a sabotaged experiment gives him super strength and unbreakable skin, Luke Cage becomes a fugitive attempting to rebuild his life in Harlem and must soon confront his past and fight a battle for the heart of his city.",2018,7.4,"Action, Crime, Drama            "
Dredd,95,"    In a violent, futuristic city where the police have the authority to act as judge, jury and executioner, a cop teams with a trainee to take down a gang that deals the reality-altering drug, SLO-MO.",2012,7.1,"Action, Crime, Sci-Fi            "
Andhadhun,139,"    A series of mysterious events changes the life of a blind pianist, who must now report a crime that he should technically know nothing of.",2018,8.4,"Crime, Thriller            "
All the Money in the World,132,    The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,2017,6.8,"Biography, Crime, Drama            "
R.I.P.D.,96,    A recently slain cop joins a team of undead police officers working for the Rest in Peace Department and tries to find the man who murdered him.,2013,5.6,"Action, Adventure, Comedy            "
Grantchester,45,    A Cambridgeshire clergyman finds himself investigating a series of mysterious wrongdoings in his small village of Grantchester.,2014,7.9,"Crime, Drama, Mystery            "
Gangster Squad,113,"    It's 1949 Los Angeles, the city is run by gangsters and a malicious mobster, Mickey Cohen. Determined to end the corruption, John O'Mara assembles a team of cops, ready to take down the ruthless leader and restore peace to the city.",2013,6.7,"Action, Crime, Drama            "
Solace,101,    Psychic John Clancy (Sir Anthony Hopkins) works with the F.B.I. in order to hunt down a serial killer.,2015,6.4,"Crime, Drama, Mystery            "
Bad Blood,47,    A dramatization of the life and death of Montreal mob boss Vito Rizzuto.,2017,7.5,"Crime, Drama            "
Instinct,60,"    A former CIA operative (Cumming), who has since built a ""normal"" life as a gifted professor and writer, is pulled back into his old life when the NYPD needs his help to stop a serial killer on the loose.",2018,6.6,"Crime, Drama, Mystery            "
Suburbicon,105,"    As a 1950s suburban community self-destructs, a home invasion has sinister consequences for one seemingly normal family.",2017,5.7,"Comedy, Crime, Drama            "
Collateral,57,    London detectives investigating the seemingly random murder of a pizza delivery man uncover a convoluted case of interlocking circumstances amid a cross-section of British society.,2018,6.8,"Crime, Drama, Mystery            "
Bloodline,97,"    Evan values family above all else, and anyone who gets between him, his wife, and newborn son learns that the hard way. But when it comes to violent tendencies, it seems the apple doesn't fall far from the tree.",2018,6.0,"Crime, Horror, Thriller            "
Tin Star,60,"    Ex undercover UK cop turned police chief of a small town in the Canadian Rockies does what he must to defend his family from those in power whether it's the oilmen, the preachers or the gangsters.",2017,7.3,"Crime, Drama, Thriller            "
Border,110,    A customs officer who can smell fear develops an unusual attraction to a strange traveler while aiding a police investigation which will call into question her entire existence.,2018,7.0,"Crime, Drama, Fantasy            "
Black Mass,123,"    The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",2015,6.9,"Biography, Crime, Drama            "
Shot Caller,121,    A newly released prisoner is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.,2017,7.3,"Crime, Drama, Thriller            "
Side Effects,106,    A young woman's world unravels when a drug prescribed by her psychiatrist has unexpected side effects.,2013,7.1,"Crime, Drama, Mystery            "
Hinterland,90,"    A noir crime drama set in Aberystwyth, Wales, where troubled DCI Tom Mathias solves murders while searching for redemption.",2013,7.6,"Crime, Drama, Mystery            "
Sherlock Holmes: A Game of Shadows,129,"    Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.",2011,7.5,"Action, Adventure, Crime            "
The Happytime Murders,91,"    When the puppet cast of a '90s children's TV show begin to get murdered one by one, a disgraced LAPD detective-turned-private eye puppet takes on the case.",2018,5.4,"Action, Comedy, Crime            "
Seven Psychopaths,110,    A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,2012,7.2,"Comedy, Crime            "
The Clovehitch Killer,109,    A picture-perfect family is shattered when the work of a serial killer hits too close to home. Dylan McDermott stars in this chilling portrait of all-American evil.,2018,6.5,"Crime, Drama, Mystery            "
Kick-Ass 2,103,"    Following Kick-Ass' heroics, other citizens are inspired to become masked crusaders. But Red Mist leads his own group of evil supervillains to get revenge, kill Kick-Ass and destroy everything he stands for.",2013,6.5,"Action, Adventure, Comedy            "
Chappie,120,"    In the near future, crime is patrolled by a mechanized police force. When one police droid, Chappie, is stolen and given new programming, he becomes the first robot with the ability to think and feel for himself.",2015,6.8,"Action, Crime, Drama            "
The November Man,108,    An ex-C.I.A. operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high level C.I.A. officials and the Russian President-elect.,2014,6.3,"Action, Crime, Thriller            "
Kill the Irishman,106,"    The true story of Danny Greene, a tough Irish thug working for mobsters in Cleveland during the 1970's.",2011,7.1,"Biography, Crime, Drama            "
The Next Three Days,133,    A married couple's life is turned upside down when the wife is accused of a murder.,2010,7.4,"Action, Crime, Drama            "
The Frankenstein Chronicles,48,"    Inspector John Marlott investigates a series of crimes in 19th Century London, which may have been committed by a scientist intent on re-animating the dead.",2015,7.3,"Crime, Drama, Fantasy            "
Blindspotting,95,"    While on probation, a man begins to re-evaluate his relationship with his volatile best friend.",2018,7.4,"Comedy, Crime, Drama            "
Alias Grace,60,"    In 19th-century Canada, a psychiatrist weighs whether a murderess should be pardoned due to insanity.",2017,7.8,"Biography, Crime, Drama            "
Free Fire,91,"    Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shoot-out and a game of survival.",2016,6.4,"Action, Comedy, Crime            "
Miss Fisher's Murder Mysteries,60,"    A female sleuth sashays through the back lanes and jazz clubs of Melbourne in the late 1920s, fighting injustice with her pearl-handled pistol and her dagger-sharp wit.",2012,8.3,"Crime, Drama, Mystery            "
Dark Crimes,92,"    A murder investigation of a slain businessman turns to clues found in an author's book about an eerily similar crime. Based on the 2008 article ""True Crimes - A Postmodern Murder Mystery"" by David Grann.",2016,5.1,"Crime, Drama, Thriller            "
London Fields,118,    Clairvoyant femme fatale Nicola Six has been living with a dark premonition of her impending death by murder. She begins a tangled love affair with three uniquely different men: one of whom she knows will be her murderer.,2018,4.3,"Crime, Mystery, Thriller            "
Assassination Nation,108,"    After a malicious data hack exposes the secrets of the perpetually American town of Salem, chaos descents and four girls must fight to survive, while coping with the hack themselves.",2018,5.9,"Action, Comedy, Crime            "
True Story,99,    When disgraced New York Times reporter Michael Finkel meets accused killer Christian Longo - who has taken on Finkel's identity - his investigation morphs into a game of cat-and-mouse.,2015,6.3,"Crime, Drama, Mystery            "
CHIPS,100,"    A rookie officer is teamed with a hardened pro at the California Highway Patrol, though the newbie soon learns his partner is really an undercover Fed investigating a heist that may involve some crooked cops.",2017,6.0,"Action, Comedy, Crime            "
